first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-07-31T00:40:17,2025-07-31,4,0,Gefahrenstelle,In der Nähe von Waldheim Feuerbachtal (Feuerbacher-Tal-Straße 215),48.788752691527,9.1410785607082
2025-07-31T00:40:17,2025-07-31,4,0,Wilder Müll,Steinheimer Straße,48.8320226013,9.1775354524749
2025-07-31T00:40:17,2025-07-31,4,0,Sonstiges,In der Nähe von Staufeneckstraße 29,48.808934849972,9.1546058332895
2025-07-31T00:40:17,2025-07-31,4,0,Wilder Müll,Eierstraße,48.762615650601,9.1614108647501
2025-07-31T00:40:17,2025-07-31,4,0,Wilder Müll,Plieninger Straße,48.724101612807,9.1563790639033
2025-07-31T00:40:17,2025-07-31,4,0,Gehweg - Schäden,Lindenspürstraße,48.77769438728,9.1603566740386
2025-07-31T00:40:17,2025-07-31,4,0,Gefahrenstelle,Kernerstraße,48.784881726251,9.1902201771512
2025-07-31T00:40:17,2025-07-31,4,0,Verkehrszeichen,In der Nähe von Am Hauptbahnhof 3,48.7863943,9.1811384
2025-07-31T00:40:17,2025-07-31,4,0,Brunnen / Gewässer,Kernerstraße,48.781742690197,9.1898816131774
2025-07-31T00:40:17,2025-07-31,4,0,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.81992187008,9.2244696327773
2025-07-31T00:40:17,2025-07-31,4,0,Sonstiges,Eberhardstraße,48.772891675741,9.1779665520424
2025-07-31T00:40:17,2025-07-31,4,0,Sonstiges,Furtbachstraße,48.770876034578,9.1724067001144
2025-07-31T00:40:17,2025-07-31,4,0,Begrünung,In der Nähe von Agentur für Arbeit (Nordbahnhofstraße 32),48.793984815505,9.1910794105243
2025-07-31T00:40:17,2025-07-31,4,0,Sonstiges,Böheimstraße,48.762305747426,9.1642674071128
2025-07-31T00:40:17,2025-07-31,4,0,Straße - Schäden,Zaisgasse,48.806079178528,9.2141474752169
2025-07-31T00:40:17,2025-07-31,4,0,Gefahrenstelle,Sprollstraße,48.737512566886,9.1765495728962
2025-07-31T00:40:17,2025-07-31,4,0,Begrünung,Schneckenbergstraße,48.805618995183,9.1528598899542
2025-07-31T00:40:17,2025-07-31,4,0,Wilder Müll,Hölderlinplatz,48.782987468155,9.1578551491125
2025-07-31T00:40:17,2025-07-31,4,0,Straße - Verschmutzung,In der Nähe von Böblinger Straße 384/2,48.74476393475,9.1348442323939
2025-07-31T00:40:17,2025-07-31,4,0,Gefahrenstelle,In der Nähe von Schloßbergstraße 39,48.743739346742,9.1371946091453
2025-07-31T00:40:17,2025-07-31,4,0,Sonstiges,König-Karl-Straße,48.774149081629,9.1858717010804
2025-07-31T00:40:17,2025-07-31,4,0,Kanaldeckel,In der Nähe von Nagoldstraße 97/1,48.821282571701,9.2159490392842
2025-07-31T00:40:17,2025-07-31,4,0,Sonstiges,In der Nähe von Staufeneckstraße 29,48.809047704789,9.1543983237736
2025-07-31T00:40:17,2025-07-31,4,0,Wilder Müll,Fuchswaldstraße,48.742355150952,9.1266066656555
2025-07-31T00:40:17,2025-07-31,4,0,Gefahrenstelle,In der Nähe von Werastraße 30,48.780233140506,9.1902298661183
2025-07-31T00:40:17,2025-07-31,4,0,Gefahrenstelle,In der Nähe von Forststraße 28,48.780161639262,9.1625539912907
2025-07-31T00:40:17,2025-07-31,4,0,Gehweg - Schäden,Königstraße,48.781962611889,9.1818101552209
2025-07-31T00:40:17,2025-07-31,4,0,Wilder Müll,In der Nähe von Am Schwanenplatz 8/1,48.796792862784,9.2059927208402
2025-07-31T00:40:17,2025-07-31,4,0,Sonstiges,Neue Straße,48.773748127035,9.2040062860628
2025-07-31T00:40:17,2025-07-31,4,0,Wilder Müll,In der Nähe von Trollingerstraße 46,48.780068804229,9.2791443613375
2025-07-31T00:40:17,2025-07-31,4,0,Verkehrszeichen,Schlosserstraße,48.770014155192,9.1771942565262
2025-07-31T00:40:17,2025-07-31,4,0,Sonstiges,Oberstdorfer Straße,48.782003219426,9.2516659017325
2025-07-31T00:40:17,2025-07-31,4,0,Begrünung,In der Nähe von Warthstraße 11,48.78500098722,9.25173037313
2025-07-31T00:40:17,2025-07-31,4,0,Gefahrenstelle,Forststraße,48.779651506351,9.1632078159827
2025-07-31T00:40:17,2025-07-31,4,0,Sonstiges,Forststraße,48.779651503055,9.163207815972
2025-07-31T00:40:17,2025-07-31,4,0,Wilder Müll,Rotebühlstraße,48.772986936376,9.1684533598848
2025-07-31T00:40:17,2025-07-31,4,0,Sonstiges,In der Nähe von Eichgehrenweg 20/3,48.71657110664,9.095535927396
2025-07-31T00:40:17,2025-07-31,4,0,Sonstiges,In der Nähe von Wagenburgstraße 111,48.780818927091,9.2040820817134
2025-07-31T00:40:17,2025-07-31,4,0,Gehweg - Verschmutzung,Kniebisstraße,48.78149200673,9.2049360930995
2025-07-31T00:40:17,2025-07-31,4,0,Schlagloch,In der Nähe von Möhringer Straße 6,48.76355508161,9.1652055917388
