first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-04-05T00:33:35,2025-04-05,6,0,Wilder Müll,Salzburger Straße,48.810888954985,9.1541017497356
2025-04-05T00:33:35,2025-04-05,6,0,Gehweg - Verschmutzung,In der Nähe von Rotebühlstraße 104,48.770770098877,9.1579820917434
2025-04-05T00:33:35,2025-04-05,6,0,Ampel,"In der Nähe von Peterlesmorgen, Gew. 1",48.8465086,9.1815038
2025-04-05T00:33:35,2025-04-05,6,0,Wilder Müll,Helfergasse,48.805564588828,9.2151258533726
2025-04-05T00:33:35,2025-04-05,6,0,Sonstiges,Deidesheimer Straße,48.812406210411,9.1186649166129
2025-04-05T00:33:35,2025-04-05,6,0,Wilder Müll,Möhringer Straße,48.763268527489,9.1641208636018
2025-04-05T00:33:35,2025-04-05,6,0,Sonstiges,Deidesheimer Straße,48.812406210411,9.1186649166129
2025-04-05T00:33:35,2025-04-05,6,0,Radweg - Scherben,In der Nähe von Mörikestraße 14,48.7683169584,9.169054686112
2025-04-05T00:33:35,2025-04-05,6,0,Wilder Müll,Böblinger Straße,48.76152630031,9.1554746783131
2025-04-05T00:33:35,2025-04-05,6,0,Gehweg - Verschmutzung,In der Nähe von Fritz-Münch-Staffel,48.759408248275,9.1687283435918
2025-04-05T00:33:35,2025-04-05,6,0,Begrünung,Ameisenbergstraße,48.780677591961,9.1973643494881
2025-04-05T00:33:35,2025-04-05,6,0,Gefahrenstelle,In der Nähe von Obere Brandstraße 27,48.723634276089,9.1476558548728
2025-04-05T00:33:35,2025-04-05,6,0,Sonstiges,Bebelstraße,48.775051188354,9.1525356821838
2025-04-05T00:33:35,2025-04-05,6,0,Sonstiges,Schellingstraße,48.780856455233,9.1757895116679
2025-04-05T00:33:35,2025-04-05,6,0,Verkehrszeichen,In der Nähe von Skulptur Bewegung (Oberer Schloßgarten),48.780513376116,9.1833000863203
2025-04-05T00:33:35,2025-04-05,6,0,Straßenbeleuchtung,In der Nähe von Ballspielfläche (Marco-Polo-Weg),48.842783017045,9.1583757821638
2025-04-05T00:33:35,2025-04-05,6,0,Wilder Müll,Köstlinstraße,48.811960495522,9.1146321257613
