first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-08-02T00:38:44,2025-08-02,6,0,Gefahrenstelle,Hohe Straße,48.776540885463,9.1680841381036
2025-08-02T00:38:44,2025-08-02,6,0,Sonstiges,Eulerstraße,48.716211425085,9.1193221718259
2025-08-02T00:38:44,2025-08-02,6,0,Kanaldeckel,Winterhaldenstraße,48.80262623865,9.2363985677133
2025-08-02T00:38:44,2025-08-02,6,0,Wilder Müll,Bebelstraße,48.77465186039,9.1483287825947
2025-08-02T00:38:44,2025-08-02,6,0,Straßeneinlauf - verstopft,Korntaler Straße,48.842327144506,9.1491281975175
2025-08-02T00:38:44,2025-08-02,6,0,Kanaldeckel,Johannesstraße,48.774433423508,9.1635039448223
2025-08-02T00:38:44,2025-08-02,6,0,SSB Haltestelle,In der Nähe von Neckarstraße 210/1,48.792285461794,9.2007288469336
2025-08-02T00:38:44,2025-08-02,6,0,Sonstiges,In der Nähe von Freiligrathstraße 23,48.805540107154,9.2293312279193
2025-08-02T00:38:44,2025-08-02,6,0,Sonstiges,In der Nähe von Moselstraße 38,48.822458892031,9.2208782867388
2025-08-02T00:38:44,2025-08-02,6,0,Wilder Müll,Nittelwaldstraße,48.7728153416,9.1268465570467
2025-08-02T00:38:44,2025-08-02,6,0,Gefahrenstelle,Rötestraße,48.77144002027,9.1553691868959
2025-08-02T00:38:44,2025-08-02,6,0,Straßeneinlauf - verstopft,In der Nähe von Klett-Passage 19,48.783324847506,9.1801261708207
2025-08-02T00:38:44,2025-08-02,6,0,Sonstiges,Charlottenstraße,48.773435713382,9.1866382492457
2025-08-02T00:38:44,2025-08-02,6,0,Sonstiges,In der Nähe von Chopinstraße 21,48.780109138575,9.1175274334065
2025-08-02T00:38:44,2025-08-02,6,0,Begrünung,Donizettistraße,48.780488787821,9.1212899758598
2025-08-02T00:38:44,2025-08-02,6,0,Gefahrenstelle,Böblinger Straße,48.763031418863,9.1600106237989
2025-08-02T00:38:44,2025-08-02,6,0,Wilder Müll,Sonntagweg,48.751659665725,9.0844290922329
