first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-12-31T00:40:01,2025-12-31,3,0,Gehweg - Verschmutzung,Lenbachstraße,48.804095171644,9.1682987661637
2025-12-31T00:40:01,2025-12-31,3,0,Ampel,In der Nähe von Roter Stich 4/1,48.826547180617,9.1912088486674
2025-12-31T00:40:01,2025-12-31,3,0,Sonstiges,In der Nähe von Zuckerbergstraße 193,48.825413634638,9.2392942128174
2025-12-31T00:40:01,2025-12-31,3,0,Ampel,Am Neckartor,48.786690056653,9.1901317143893
2025-12-31T00:40:01,2025-12-31,3,0,Sonstiges,In der Nähe von Sophie-Tschorn-Straße 19,48.817480761355,9.2380362408259
2025-12-31T00:40:01,2025-12-31,3,0,Wilder Müll,In der Nähe von Falchstraße 3,48.826225029722,9.2337168695947
2025-12-31T00:40:01,2025-12-31,3,0,Wilder Müll,In der Nähe von Steinhaldenstraße 173/1,48.827564262793,9.2319922476739
2025-12-31T00:40:01,2025-12-31,3,0,Sonstiges,In der Nähe von Steinhaldenstraße 173/1,48.827601817467,9.2318306183913
2025-12-31T00:40:01,2025-12-31,3,0,Straße - Schäden,In der Nähe von Hausenring 9,48.814428239709,9.0856932405975
2025-12-31T00:40:01,2025-12-31,3,0,Wilder Müll,In der Nähe von Hausenring 44B,48.814935861571,9.0819664570864
2025-12-31T00:40:01,2025-12-31,3,0,Sonstiges,Wildrosenweg,48.750734258115,9.2422633214386
2025-12-31T00:40:01,2025-12-31,3,0,Wilder Müll,In der Nähe von Moselstraße Festwiese,48.822501726212,9.2205791777523
2025-12-31T00:40:01,2025-12-31,3,0,Gehweg - Verschmutzung,In der Nähe von Moselstraße Festwiese,48.822486762821,9.2205354887752
2025-12-31T00:40:01,2025-12-31,3,0,Gefahrenstelle,In der Nähe von Bottroper Straße 67,48.821151917872,9.2106499260068
2025-12-31T00:40:01,2025-12-31,3,0,Gefahrenstelle,Kirchheimer Straße,48.741683944035,9.2199945614627
2025-12-31T00:40:01,2025-12-31,3,0,Wilder Müll,In der Nähe von Richtstraße 1,48.7717259,9.178724
2025-12-31T00:40:01,2025-12-31,3,0,Gehweg - Verschmutzung,In der Nähe von Leonhardstraße 18,48.7716823,9.1792494
2025-12-31T00:40:01,2025-12-31,3,0,Sonstiges,In der Nähe von Wilhelmsplatz (M) 6,48.7715726,9.179155
2025-12-31T00:40:01,2025-12-31,3,0,Gehweg - Verschmutzung,Riedgrasweg,48.709167629556,9.2028751452362
2025-12-31T00:40:01,2025-12-31,3,0,Sonstiges,Böhringerstraße,48.830730143852,9.1696006523456
2025-12-31T00:40:01,2025-12-31,3,0,Wilder Müll,In der Nähe von Kimmichstraße 19,48.816244556637,9.1123698929206
2025-12-31T00:40:01,2025-12-31,3,0,Gehweg - Schäden,Sprollstraße,48.736157739784,9.1800536943402
2025-12-31T00:40:01,2025-12-31,3,0,Straße - Verschmutzung,In der Nähe von Rohrer Straße 60/2,48.721755997996,9.135870085984
2025-12-31T00:40:01,2025-12-31,3,0,Brunnen / Gewässer,In der Nähe von Ramsbachstraße 72,48.739727256665,9.1812416348815
2025-12-31T00:40:01,2025-12-31,3,0,Sonstiges,Isolde-Kurz-Straße,48.737959403524,9.2153268538089
2025-12-31T00:40:01,2025-12-31,3,0,Wilder Müll,Amstetter Straße,48.755125230242,9.2584068111164
2025-12-31T00:40:01,2025-12-31,3,0,Sonstiges,Marienplatz,48.764900364015,9.167895600325
2025-12-31T00:40:01,2025-12-31,3,0,Gehweg - Verschmutzung,Hohenheimer Straße,48.768698495305,9.1843615915979
2025-12-31T00:40:01,2025-12-31,3,0,Verkehrszeichen,Vaihinger Straße,48.729587833116,9.1362023328309
2025-12-31T00:40:01,2025-12-31,3,0,Gehweg - Verschmutzung,Eduard-Steinle-Straße,48.74525098073,9.2127462821016
2025-12-31T00:40:01,2025-12-31,3,0,Gefahrenstelle,Jagststraße,48.820396276287,9.2258834009164
2025-12-31T00:40:01,2025-12-31,3,0,Wilder Müll,In der Nähe von Arnoldstraße 45,48.840251170614,9.2269888123349
2025-12-31T00:40:01,2025-12-31,3,0,Wilder Müll,Deckerstraße,48.800345818732,9.2251397088459
2025-12-31T00:40:01,2025-12-31,3,0,Gehweg - Schäden,In der Nähe von Lambertweg 49,48.714692577887,9.1222615152979
2025-12-31T00:40:01,2025-12-31,3,0,Sonstiges,In der Nähe von Neckarstraße 172,48.79065440333,9.1977925379634
2025-12-31T00:40:01,2025-12-31,3,0,Sonstiges,Bebelstraße,48.774625676614,9.1477026160461
2025-12-31T00:40:01,2025-12-31,3,0,Schlagloch,In der Nähe von Bottwarstraße 1,48.831626077408,9.1751005707492
2025-12-31T00:40:01,2025-12-31,3,0,Gehweg - Verschmutzung,Musberger Straße,48.716131318544,9.0884344836484
2025-12-31T00:40:01,2025-12-31,3,0,Wilder Müll,In der Nähe von Im Degen 9,48.775427737395,9.2348427528972
2025-12-31T00:40:01,2025-12-31,3,0,Wilder Müll,Augsburger Straße,48.785913552803,9.2483817983774
2025-12-31T04:23:33,2025-12-31,3,4,Sonstiges,Kissinger Straße,48.802076263557,9.2280753396914
2025-12-31T08:17:08,2025-12-31,3,8,Sonstiges,Bachhalde,48.846476056826,9.2255236212775
