first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,Frauenstraße 23,48.760774639936,9.1591326138135
2025-01-19T00:33:49,2025-01-19,7,0,Ampel,In der Nähe von Schloßstraße 89,48.77576618693,9.1605255159353
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,Ruhrstraße 86,48.799943540923,9.2373255679927
2025-01-19T00:33:49,2025-01-19,7,0,Ampel,In der Nähe von Gablenberger Hauptstraße 175,48.771394258856,9.2023697440278
2025-01-19T00:33:49,2025-01-19,7,0,Sonstiges,Rotebühlstraße 175,48.768925206999,9.1523265990723
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,In der Nähe von Banzhaldenstraße 108,48.806057431058,9.1389569695974
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,In der Nähe von Ruggerstraße 6,48.74080894005,9.1331509062366
2025-01-19T00:33:49,2025-01-19,7,0,Verkehrszeichen,Josefstraße 8,48.749722588605,9.1689333409577
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,In der Nähe von Helene-Pfleiderer-Straße 20A,48.7494631,9.167688
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,Frankenstraße 3,48.825472488212,9.1723350397551
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,"In der Nähe von Dornhaldenfriedhof (Auf der Dornhalde, Gew. 8)",48.7536493,9.1534067
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,In der Nähe von Burgstallstraße 100,48.7564357,9.145415
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,Schickstraße 3,48.768914854489,9.1840765925713
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,Marco-Polo-Weg 27,48.843255402575,9.1546780488427
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,In der Nähe von Vogelsangstraße 2B,48.772531309286,9.1602820424128
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,Obere Waiblinger Straße 120,48.806610105605,9.2326311269241
2025-01-19T00:33:49,2025-01-19,7,0,Gefahrenstelle,Kolpingstraße 96,48.827852707058,9.231012684736
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,In der Nähe von Altglas-Container (Taubenheimstraße / Wildunger Straße),48.803672513302,9.2279654183855
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,In der Nähe von Margaretenstraße 61B,48.789022424546,9.2517631367726
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,In der Nähe von Altglas-Container (Moselstraße Festwiese),48.822405153975,9.2208602095537
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,In der Nähe von Altglas-Container (Freibergstraße / Moselstraße),48.823104741717,9.2184038449107
2025-01-19T00:33:49,2025-01-19,7,0,Sonstiges,In der Nähe von Nebelhornstraße 21,48.781286841237,9.2524815552555
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,In der Nähe von Teckstraße 66,48.790415622915,9.2096876909205
2025-01-19T00:33:49,2025-01-19,7,0,Sonstiges,Olgastraße 94,48.768597980085,9.1796525050304
2025-01-19T00:33:49,2025-01-19,7,0,Wilder Müll,In der Nähe von Herschelstraße 4A,48.7181369,9.1188017
