first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-06-02T00:39:13,2025-06-02,1,0,Wilder Müll,In der Nähe von Altglas-Container (Wartbergstraße / Volkerstraße),48.80531791718,9.1824371004442
2025-06-02T00:39:13,2025-06-02,1,0,Verkehrszeichen,Haffnerstraße,48.807743199271,9.1586546765631
2025-06-02T00:39:13,2025-06-02,1,0,Wilder Müll,In der Nähe von Inselstraße 144A,48.778505,9.2491207
2025-06-02T00:39:13,2025-06-02,1,0,Gefahrenstelle,Auwiesenstraße,48.721266503114,9.1110268293562
2025-06-02T00:39:13,2025-06-02,1,0,Gehweg - Schäden,Klagenfurter Straße,48.809885601958,9.1576535422187
2025-06-02T00:39:13,2025-06-02,1,0,Wilder Müll,In der Nähe von Taubenheimstraße 31,48.805046,9.2265394
2025-06-02T00:39:13,2025-06-02,1,0,Sonstiges,Zellerstraße,48.762054333068,9.1761321041876
2025-06-02T00:39:13,2025-06-02,1,0,Wilder Müll,Rosenbergstraße,48.775822523162,9.1474066859249
2025-06-02T00:39:13,2025-06-02,1,0,Sonstiges,In der Nähe von Zu den Tannen 10,48.723844634193,9.0931010794839
2025-06-02T00:39:13,2025-06-02,1,0,Kanaldeckel,Augsburger Straße,48.7950634,9.2411488
2025-06-02T00:39:13,2025-06-02,1,0,SSB Haltestelle,Eugensplatz,48.777827807936,9.1908740988646
2025-06-02T00:39:13,2025-06-02,1,0,Begrünung,Schmidener Straße,48.816090768843,9.2375516206346
2025-06-02T00:39:13,2025-06-02,1,0,Gefahrenstelle,Schreiberstraße,48.758863688149,9.1618614601926
2025-06-02T00:39:13,2025-06-02,1,0,Sonstiges,Landhausstraße,48.783819266721,9.2162580805755
2025-06-02T00:39:13,2025-06-02,1,0,Bäder,Beim Höhenfreibad,48.807736947867,9.1693732817163
2025-06-02T00:39:13,2025-06-02,1,0,SSB Haltestelle,Rosenbergstraße,48.7624531,9.1595133
2025-06-02T00:39:13,2025-06-02,1,0,Gefahrenstelle,Beim Höhenfreibad,48.807736947867,9.1693732817163
2025-06-02T00:39:13,2025-06-02,1,0,Gehweg - Schäden,In der Nähe von Eisenbahnstraße 12,48.80197059,9.2157939
2025-06-02T00:39:13,2025-06-02,1,0,Poller,Bernsteinstraße,48.737074201942,9.2265842922968
2025-06-02T00:39:13,2025-06-02,1,0,Sonstiges,Lehenstraße,48.762303528912,9.1719555307809
2025-06-02T00:39:13,2025-06-02,1,0,Straßenbeleuchtung,Ludwig-Blum-Straße,48.774344584513,9.2442415508988
2025-06-02T00:39:13,2025-06-02,1,0,Wilder Müll,In der Nähe von Am Wammesknopf 7,48.854134302665,9.1488901421179
2025-06-02T00:39:13,2025-06-02,1,0,Wilder Müll,In der Nähe von Pfennigäcker 103/5,48.736891485969,9.2386371611292
2025-06-02T00:39:13,2025-06-02,1,0,Wilder Müll,"In der Nähe von Winterhalden, Gew. 1",48.79788914564,9.238908968037
2025-06-02T00:39:13,2025-06-02,1,0,Wilder Müll,In der Nähe von Remstalstraße 32,48.802840953961,9.2404329871008
2025-06-02T00:39:13,2025-06-02,1,0,Gefahrenstelle,In der Nähe von Remstalstraße 31,48.804011752872,9.2395287136669
2025-06-02T00:39:13,2025-06-02,1,0,Wilder Müll,In der Nähe von Wiener Straße 189,48.808725307012,9.149275529885
2025-06-02T00:39:13,2025-06-02,1,0,Kanaldeckel,Rotebühlstraße,48.772094557514,9.1634419104743
2025-06-02T00:39:13,2025-06-02,1,0,Straßeneinlauf - verstopft,In der Nähe von Dinghofstraße 41,48.724729401636,9.1497132468464
2025-06-02T00:39:13,2025-06-02,1,0,Begrünung,In der Nähe von Herdweg 99,48.785855534329,9.1543740374749
2025-06-02T00:39:13,2025-06-02,1,0,Wilder Müll,Charlottenstraße,48.774500149497,9.1848319838644
2025-06-02T00:39:13,2025-06-02,1,0,Straßeneinlauf - verstopft,Lenaustraße,48.774521570657,9.1431289986817
2025-06-02T00:39:13,2025-06-02,1,0,Kanaldeckel,In der Nähe von Walter-Heller-Straße 33A,48.7237285,9.099138
2025-06-02T00:39:13,2025-06-02,1,0,Gefahrenstelle,In der Nähe von Korntaler Landstraße 52/1,48.820963645958,9.107589875462
2025-06-02T00:39:13,2025-06-02,1,0,Wilder Müll,Reinsburgstraße,48.768926905194,9.1510337397603
2025-06-02T00:39:13,2025-06-02,1,0,Gehweg - Verschmutzung,In der Nähe von Fasanenhofstraße 145,48.709767707976,9.1529494478141
2025-06-02T00:39:13,2025-06-02,1,0,Sonstiges,Marienau,48.732020738011,9.1247448335022
2025-06-02T00:39:13,2025-06-02,1,0,Wilder Müll,Dillmannstraße,48.783743106963,9.1578711319985
2025-06-02T00:39:13,2025-06-02,1,0,Gehweg - Schäden,In der Nähe von Jungnauer Straße 30,48.722698417637,9.156304368358
2025-06-02T00:39:13,2025-06-02,1,0,Gefahrenstelle,Knappenweg,48.749993639353,9.125809615867
2025-06-02T01:45:05,2025-06-02,1,1,Straßenbeleuchtung,Ameisenbergstraße,48.784075590511,9.1988070590803
2025-06-02T05:16:06,2025-06-02,1,5,Wilder Müll,In der Nähe von Saulgauer Straße 7,48.772720720131,9.2411952084509
