first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-06-15T00:41:53,2025-06-15,7,0,Gefahrenstelle,Pflasteräckerstraße,48.779645614394,9.211149261531
2025-06-15T00:41:53,2025-06-15,7,0,Verkehrszeichen,In der Nähe von Biberacher Straße 45,48.769874426558,9.2457030310812
2025-06-15T00:41:53,2025-06-15,7,0,Gefahrenstelle,Arthurstraße,48.716734282992,9.0992027897953
2025-06-15T00:41:53,2025-06-15,7,0,Schlagloch,In der Nähe von Stammheimer Straße 148,48.842445483034,9.1594775094643
2025-06-15T00:41:53,2025-06-15,7,0,Schlagloch,In der Nähe von Stammheimer Straße 142,48.842043161974,9.1596377765235
2025-06-15T00:41:53,2025-06-15,7,0,Ampel,In der Nähe von Stammheimer Straße 142,48.841908139044,9.159306448151
2025-06-15T00:41:53,2025-06-15,7,0,Schlagloch,In der Nähe von Stammheimer Straße 140,48.841214792112,9.1597937635421
2025-06-15T00:41:53,2025-06-15,7,0,Sonstiges,Pforzheimer Straße,48.814007825591,9.1183281641161
2025-06-15T00:41:53,2025-06-15,7,0,Begrünung,In der Nähe von Egmontweg 10,48.735177278772,9.1211364912942
2025-06-15T00:41:53,2025-06-15,7,0,Gehweg - Verschmutzung,Martin-Luther-Straße,48.80109098307,9.2259056410985
2025-06-15T00:41:53,2025-06-15,7,0,Wilder Müll,Welfenstraße,48.716079304399,9.2064239998757
2025-06-15T00:41:53,2025-06-15,7,0,Ampel,In der Nähe von Reutlinger Straße 92,48.741945905964,9.1755103276556
2025-06-15T00:41:53,2025-06-15,7,0,SSB Haltestelle,In der Nähe von König-Karl-Straße 59/1,48.803133050109,9.2162614877352
2025-06-15T00:41:53,2025-06-15,7,0,Sonstiges,In der Nähe von Mineralbad Berg (Am Schwanenplatz 9),48.796058483029,9.206222160127
2025-06-15T00:41:53,2025-06-15,7,0,Wilder Müll,In der Nähe von Gaishämmerstraße 8,48.7784448,9.207808
2025-06-15T00:41:53,2025-06-15,7,0,Sonstiges,Kärntner Straße,48.811705457048,9.1556842501167
