first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-01-21T00:30:42,2025-01-21,2,0,Wilder Müll,In der Nähe von Krämerstraße 2,48.780415279007,9.2061018781719
2025-01-21T00:30:42,2025-01-21,2,0,Straßeneinlauf - verstopft,Heidelberger Straße 19,48.811041937507,9.2059145863498
2025-01-21T00:30:42,2025-01-21,2,0,Ampel,In der Nähe von Zazenhäuser Straße 8,48.833996366863,9.1781165785244
2025-01-21T00:30:42,2025-01-21,2,0,Wilder Müll,Spitalhofstraße 29A,48.84033364915,9.2002016584083
2025-01-21T00:30:42,2025-01-21,2,0,Sonstiges,Sprollstraße 12,48.738017772725,9.1756128899037
2025-01-21T00:30:42,2025-01-21,2,0,Ampel,Leuschnerstraße 1,48.779034669071,9.1710368286087
2025-01-21T00:30:42,2025-01-21,2,0,Wilder Müll,Helfergasse 12,48.805617520561,9.2156844600449
2025-01-21T00:30:42,2025-01-21,2,0,Gefahrenstelle,Walterstraße 1,48.807619794623,9.1568020261054
2025-01-21T00:30:42,2025-01-21,2,0,Sonstiges,Augustenstraße 88,48.769392778998,9.1591462354394
2025-01-21T00:30:42,2025-01-21,2,0,Wilder Müll,In der Nähe von Dachswaldweg 124,48.745692448399,9.1220076626162
2025-01-21T00:30:42,2025-01-21,2,0,Wilder Müll,Bachstraße 6,48.740882966309,9.1682965546361
2025-01-21T00:30:42,2025-01-21,2,0,Gefahrenstelle,Kitzbüheler Weg 7,48.809410148206,9.1499158622242
2025-01-21T00:30:42,2025-01-21,2,0,Wilder Müll,Heinrich-Baumann-Straße 26,48.790571307692,9.1984378867316
2025-01-21T00:30:42,2025-01-21,2,0,Wilder Müll,Rohrackerstraße 15/1,48.758345912788,9.2543142421603
2025-01-21T00:30:42,2025-01-21,2,0,SSB Haltestelle,In der Nähe von Unterländer Straße 38,48.83216719758,9.17130756426
2025-01-21T00:30:42,2025-01-21,2,0,Gefahrenstelle,In der Nähe von Badbrunnenstraße 1,48.805825446823,9.236383903608
2025-01-21T00:30:42,2025-01-21,2,0,Straße - Verschmutzung,Bismarckstraße 50,48.77182232919,9.152008725604
2025-01-21T00:30:42,2025-01-21,2,0,Wilder Müll,Bernsteinstraße 131,48.736356819053,9.2254114413547
2025-01-21T00:30:42,2025-01-21,2,0,Straße - Verschmutzung,Kaiserslauterer Straße 38,48.813065518845,9.124714214126
2025-01-21T00:30:42,2025-01-21,2,0,Sonstiges,In der Nähe von Wohnanlage Fasanenhof (Laubeweg 1),48.70985660064,9.1539226419907
2025-01-21T00:30:42,2025-01-21,2,0,Sonstiges,In der Nähe von Wohnanlage Fasanenhof (Laubeweg 1),48.710092339887,9.1535251749724
2025-01-21T00:30:42,2025-01-21,2,0,Gehweg - Verschmutzung,In der Nähe von Fasanenhofstraße 145/4,48.709708441141,9.1524693898114
2025-01-21T00:30:42,2025-01-21,2,0,Sonstiges,In der Nähe von Hohenheimer Straße 9,48.772586847639,9.1872103904272
2025-01-21T00:30:42,2025-01-21,2,0,Gefahrenstelle,In der Nähe von Charlottenstraße 44,48.773169508121,9.1869150623663
2025-01-21T00:30:42,2025-01-21,2,0,Wilder Müll,In der Nähe von Charlottenstraße 42,48.773323346054,9.1868550111804
2025-01-21T00:30:42,2025-01-21,2,0,Bäder,Fürfelder Straße 22,48.82928872879,9.190130008631
2025-01-21T00:30:42,2025-01-21,2,0,Sonstiges,In der Nähe von Altkleider-Container (Bonhoefferweg),48.711326820756,9.1525873393149
2025-01-21T00:30:42,2025-01-21,2,0,Poller,In der Nähe von Lange Morgen 20/14,48.741959841112,9.2316589722428
2025-01-21T00:30:42,2025-01-21,2,0,Schlagloch,Hanfländerstraße 39B,48.743567183785,9.128799672108
2025-01-21T00:30:42,2025-01-21,2,0,Verkehrszeichen,In der Nähe von Lange Morgen 20/14,48.741927211261,9.2316558682173
2025-01-21T00:30:42,2025-01-21,2,0,Sonstiges,In der Nähe von Bockelstraße 57,48.744312334694,9.2319531236773
2025-01-21T00:30:42,2025-01-21,2,0,Verkehrszeichen,In der Nähe von Bergiusweg 2,48.711875209559,9.1510952903323
2025-01-21T00:30:42,2025-01-21,2,0,SSB Haltestelle,In der Nähe von Bonhoefferweg 2,48.710496641346,9.1533756387283
2025-01-21T00:30:42,2025-01-21,2,0,Wilder Müll,In der Nähe von Paul-Hahn-Weg 10,48.816194180853,9.1836872994075
2025-01-21T00:30:42,2025-01-21,2,0,Gefahrenstelle,Wieselweg 2,48.825892988241,9.2257718589313
2025-01-21T00:30:42,2025-01-21,2,0,Sonstiges,In der Nähe von Gerätespielfläche (Kausler-/ Lammackerweg),48.7254018,9.1396513
2025-01-21T00:30:42,2025-01-21,2,0,Ampel,In der Nähe von Leobener Straße 99/1,48.817560466588,9.1590997527056
2025-01-21T00:30:42,2025-01-21,2,0,Kanaldeckel,Herderstraße 3,48.775212583746,9.1460029880182
2025-01-21T00:30:42,2025-01-21,2,0,Straßenbeleuchtung,In der Nähe von Hermann-Löns-Weg 2,48.7448199,9.2018815
2025-01-21T00:30:42,2025-01-21,2,0,Sonstiges,Schmidener Straße 241,48.819049810531,9.2421700663167
2025-01-21T06:16:28,2025-01-21,2,6,Wilder Müll,In der Nähe von Altglas-Container (Gottfried-Keller-Straße / Salzwiesenstraße),48.835303688437,9.1595640371143
