first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-07-23T00:40:04,2025-07-23,3,0,Sonstiges,In der Nähe von Sprollstraße 18,48.7377852066,9.1764673797274
2025-07-23T00:40:04,2025-07-23,3,0,Gehweg - Verschmutzung,Leobener Straße,48.810778171564,9.1627095174298
2025-07-23T00:40:04,2025-07-23,3,0,Gefahrenstelle,Sprollstraße,48.737827801178,9.1763058641175
2025-07-23T00:40:04,2025-07-23,3,0,Wilder Müll,Haldenrainstraße,48.833550279267,9.1959216311946
2025-07-23T00:40:04,2025-07-23,3,0,Gefahrenstelle,Sprollstraße,48.737827797895,9.176305864106
2025-07-23T00:40:04,2025-07-23,3,0,Straßeneinlauf - verstopft,Schloßstraße,48.77731968411,9.1645205594483
2025-07-23T00:40:04,2025-07-23,3,0,Straßeneinlauf - verstopft,Wildermuthweg,48.770330814618,9.1361627906275
2025-07-23T00:40:04,2025-07-23,3,0,Straßenbeleuchtung,Am Weißenhof,48.800753532118,9.1770710085865
2025-07-23T00:40:04,2025-07-23,3,0,Begrünung,Ehrenhalde,48.789914028601,9.1645208855984
2025-07-23T00:40:04,2025-07-23,3,0,Gehweg - Schäden,Schockenriedstraße,48.726892222853,9.1168998436629
2025-07-23T00:40:04,2025-07-23,3,0,Wilder Müll,In der Nähe von Kleinkinderspielfläche (Sporthalle Talwiesen),48.831554465971,9.1793867073848
2025-07-23T00:40:04,2025-07-23,3,0,Straßenbeleuchtung,Bruckmannweg,48.800033379657,9.1773816765238
2025-07-23T00:40:04,2025-07-23,3,0,Sonstiges,In der Nähe von Breitscheidstraße 97,48.776632507614,9.1600627155993
2025-07-23T00:40:04,2025-07-23,3,0,Sonstiges,Rohrackerstraße,48.75751362358,9.2439830666214
2025-07-23T00:40:04,2025-07-23,3,0,Wilder Müll,In der Nähe von Altglas-Container (Sparrhärmlingweg / Am Römerkastell),48.812323428629,9.2062488196622
2025-07-23T00:40:04,2025-07-23,3,0,Gehweg - Schäden,In der Nähe von Olgastraße 42,48.774194126829,9.185098770284
2025-07-23T00:40:04,2025-07-23,3,0,Wilder Müll,In der Nähe von Aachener Straße 8,48.806486288899,9.2105034951155
2025-07-23T00:40:04,2025-07-23,3,0,Straßeneinlauf - verstopft,In der Nähe von Altglas-Container (Eisenbahnstraße / König-Karl-Straße),48.802381742261,9.2150255336732
2025-07-23T00:40:04,2025-07-23,3,0,Sonstiges,In der Nähe von Hauptstätter Straße 53,48.770690703329,9.177415196599
2025-07-23T00:40:04,2025-07-23,3,0,Wilder Müll,Fuchseckstraße,48.782361766223,9.2065323243299
