first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-05-11T00:39:09,2025-05-11,7,0,Straßenbeleuchtung,In der Nähe von Nansenweg 18,48.847082833671,9.1545713906906
2025-05-11T00:39:09,2025-05-11,7,0,Gehweg - Verschmutzung,Weimarstraße,48.777957284913,9.1652985009222
2025-05-11T00:39:09,2025-05-11,7,0,Gehweg - Schäden,In der Nähe von Wochenmarkt Untertürkheim (Leonhard-Schmidt-Platz/Widdersteinstraße),48.779830385256,9.2514263320969
2025-05-11T00:39:09,2025-05-11,7,0,Sonstiges,Rohrackerstraße,48.758648843597,9.2543485264164
2025-05-11T00:39:09,2025-05-11,7,0,Gehweg - Schäden,In der Nähe von Planckstraße 2,48.777494373735,9.2030201284648
2025-05-11T00:39:09,2025-05-11,7,0,Straße - Verschmutzung,Friedhofstraße,48.792462740716,9.1862867331844
2025-05-11T00:39:09,2025-05-11,7,0,Gehweg - Verschmutzung,In der Nähe von Mönchstraße 9/1,48.792376491158,9.1854244264564
2025-05-11T00:39:09,2025-05-11,7,0,Sonstiges,Wildgansweg,48.835669544833,9.2357500008557
2025-05-11T00:39:09,2025-05-11,7,0,Sonstiges,Wildgansweg,48.835326026387,9.2365660140565
2025-05-11T00:39:09,2025-05-11,7,0,Sonstiges,Krailenshaldenstraße,48.81776348945,9.1779346289777
2025-05-11T00:39:09,2025-05-11,7,0,Begrünung,In der Nähe von Fasanenhofstraße 145/4,48.709666377401,9.152424614033
2025-05-11T00:39:09,2025-05-11,7,0,Sonstiges,Paulusstraße,48.772833118364,9.1495347287541
2025-05-11T00:39:09,2025-05-11,7,0,Sonstiges,In der Nähe von Forststraße 15,48.779939542537,9.1650208510665
2025-05-11T00:39:09,2025-05-11,7,0,Begrünung,Crailsheimer Straße,48.826383396961,9.1825157791464
2025-05-11T00:39:09,2025-05-11,7,0,Wilder Müll,Martin-Luther-Straße,48.800506545707,9.2257532223664
2025-05-11T00:39:09,2025-05-11,7,0,Sonstiges,In der Nähe von Laubeweg 7,48.710241965775,9.1542985292136
2025-05-11T00:39:09,2025-05-11,7,0,Sonstiges,Wilhelm-Geiger-Platz,48.811988807588,9.1589949697938
2025-05-11T00:39:09,2025-05-11,7,0,Sonstiges,"In der Nähe von Voräcker, Gew. 12",48.717791529071,9.1415920564976
2025-05-11T00:39:09,2025-05-11,7,0,Wilder Müll,Lange Allee,48.8276898,9.1494855
2025-05-11T00:39:09,2025-05-11,7,0,Wilder Müll,In der Nähe von Gerätespielfläche (Urbansplatz),48.780705009765,9.1885588820457
2025-05-11T00:39:09,2025-05-11,7,0,Gehweg - Schäden,Aspergstraße,48.778095242095,9.2028396933383
2025-05-11T00:39:09,2025-05-11,7,0,Gefahrenstelle,In der Nähe von Libanonstraße 26,48.7789021,9.1973586
2025-05-11T00:39:09,2025-05-11,7,0,Begrünung,Schwarenbergstraße,48.779850349774,9.2023295069595
2025-05-11T00:39:09,2025-05-11,7,0,Wilder Müll,Gutenbergstraße,48.772216185018,9.1601078578836
2025-05-11T00:39:09,2025-05-11,7,0,Gehweg - Verschmutzung,In der Nähe von Fichtestraße 4,48.779418820529,9.1520034441719
2025-05-11T00:39:09,2025-05-11,7,0,Gefahrenstelle,Roter Stich,48.825624660887,9.189992845964
2025-05-11T00:39:09,2025-05-11,7,0,Sonstiges,Jägerhalde,48.775572673345,9.2333179517077
2025-05-11T00:39:09,2025-05-11,7,0,Gefahrenstelle,"Espan, Gew.",48.815166,9.254389
2025-05-11T00:39:09,2025-05-11,7,0,Radweg - Verschmutzung,In der Nähe von Jahn-Realschule (Überkinger Straße 48),48.808957179785,9.2170156094843
2025-05-11T00:39:09,2025-05-11,7,0,Ampel,In der Nähe von Rohrackerstraße 14,48.758435680616,9.2540900687967
2025-05-11T00:39:09,2025-05-11,7,0,Kanaldeckel,In der Nähe von Am Schloßgarten 30,48.789279993015,9.1881289506717
2025-05-11T00:39:09,2025-05-11,7,0,Gehweg - Verschmutzung,In der Nähe von Hermann-Fein-Straße 16,48.698167842604,9.2187212206746
2025-05-11T00:39:09,2025-05-11,7,0,Treppe,In der Nähe von Alte Weinsteige 45,48.759602546294,9.1692409172107
2025-05-11T00:39:09,2025-05-11,7,0,Wilder Müll,In der Nähe von Altglas-Container (Paul-Gerhardt-Platz),48.775635186991,9.1477695168564
2025-05-11T00:39:09,2025-05-11,7,0,Sonstiges,In der Nähe von Mühlhäuser Straße 319/1,48.837021321276,9.2197500863122
2025-05-11T00:39:09,2025-05-11,7,0,Wilder Müll,In der Nähe von Altglas-Container (Tapachstraße / Schozacher Straße),48.82823883627,9.1917060938422
2025-05-11T00:39:09,2025-05-11,7,0,Sonstiges,In der Nähe von Toilettenanlage (Emil-Wolff-Straße (Parkanlage Uni Hohenheim)),48.709138151782,9.2114288903467
2025-05-11T00:39:09,2025-05-11,7,0,Brunnen / Gewässer,In der Nähe von Taxistand Breuninger (Marktplatz),48.775017917451,9.1787903509734
2025-05-11T00:39:09,2025-05-11,7,0,SSB Haltestelle,In der Nähe von Heilbronner Straße 193,48.803658246497,9.1834699868031
2025-05-11T00:39:09,2025-05-11,7,0,Gehweg - Verschmutzung,Bernsteinstraße,48.736653602634,9.2254535694131
2025-05-11T05:15:37,2025-05-11,7,5,Sonstiges,In der Nähe von Scillawaldstraße 11,48.834933846545,9.221191414524
