first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-03-18T00:33:22,2025-03-18,2,0,Wilder Müll,Imkerstraße,48.849492273131,9.1535101351885
2025-03-18T00:33:22,2025-03-18,2,0,Bäder,Rotweg,48.835256442326,9.1916917673731
2025-03-18T00:33:22,2025-03-18,2,0,Brunnen / Gewässer,Eugensplatz,48.777827807936,9.1908740988646
2025-03-18T00:33:22,2025-03-18,2,0,Schlagloch,Mannspergerstraße,48.746339720938,9.2401065248237
2025-03-18T00:33:22,2025-03-18,2,0,Sonstiges,Mainstraße,48.824323027252,9.2140753295446
2025-03-18T00:33:22,2025-03-18,2,0,Wilder Müll,Bismarckplatz,48.773327377142,9.1566952085255
2025-03-18T00:33:22,2025-03-18,2,0,Gehweg - Schäden,Reiherstraße,48.729222650831,9.1406480170509
2025-03-18T00:33:22,2025-03-18,2,0,Gehweg - Verschmutzung,Schumannstraße,48.778462374894,9.1290386528248
2025-03-18T00:33:22,2025-03-18,2,0,Wilder Müll,In der Nähe von Zazenhäuser Straße 66,48.8366478,9.1849438
2025-03-18T00:33:22,2025-03-18,2,0,Wilder Müll,In der Nähe von Rotweg 15,48.834042701833,9.1798908463998
2025-03-18T00:33:22,2025-03-18,2,0,Wilder Müll,In der Nähe von Hölderlinstraße 23,48.784846365349,9.1631736476991
2025-03-18T00:33:22,2025-03-18,2,0,Wilder Müll,In der Nähe von Einsteinstraße 3,48.819056781525,9.2356040721198
2025-03-18T00:33:22,2025-03-18,2,0,Sonstiges,Wilhelm-Raabe-Straße,48.758455717476,9.1576422053373
2025-03-18T00:33:22,2025-03-18,2,0,Sonstiges,Rohrackerstraße,48.757461907904,9.2386084415713
2025-03-18T00:33:22,2025-03-18,2,0,Sonstiges,Rotebühlstraße,48.76913252705,9.1520142155956
2025-03-18T00:33:22,2025-03-18,2,0,Gefahrenstelle,In der Nähe von Badstraße 58,48.805825261661,9.2126776605828
2025-03-18T00:33:22,2025-03-18,2,0,Wilder Müll,Duisburger Straße,48.808214522328,9.2123587629229
2025-03-18T00:33:22,2025-03-18,2,0,Gehweg - Verschmutzung,In der Nähe von Wildeckstraße 40,48.807220927781,9.1473584532965
2025-03-18T00:33:22,2025-03-18,2,0,Straße - Schäden,In der Nähe von Industriestraße 63,48.723066091105,9.1277220454904
2025-03-18T00:33:22,2025-03-18,2,0,Gefahrenstelle,Schubartstraße,48.786077348987,9.1907284043019
2025-03-18T00:33:22,2025-03-18,2,0,Sonstiges,Am Klingenbach,48.783796623128,9.2139301387911
2025-03-18T00:33:22,2025-03-18,2,0,Sonstiges,Forststraße,48.779651503055,9.163207815972
2025-03-18T00:33:22,2025-03-18,2,0,Wilder Müll,In der Nähe von Schöntaler Straße 7,48.827410032349,9.176834095966
2025-03-18T00:33:22,2025-03-18,2,0,Sonstiges,In der Nähe von Klingenstraße 89,48.7796192,9.2085736
2025-03-18T00:33:22,2025-03-18,2,0,Wilder Müll,In der Nähe von Schönbühlstraße 100,48.7827593,9.2125418
2025-03-18T00:33:22,2025-03-18,2,0,Sonstiges,Gablenberger Hauptstraße,48.780874900584,9.207941906724
2025-03-18T00:33:22,2025-03-18,2,0,Wilder Müll,Friedenaustraße,48.786951369119,9.2154546999871
2025-03-18T00:33:22,2025-03-18,2,0,Wilder Müll,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.819951227808,9.2245215321552
2025-03-18T00:33:22,2025-03-18,2,0,Gehweg - Verschmutzung,Rohrackerstraße,48.757063641443,9.2482803533685
2025-03-18T00:33:22,2025-03-18,2,0,Sonstiges,Heckwiesenweg,48.8150433,9.0850732
2025-03-18T00:33:22,2025-03-18,2,0,Sonstiges,Reichenhaller Straße,48.8015172,9.227679
2025-03-18T00:33:22,2025-03-18,2,0,Wilder Müll,In der Nähe von Altglas-Container (Korntaler Straße / Mercatorweg),48.841844363921,9.1447667231724
2025-03-18T00:33:22,2025-03-18,2,0,Gehweg - Verschmutzung,In der Nähe von Niebuhrweg 79,48.841011668505,9.1471885131457
2025-03-18T00:33:22,2025-03-18,2,0,Ampel,In der Nähe von Schillerstraße 5,48.781066689867,9.186228148483
2025-03-18T00:33:22,2025-03-18,2,0,Sonstiges,Rohrackerstraße,48.757461907904,9.2386084415713
2025-03-18T00:33:22,2025-03-18,2,0,Sonstiges,Tiefenbachstraße,48.756127855674,9.2219215966998
2025-03-18T00:33:22,2025-03-18,2,0,Gefahrenstelle,In der Nähe von Rottweiler Straße 17,48.731811381914,9.1142468715736
2025-03-18T00:33:22,2025-03-18,2,0,Sonstiges,In der Nähe von Rembrandtstraße 184,48.740639582005,9.1531465551275
2025-03-18T00:33:22,2025-03-18,2,0,Wilder Müll,Mühlrain,48.76067159274,9.1683441393619
2025-03-18T00:33:22,2025-03-18,2,0,Gehweg - Verschmutzung,Kniebisstraße,48.782721251149,9.2053066551232
2025-03-18T05:15:40,2025-03-18,2,5,Ampel,Außerhalb Stuttgarts,48.704457915677,8.9994993711969
2025-03-18T05:15:40,2025-03-18,2,5,Gehweg - Verschmutzung,Rotebühlstraße,48.770483940428,9.1572171318745
2025-03-18T06:16:52,2025-03-18,2,6,Wilder Müll,Heubergstraße,48.78379194176,9.201555789533
2025-03-18T06:16:52,2025-03-18,2,6,Gehweg - Schäden,In der Nähe von Im Lauchhau 17,48.737359834501,9.0902803339914
