first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-01-13T00:34:36,2025-01-13,1,0,Gefahrenstelle,In der Nähe von In den Weinbergen 30,48.842704459488,9.1483370896189
2025-01-13T00:34:36,2025-01-13,1,0,Wilder Müll,In der Nähe von Vaihinger Straße 123,48.7278976,9.1375608
2025-01-13T00:34:36,2025-01-13,1,0,Straßenbeleuchtung,Bernhauser Straße 11A,48.699319780076,9.2161405017162
2025-01-13T00:34:36,2025-01-13,1,0,Sonstiges,In der Nähe von Wiesbadener Straße 52,48.806473637256,9.2259972086135
2025-01-13T00:34:36,2025-01-13,1,0,Sonstiges,In der Nähe von Ilse-Beate-Jäkel-Weg 21,48.740532947689,9.2164654868157
2025-01-13T00:34:36,2025-01-13,1,0,Sonstiges,In der Nähe von Wiesbadener Straße 56,48.806772270025,9.226198117291
2025-01-13T00:34:36,2025-01-13,1,0,Verkehrszeichen,In der Nähe von Kirchheimer Straße 120,48.740765976423,9.2186259444132
2025-01-13T00:34:36,2025-01-13,1,0,Wilder Müll,In der Nähe von Mühlsteg,48.809056502229,9.2168255508821
2025-01-13T00:34:36,2025-01-13,1,0,SSB Haltestelle,In der Nähe von Kirchheimer Straße 113/1,48.741576166094,9.2182594846986
2025-01-13T00:34:36,2025-01-13,1,0,Sonstiges,In der Nähe von Stellaweg 16,48.737536759845,9.1204124295629
2025-01-13T00:34:36,2025-01-13,1,0,Ampel,In der Nähe von Züricher Straße 93,48.810665163032,9.2010690119866
2025-01-13T00:34:36,2025-01-13,1,0,Ampel,In der Nähe von Böblinger Straße 78A,48.76269713095,9.1596336896995
2025-01-13T00:34:36,2025-01-13,1,0,Gefahrenstelle,Olgastraße 5,48.776744310887,9.1878210787007
2025-01-13T00:34:36,2025-01-13,1,0,Straßenbeleuchtung,In der Nähe von Verdistraße 25,48.780652466168,9.1258003849909
2025-01-13T00:34:36,2025-01-13,1,0,Wilder Müll,In der Nähe von Mühlgrün 1,48.806860245118,9.2141962929883
2025-01-13T00:34:36,2025-01-13,1,0,Wilder Müll,In der Nähe von Probststraße 41,48.731504460208,9.149154881046
2025-01-13T00:34:36,2025-01-13,1,0,Wilder Müll,In der Nähe von Altglas-Container (Moselstraße Festwiese),48.822478571344,9.2205663178257
2025-01-13T00:34:36,2025-01-13,1,0,Sonstiges,Windhalmweg 41,48.706743630043,9.2051625050898
2025-01-13T00:34:36,2025-01-13,1,0,Gehweg - Verschmutzung,In der Nähe von Wagrainstraße 1,48.834504480005,9.2209231532391
2025-01-13T00:34:36,2025-01-13,1,0,Gefahrenstelle,Schimmelreiterweg 29,48.72701966452,9.1530238270451
2025-01-13T00:34:36,2025-01-13,1,0,Sonstiges,Kremmlerstraße 1,48.739779625333,9.1512048191169
2025-01-13T00:34:36,2025-01-13,1,0,Gefahrenstelle,Wörthstraße 21A,48.730141906692,9.1235027107616
2025-01-13T00:34:36,2025-01-13,1,0,Sonstiges,Am Kräherwald 73,48.792515499463,9.1568911075458
2025-01-13T00:34:36,2025-01-13,1,0,Sonstiges,Friedhofstraße 25,48.792462740716,9.1862867331844
2025-01-13T00:34:36,2025-01-13,1,0,Wilder Müll,In der Nähe von Balthasar-Neumann-Straße 101,48.844054625781,9.2091805534353
2025-01-13T00:34:36,2025-01-13,1,0,Gehweg - Verschmutzung,In der Nähe von Schulze-Delitzsch-Straße 4,48.721938928899,9.1203343166084
2025-01-13T00:34:36,2025-01-13,1,0,Wilder Müll,Asangstraße 49,48.765090088413,9.2713311709389
2025-01-13T00:34:36,2025-01-13,1,0,Gefahrenstelle,In der Nähe von Am Wallgraben 125,48.724095389082,9.1222510933888
2025-01-13T00:34:36,2025-01-13,1,0,SSB Haltestelle,In der Nähe von Am Wallgraben 142,48.722432196864,9.1206001977262
2025-01-13T00:34:36,2025-01-13,1,0,Ampel,In der Nähe von Badstraße 39,48.8042487,9.2119102
