first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-04-25T00:35:33,2025-04-25,5,0,Gefahrenstelle,Hermann-Löns-Weg,48.742916022029,9.2055817323921
2025-04-25T00:35:33,2025-04-25,5,0,Sonstiges,In der Nähe von Arndtstraße 37,48.7746079,9.1510794
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,Abelsbergstraße,48.789100002287,9.2113523016593
2025-04-25T00:35:33,2025-04-25,5,0,Begrünung,Schönbühlstraße,48.7826569392,9.2124142723204
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,Dillmannstraße,48.783743103666,9.1578711319881
2025-04-25T00:35:33,2025-04-25,5,0,Sonstiges,Ditzinger Straße,48.815799173246,9.1079798275318
2025-04-25T00:35:33,2025-04-25,5,0,Gefahrenstelle,In der Nähe von Wernlinstraße 8,48.781879204843,9.1562649166893
2025-04-25T00:35:33,2025-04-25,5,0,Schlagloch,Sperlingstraße,48.757288103766,9.1423862761519
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,In der Nähe von Gundelsheimer Straße 18,48.833226277796,9.1946288856884
2025-04-25T00:35:33,2025-04-25,5,0,Sonstiges,In der Nähe von Gundelsheimer Straße 22,48.833232661054,9.1950340189002
2025-04-25T00:35:33,2025-04-25,5,0,Gehweg - Schäden,Vogelsangstraße,48.773979935142,9.1530904659581
2025-04-25T00:35:33,2025-04-25,5,0,Verkehrszeichen,Königstraße,48.779224641491,9.1780978339697
2025-04-25T00:35:33,2025-04-25,5,0,Ampel,Reutlinger Straße,48.747190880759,9.1774676838154
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,Veielbrunnenweg,48.798994009382,9.2263728277389
2025-04-25T00:35:33,2025-04-25,5,0,Sonstiges,In der Nähe von Lenninger Straße 3,48.782064029614,9.2206663638441
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,In der Nähe von Hallschlag 16,48.813990504169,9.2078986478313
2025-04-25T00:35:33,2025-04-25,5,0,Sonstiges,Jägerstraße,48.786240125587,9.1789803261231
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,In der Nähe von Zazenhäuser Straße 35,48.8357427,9.1811811
2025-04-25T00:35:33,2025-04-25,5,0,Gefahrenstelle,Bebelstraße,48.774625679908,9.1477026160558
2025-04-25T00:35:33,2025-04-25,5,0,Sonstiges,Kahlhieb,48.804019365034,9.1123261034186
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,In der Nähe von Ludwigsburger Straße 213,48.838183506042,9.1760445630022
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,In der Nähe von Triebweg 109A,48.8083183,9.1384968
2025-04-25T00:35:33,2025-04-25,5,0,Sonstiges,Goslarer Straße,48.815968694416,9.1185643500498
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,Triebweg,48.8078812,9.1382046
2025-04-25T00:35:33,2025-04-25,5,0,Straße - Schäden,In der Nähe von Endersbacher Straße 28,48.80497398801,9.2463814493291
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,In der Nähe von Gundelsheimer Straße 18,48.833222694274,9.1946051797018
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,In der Nähe von Höfinger Straße 3,48.813186011275,9.1026499551163
2025-04-25T00:35:33,2025-04-25,5,0,Sonstiges,In der Nähe von Mühlhäuser Straße 319/1,48.837306710575,9.2198512890497
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,In der Nähe von Gärtnerstraße 20,48.756761824126,9.255802025051
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,"In der Nähe von Grund, Gew. 2",48.841385260122,9.1771927952421
2025-04-25T00:35:33,2025-04-25,5,0,Ampel,Kolbstraße,48.765068131455,9.1700462327736
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,Pforzheimer Straße,48.814007828896,9.1183281641239
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,In der Nähe von Mainstraße 44,48.823111275971,9.2209500423697
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,In der Nähe von Bottroper Straße 55,48.821277560194,9.2128187283394
2025-04-25T00:35:33,2025-04-25,5,0,Straße - Verschmutzung,In der Nähe von Botnanger Straße 94,48.774249826145,9.1359922676166
2025-04-25T00:35:33,2025-04-25,5,0,Sonstiges,In der Nähe von Altglas-Container (Schönbuchstraße / Egelhaafstraße),48.717014060671,9.1058441371123
2025-04-25T00:35:33,2025-04-25,5,0,Wilder Müll,In der Nähe von Altglas-Container (Auf der Steig / Rostocker Straße),48.8157233769,9.2080723833773
2025-04-25T00:35:33,2025-04-25,5,0,Verkehrszeichen,In der Nähe von Zeppelinstraße 19A,48.78251680244,9.1552017552285
2025-04-25T00:35:33,2025-04-25,5,0,Verkehrszeichen,In der Nähe von Zeppelinstraße 3,48.782462031345,9.1570840871853
2025-04-25T00:35:33,2025-04-25,5,0,Sonstiges,In der Nähe von Jägerstraße 12,48.786316342121,9.1794034837313
2025-04-25T05:15:50,2025-04-25,5,5,Gehweg - Schäden,Störzbachstraße,48.804891822015,9.188321112656
2025-04-25T06:16:55,2025-04-25,5,6,Gehweg - Verschmutzung,In der Nähe von Toilettenanlage (Schloßplatz 6/1 (unterirdisch)),48.779150624228,9.1791371042857
2025-04-25T06:16:55,2025-04-25,5,6,Wilder Müll,In der Nähe von Schurwaldstraße 42,48.781698635442,9.2158571647028
2025-04-25T06:16:55,2025-04-25,5,6,Wilder Müll,Stichlingweg,48.843859506663,9.2248849202133
2025-04-25T06:16:55,2025-04-25,5,6,Wilder Müll,In der Nähe von Parkplatz Sulzerrainstraße (Sulzerrainstraße),48.810840082637,9.2234955432454
2025-04-25T07:15:44,2025-04-25,5,7,Wilder Müll,In der Nähe von Flurstraße 24,48.811963093211,9.2237713307268
2025-04-25T07:15:44,2025-04-25,5,7,SSB Haltestelle,In der Nähe von Rembrandtstraße 72,48.732788427009,9.1505213615149
2025-04-25T07:15:44,2025-04-25,5,7,Wilder Müll,In der Nähe von Spielberger Straße 28,48.837298974884,9.1728203862943
2025-04-25T08:16:56,2025-04-25,5,8,Gefahrenstelle,Liststaffel,48.763264129589,9.1689193887581
2025-04-25T08:16:56,2025-04-25,5,8,Gefahrenstelle,In der Nähe von Echazstraße 18,48.820718582672,9.223350337818
2025-04-25T09:16:06,2025-04-25,5,9,Sonstiges,Ludwig-Blum-Straße,48.774073785011,9.244209078597
2025-04-25T09:16:06,2025-04-25,5,9,Straße - Schäden,Olgastraße,48.773636472018,9.1848696445864
2025-04-25T09:16:06,2025-04-25,5,9,Wilder Müll,In der Nähe von Hohenstaufenstraße 18,48.765591286953,9.1681005164813
2025-04-25T09:16:06,2025-04-25,5,9,Wilder Müll,Schwarenbergstraße,48.783512353991,9.2019630613881
2025-04-25T10:16:02,2025-04-25,5,10,Sonstiges,Blumenstraße,48.773311616103,9.1854945251018
2025-04-25T10:16:02,2025-04-25,5,10,Verkehrszeichen,In der Nähe von Immenhofer Straße 13,48.767143268413,9.175565908938
2025-04-25T10:16:02,2025-04-25,5,10,Straße - Schäden,Mozartstraße,48.767270404839,9.1756038662299
2025-04-25T10:16:02,2025-04-25,5,10,Wilder Müll,In der Nähe von Sparrhärmlingweg 25,48.812263,9.2058448
2025-04-25T11:15:31,2025-04-25,5,11,Wilder Müll,Heubergstraße,48.78379194176,9.201555789533
2025-04-25T11:15:31,2025-04-25,5,11,Gehweg - Verschmutzung,Bronnäcker,48.782475143864,9.2034835296765
2025-04-25T12:17:22,2025-04-25,5,12,Ampel,Gablenberger Hauptstraße,48.781509054343,9.1785929239996
2025-04-25T12:17:22,2025-04-25,5,12,Verkehrszeichen,Zeppelinstraße,48.782421785047,9.1570774484813
2025-04-25T12:17:22,2025-04-25,5,12,Bäder,Mörikestraße,48.764514139179,9.161172006237
2025-04-25T13:18:27,2025-04-25,5,13,Gehweg - Verschmutzung,Honoldweg,48.782239175186,9.1523804976681
2025-04-25T13:18:27,2025-04-25,5,13,Sonstiges,In der Nähe von Güglingweg 20,48.843587471682,9.1499559389465
2025-04-25T13:18:27,2025-04-25,5,13,Wilder Müll,Burghaldenstaffel,48.808679965432,9.1642281524519
2025-04-25T14:15:43,2025-04-25,5,14,Gefahrenstelle,Gablenberger Hauptstraße,48.780877856658,9.2079153182715
2025-04-25T14:15:43,2025-04-25,5,14,Wilder Müll,In der Nähe von Goppeltstraße 13,48.801333639869,9.1919332894595
2025-04-25T14:15:43,2025-04-25,5,14,Wilder Müll,Reichenbachstraße,48.798407920685,9.2224484713875
2025-04-25T14:15:43,2025-04-25,5,14,Ampel,In der Nähe von Parkplatz Sulzerrainstraße (Sulzerrainstraße),48.810931004521,9.223639609763
2025-04-25T15:15:55,2025-04-25,5,15,Gehweg - Schäden,Eierstraße,48.758215994903,9.1618457730387
2025-04-25T15:15:55,2025-04-25,5,15,Wilder Müll,Steckfeldstraße,48.716137041112,9.1991781760546
2025-04-25T18:16:41,2025-04-25,5,18,Wilder Müll,In der Nähe von Am Westkai 63,48.751927658516,9.2624753125532
2025-04-25T18:16:41,2025-04-25,5,18,Sonstiges,Ulmer Straße,48.782162196369,9.226569376145
2025-04-25T19:15:07,2025-04-25,5,19,Poller,In der Nähe von Treffpunkt Wendeplatte Regenpfeiferweg (Regenpfeiferweg),48.830232687441,9.2349104530206
2025-04-25T19:15:07,2025-04-25,5,19,Wilder Müll,Hemminger Straße,48.827554738786,9.094460232918
2025-04-25T19:15:07,2025-04-25,5,19,Sonstiges,Bebelstraße,48.774669400618,9.1476580312549
2025-04-25T20:16:22,2025-04-25,5,20,Gefahrenstelle,Jurastraße,48.729121639758,9.1184688218446
2025-04-25T20:16:22,2025-04-25,5,20,Verkehrszeichen,Schlosserstraße,48.770121684316,9.1774668233777
2025-04-25T21:15:31,2025-04-25,5,21,Wilder Müll,In der Nähe von Wangener Straße 27,48.7868708,9.2184013
2025-04-25T21:15:31,2025-04-25,5,21,Wilder Müll,Wagenburgstraße,48.780971383476,9.2042941926269
