first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-11-15T00:35:55,2025-11-15,6,0,Gefahrenstelle,Linzer Straße,48.810013066316,9.1565370841607
2025-11-15T00:35:55,2025-11-15,6,0,Gehweg - Verschmutzung,Alte Poststraße,48.774417817453,9.17398815802
2025-11-15T00:35:55,2025-11-15,6,0,Wilder Müll,In der Nähe von Wormser Straße 1,48.814076646377,9.1189263803778
2025-11-15T00:35:55,2025-11-15,6,0,Schlagloch,Schoellstraße,48.7011932884,9.21489816636
2025-11-15T00:35:55,2025-11-15,6,0,Gehweg - Verschmutzung,Albstraße,48.744725745337,9.1655295540746
2025-11-15T00:35:55,2025-11-15,6,0,Wilder Müll,Asangstraße,48.772823735542,9.2763405524205
2025-11-15T00:35:55,2025-11-15,6,0,Sonstiges,Schönbergstraße,48.732857476438,9.2010393299434
2025-11-15T00:35:55,2025-11-15,6,0,Wilder Müll,Gundelsheimer Straße,48.83316393017,9.1949541426001
2025-11-15T00:35:55,2025-11-15,6,0,Wilder Müll,Alte Poststraße,48.774427413381,9.1740008707952
2025-11-15T00:35:55,2025-11-15,6,0,Straße - Verschmutzung,Alte Poststraße,48.774636232962,9.1740410946815
2025-11-15T00:35:55,2025-11-15,6,0,Gefahrenstelle,In der Nähe von Jagststraße / Schussengasse,48.819929990948,9.2244782337276
2025-11-15T00:35:55,2025-11-15,6,0,Straße - Verschmutzung,Murgtalstraße,48.820068030803,9.2207824231126
2025-11-15T00:35:55,2025-11-15,6,0,Wilder Müll,In der Nähe von Steinhaldenstraße / Einsteinstraße,48.818839143463,9.2360027323082
2025-11-15T00:35:55,2025-11-15,6,0,Wilder Müll,Karlshofstraße,48.715481150769,9.1986997729727
2025-11-15T00:35:55,2025-11-15,6,0,Gehweg - Schäden,Schwieberdinger Straße,48.82905341477,9.1658207642949
2025-11-15T00:35:55,2025-11-15,6,0,Wilder Müll,In der Nähe von Alte Poststraße 3,48.774425718589,9.1740002439801
2025-11-15T00:35:55,2025-11-15,6,0,Wilder Müll,In der Nähe von Tapachtal lll,48.831397560966,9.2026499978355
2025-11-15T00:35:55,2025-11-15,6,0,Gefahrenstelle,In der Nähe von Jagststraße / Schussengasse,48.819937989316,9.2244468337164
2025-11-15T00:35:55,2025-11-15,6,0,Sonstiges,Sophienstraße,48.773287022799,9.1723605140239
2025-11-15T00:35:55,2025-11-15,6,0,Wilder Müll,"In der Nähe von Heimberg, Gew. 1",48.8000883,9.148773
2025-11-15T00:35:55,2025-11-15,6,0,Gehweg - Verschmutzung,Obere Waiblinger Straße,48.806672523204,9.2329038020116
2025-11-15T00:35:55,2025-11-15,6,0,Gehweg - Schäden,Dorotheenstraße,48.776570062161,9.1785920566226
2025-11-15T00:35:55,2025-11-15,6,0,Wilder Müll,Bergheimer Straße,48.811426968329,9.1081883680426
2025-11-15T00:35:55,2025-11-15,6,0,Gehweg - Verschmutzung,Sachsenstraße,48.829036835246,9.1710119762058
2025-11-15T00:35:55,2025-11-15,6,0,Gefahrenstelle,In der Nähe von Allmandstraße 7,48.738327490315,9.1064278722871
2025-11-15T00:35:55,2025-11-15,6,0,Gefahrenstelle,Richard-Schmid-Straße,48.737656349918,9.2212088117371
2025-11-15T00:35:55,2025-11-15,6,0,Sonstiges,Mainzer Straße,48.80958834282,9.1207285219874
2025-11-15T00:35:55,2025-11-15,6,0,Sonstiges,In der Nähe von Mannspergerstraße 166,48.752513914362,9.2407115094943
2025-11-15T00:35:55,2025-11-15,6,0,Sonstiges,Am Steinenberg,48.778129090081,9.1852534202778
2025-11-15T00:35:55,2025-11-15,6,0,Straßenbeleuchtung,In der Nähe von Nordbahnhofstraße 32,48.794174237788,9.1906408314853
2025-11-15T00:35:55,2025-11-15,6,0,Gefahrenstelle,In der Nähe von Rosensteinstraße 5,48.793697525603,9.1914893479283
2025-11-15T00:35:55,2025-11-15,6,0,Ampel,Hackstraße,48.788855041018,9.207539214743
2025-11-15T00:35:55,2025-11-15,6,0,Verkehrszeichen,Steubenstraße,48.795233444348,9.2073885129658
2025-11-15T00:35:55,2025-11-15,6,0,Sonstiges,In der Nähe von Sonnenbergstraße 13,48.770357387662,9.1887592141229
2025-11-15T00:35:55,2025-11-15,6,0,Sonstiges,Krailenshaldenstraße,48.81776348945,9.1779346289777
2025-11-15T00:35:55,2025-11-15,6,0,Sonstiges,In der Nähe von Schwieberdinger Straße 198,48.84035492729,9.1415039949648
2025-11-15T00:35:55,2025-11-15,6,0,Sonstiges,Amstetter Straße,48.756315371828,9.2572156131828
2025-11-15T00:35:55,2025-11-15,6,0,Straßeneinlauf - verstopft,Daimlerstraße,48.80454061873,9.2190709081761
2025-11-15T00:35:55,2025-11-15,6,0,Poller,In der Nähe von Schönbühlstraße 75,48.783977419189,9.2096487007129
2025-11-15T00:35:55,2025-11-15,6,0,Radweg - Verschmutzung,Rotenbergstraße,48.78802894218,9.2116473175057
