first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-03-26T00:33:46,2025-03-26,3,0,Sonstiges,In der Nähe von Unterer Dornbusch 2,48.80561372943,9.184645638145
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,Außerhalb Stuttgarts,48.802196041414,9.0789316116338
2025-03-26T00:33:46,2025-03-26,3,0,Brunnen / Gewässer,Asangstraße,48.774439296948,9.2778874173092
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,Goldbergstraße,48.793016385613,9.2599529906647
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,Lehmfeldstraße,48.820153020172,9.2394371636331
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,In der Nähe von Spitalhofstraße 35,48.839947072698,9.2006743306704
2025-03-26T00:33:46,2025-03-26,3,0,Gehweg - Verschmutzung,Witikoweg,48.837039235546,9.2073762546908
2025-03-26T00:33:46,2025-03-26,3,0,Ampel,Birkheckenstraße,48.722129471674,9.2087465612554
2025-03-26T00:33:46,2025-03-26,3,0,Ampel,Stresemannstraße,48.801186007594,9.1732009456939
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,Hasenbergstraße,48.777465399493,9.1567897557891
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,Spreuergasse,48.805842063387,9.2158760902607
2025-03-26T00:33:46,2025-03-26,3,0,Gefahrenstelle,In der Nähe von Gerätespielfläche (Vaihinger Straße/Alter Friedhof),48.727183922074,9.1434481350506
2025-03-26T00:33:46,2025-03-26,3,0,Gefahrenstelle,In der Nähe von Waldburgstraße 251,48.717653027267,9.0877605038473
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,Hölderlinstraße,48.784878039266,9.163234074719
2025-03-26T00:33:46,2025-03-26,3,0,Gehweg - Verschmutzung,Böblinger Straße,48.757290372641,9.1477334230149
2025-03-26T00:33:46,2025-03-26,3,0,Gefahrenstelle,In der Nähe von Eulenbühlweg 10,48.8347604,9.2046449
2025-03-26T00:33:46,2025-03-26,3,0,Poller,Elisabethenstraße,48.77375537373,9.1558140163042
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,Schemppstraße,48.740009109282,9.2208169316478
2025-03-26T00:33:46,2025-03-26,3,0,Sonstiges,Gablenberger Hauptstraße,48.780874897289,9.2079419067104
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,Alexanderstraße,48.773050589573,9.1858286816205
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,Stuifenstraße,48.785088983841,9.2057267065887
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,Schöttlestraße,48.745591498876,9.1640360895081
2025-03-26T00:33:46,2025-03-26,3,0,Begrünung,Gutenbergstraße,48.770883187157,9.1546869874395
2025-03-26T00:33:46,2025-03-26,3,0,Sonstiges,Eberhardstraße,48.772891675741,9.1779665520424
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,Nordbahnhofstraße,48.797746528417,9.1898603075404
2025-03-26T00:33:46,2025-03-26,3,0,Sonstiges,Mirabellenstraße,48.764878691676,9.2694113014435
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,Fleiner Straße,48.833692570263,9.1908409494833
2025-03-26T00:33:46,2025-03-26,3,0,Gehweg - Verschmutzung,In der Nähe von Marienbader Straße 9,48.80279737851,9.2275498942126
2025-03-26T00:33:46,2025-03-26,3,0,Gehweg - Schäden,Keßlerweg,48.753089615709,9.1848758776222
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,Marienplatz,48.764900364015,9.167895600325
2025-03-26T00:33:46,2025-03-26,3,0,Straßenbeleuchtung,In der Nähe von Böblinger Straße 184,48.758706235572,9.1494710667063
2025-03-26T00:33:46,2025-03-26,3,0,Sonstiges,In der Nähe von Hochfirststraße 1B,48.739406800674,9.1259173738502
2025-03-26T00:33:46,2025-03-26,3,0,Straßenbeleuchtung,Kelterstraße,48.760897809507,9.1545610742122
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,In der Nähe von Böblinger Straße 590,48.735740903553,9.1244003334904
2025-03-26T00:33:46,2025-03-26,3,0,Gefahrenstelle,Edelweißweg,48.815196151504,9.2394952865931
2025-03-26T00:33:46,2025-03-26,3,0,Sonstiges,Waldebene Ost,48.772252050648,9.2248235313776
2025-03-26T00:33:46,2025-03-26,3,0,Wilder Müll,Lehmfeldstraße,48.77445747536,9.1871135811353
2025-03-26T00:33:46,2025-03-26,3,0,Brunnen / Gewässer,In der Nähe von Rotweg 15,48.833772436551,9.1797620576984
2025-03-26T00:33:46,2025-03-26,3,0,Brunnen / Gewässer,In der Nähe von Steinheimer Straße 24,48.831857674472,9.1793868768214
2025-03-26T00:33:46,2025-03-26,3,0,Sonstiges,In der Nähe von Kernenblickstraße 25,48.750299828947,9.2134892053268
2025-03-26T05:15:40,2025-03-26,3,5,Straßenbeleuchtung,Falchstraße,48.825977876204,9.2372577353173
2025-03-26T06:16:42,2025-03-26,3,6,Gehweg - Schäden,Falchstraße,48.826024475542,9.2364677306684
2025-03-26T06:16:42,2025-03-26,3,6,Ampel,In der Nähe von Augsburger Straße 171,48.79524556082,9.2401061132044
2025-03-26T06:16:42,2025-03-26,3,6,Wilder Müll,In der Nähe von Altglas-Container (Schönbühlstraße / Julienstraße),48.783735483101,9.2105187369778
2025-03-26T07:15:48,2025-03-26,3,7,Sonstiges,In der Nähe von Mönchfeldstraße 20,48.843010513481,9.2299304320927
2025-03-26T07:15:48,2025-03-26,3,7,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.819930837663,9.2244635205645
2025-03-26T07:15:48,2025-03-26,3,7,Wilder Müll,König-Karl-Straße,48.805798408082,9.2199343887907
2025-03-26T07:15:48,2025-03-26,3,7,Wilder Müll,Hundersinger Straße,48.717304949553,9.2052054488235
2025-03-26T08:16:32,2025-03-26,3,8,Wilder Müll,In der Nähe von Bismarckstraße 30,48.774168977865,9.1570205219685
2025-03-26T08:16:32,2025-03-26,3,8,Poller,In der Nähe von Rosenbergstraße 23,48.780442575903,9.162630553031
2025-03-26T08:16:32,2025-03-26,3,8,Begrünung,In der Nähe von Gutenbergstraße 83,48.771082524306,9.1562598130016
2025-03-26T08:16:32,2025-03-26,3,8,Straße - Schäden,In der Nähe von Gunterstraße 21/1,48.806675729695,9.1760982166816
2025-03-26T08:16:32,2025-03-26,3,8,Wilder Müll,Kirchsteige,48.767731499201,9.2689502544439
2025-03-26T08:16:32,2025-03-26,3,8,Wilder Müll,Gutenbergstraße,48.771042799845,9.1564022963628
2025-03-26T09:16:06,2025-03-26,3,9,Wilder Müll,Muggensturmer Straße,48.809904504572,9.1104596630776
2025-03-26T09:16:06,2025-03-26,3,9,Sonstiges,Uhlbacher Straße,48.765533575467,9.2701904715967
2025-03-26T09:16:06,2025-03-26,3,9,Radweg - Scherben,Zeppelinstraße,48.77864635382,9.148109152069
2025-03-26T10:15:56,2025-03-26,3,10,Ampel,In der Nähe von Möhringer Straße 112,48.759769167213,9.1537284242423
2025-03-26T10:15:56,2025-03-26,3,10,Verkehrszeichen,"In der Nähe von Im Ried, Gew. 1",48.738282406777,9.1446493980335
2025-03-26T10:15:56,2025-03-26,3,10,Gehweg - Schäden,Johannesstraße,48.776927850559,9.1617017475675
2025-03-26T11:15:06,2025-03-26,3,11,Wilder Müll,In der Nähe von Solitudestraße 255,48.81576230545,9.1136161290492
2025-03-26T11:15:06,2025-03-26,3,11,Wilder Müll,Bernsteinstraße,48.736653605916,9.2254535694277
2025-03-26T12:17:19,2025-03-26,3,12,Sonstiges,Wildunger Straße,48.80316809086,9.226391612604
2025-03-26T12:17:19,2025-03-26,3,12,Sonstiges,Güglingweg,48.843734888128,9.152648751221
2025-03-26T13:17:59,2025-03-26,3,13,Ampel,Rotebühlplatz,48.775106473601,9.1708423360373
2025-03-26T13:17:59,2025-03-26,3,13,Wilder Müll,Wagenburgstraße,48.781006884216,9.2045665841033
2025-03-26T13:17:59,2025-03-26,3,13,Wilder Müll,Lembergstraße,48.779993734249,9.2026431614555
2025-03-26T14:15:48,2025-03-26,3,14,Wilder Müll,Kleiner Ostring,48.819201033421,9.2472111990622
2025-03-26T14:15:48,2025-03-26,3,14,Gehweg - Schäden,Solitudestraße,48.816953146405,9.1147116195057
2025-03-26T15:16:01,2025-03-26,3,15,Sonstiges,Salzäckerstraße,48.719395102071,9.1575337073175
2025-03-26T15:16:01,2025-03-26,3,15,Sonstiges,Tiefenbachstraße,48.756127855674,9.2219215966998
2025-03-26T16:16:45,2025-03-26,3,16,Sonstiges,Thekla-Kauffmann-Weg,48.819685944369,9.2390943678122
2025-03-26T17:15:25,2025-03-26,3,17,Gefahrenstelle,In der Nähe von Oberer Hoppenlauweg 1C,48.7833432,9.1667601
2025-03-26T17:15:25,2025-03-26,3,17,Wilder Müll,In der Nähe von Schozacher Straße 100/1,48.824752278066,9.1973370301026
2025-03-26T18:16:54,2025-03-26,3,18,Sonstiges,In der Nähe von Sparrhärmlingweg 75A,48.811785546209,9.200228452517
2025-03-26T18:16:54,2025-03-26,3,18,Wilder Müll,Kleiner Ostring,48.82033695775,9.2460724513626
2025-03-26T18:16:54,2025-03-26,3,18,Gefahrenstelle,Stöckachstraße,48.789591948765,9.1977396755961
2025-03-26T19:15:16,2025-03-26,3,19,SSB Haltestelle,In der Nähe von Bahnhof (Feuerbach) 1,48.8133692,9.1687432
2025-03-26T19:15:16,2025-03-26,3,19,Gefahrenstelle,Pflasteräckerstraße,48.77940396987,9.2104676511281
2025-03-26T21:15:34,2025-03-26,3,21,Sonstiges,Möhringer Landstraße,48.730234046082,9.1214495399121
2025-03-26T22:15:32,2025-03-26,3,22,Sonstiges,Scherrenstraße,48.788828301726,9.2524941458494
