first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,In der Nähe von Rübezahlweg 44,48.720720720721,9.1492529360842
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,In der Nähe von Gunterstraße 21/1,48.805836368652,9.1761597251652
2025-02-24T00:33:43,2025-02-24,1,0,Gehweg - Verschmutzung,Amstetter Straße,48.755529802025,9.2585177299904
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,In der Nähe von Dorotheenstraße 2,48.776637875611,9.1782113121337
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,Daimlerstraße,48.80025573611,9.2205501811628
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,Engelboldstraße,48.740467579059,9.1331714075394
2025-02-24T00:33:43,2025-02-24,1,0,Radweg - Scherben,"In der Nähe von Langwiesen, Gew. 21",48.6970347,9.2037497
2025-02-24T00:33:43,2025-02-24,1,0,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.819934686827,9.2244563058101
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,In der Nähe von Muggensturmer Straße 29,48.809259107775,9.1099492470725
2025-02-24T00:33:43,2025-02-24,1,0,Schlagloch,Grimmstraße,48.77103577479,9.1481003761915
2025-02-24T00:33:43,2025-02-24,1,0,Gehweg - Schäden,In der Nähe von Kochelseeweg 43/1,48.830372369369,9.2199666670456
2025-02-24T00:33:43,2025-02-24,1,0,Sonstiges,In der Nähe von Kochelseeweg 39,48.830782295301,9.2193888086771
2025-02-24T00:33:43,2025-02-24,1,0,Sonstiges,In der Nähe von Kapellenweg 93,48.831074269738,9.2206101720467
2025-02-24T00:33:43,2025-02-24,1,0,Gehweg - Schäden,In der Nähe von Nixenweg 16,48.832852269114,9.2202674948643
2025-02-24T00:33:43,2025-02-24,1,0,Sonstiges,Landhausstraße,48.7861417,9.1950362
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,In der Nähe von Spielfläche (Beim Fasanengarten/ Weilemer Pfad),48.817250370153,9.0899016994011
2025-02-24T00:33:43,2025-02-24,1,0,Gefahrenstelle,Unterländer Straße,48.831795062861,9.1728483635853
2025-02-24T00:33:43,2025-02-24,1,0,Sonstiges,Ortelsburger Straße,48.813173372904,9.2300190013561
2025-02-24T00:33:43,2025-02-24,1,0,Gefahrenstelle,"In der Nähe von Lange Weingärten, Gew. 1",48.744871012963,9.2399654003405
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,Weimarstraße,48.775760413336,9.166584328279
2025-02-24T00:33:43,2025-02-24,1,0,Sonstiges,In der Nähe von Fasanenhofstraße 137,48.70941664616,9.1530968332721
2025-02-24T00:33:43,2025-02-24,1,0,Gefahrenstelle,Solitudestraße,48.812863538961,9.1111063495476
2025-02-24T00:33:43,2025-02-24,1,0,Straße - Verschmutzung,Eberhardstraße,48.773007889581,9.1784433199512
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,Triebweg,48.807671333634,9.1375713392759
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,Balthasar-Neumann-Straße,48.84384556134,9.2083660327352
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,In der Nähe von Altglas-Container (Sparrhärmlingweg / Am Römerkastell),48.812325200944,9.2062545299624
2025-02-24T00:33:43,2025-02-24,1,0,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.819941835646,9.2244580499736
2025-02-24T00:33:43,2025-02-24,1,0,Sonstiges,In der Nähe von Gerätespielfläche (Mönchberg),48.78142414327,9.2571911328451
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,Strombergstraße,48.782480953503,9.2052804386273
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,Finkenstraße,48.777104510746,9.1813012169189
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,In der Nähe von Schadstoff-/Wertstoffmobil-Standplatz (Birkheckenstraße / Taldorfer Straße),48.729943097422,9.2041132931547
2025-02-24T00:33:43,2025-02-24,1,0,Wilder Müll,In der Nähe von Düsseldorfer Straße 8,48.813037450533,9.2061485159032
2025-02-24T00:33:43,2025-02-24,1,0,Gehweg - Verschmutzung,Steubenstraße,48.796050424211,9.2083041820564
2025-02-24T00:33:43,2025-02-24,1,0,Sonstiges,In der Nähe von Solitudestraße 234,48.814596068572,9.1126341390705
2025-02-24T00:33:43,2025-02-24,1,0,Verkehrszeichen,In der Nähe von Kremser Straße 6,48.8121008,9.1682275
2025-02-24T00:33:43,2025-02-24,1,0,Gehweg - Verschmutzung,Hasenbergstraße,48.770279545121,9.1618981499425
2025-02-24T00:33:43,2025-02-24,1,0,Sonstiges,Kniebisstraße,48.782715646091,9.2048321722892
2025-02-24T00:33:43,2025-02-24,1,0,Sonstiges,In der Nähe von Gundelsheimer Straße 24,48.833320243007,9.1950841239069
2025-02-24T00:33:43,2025-02-24,1,0,Straßenbeleuchtung,In der Nähe von Banzhaldenstraße 89,48.805964123888,9.1404045617203
2025-02-24T00:33:43,2025-02-24,1,0,Schlagloch,Hohenzollernstraße,48.765896562245,9.1632721053323
2025-02-24T05:15:33,2025-02-24,1,5,Wilder Müll,In der Nähe von Schurwaldstraße 43A,48.781942077759,9.2158970157793
2025-02-24T05:15:33,2025-02-24,1,5,Ampel,In der Nähe von Klett-Passage 12,48.782694054253,9.1819172583202
