first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-07-29T00:44:00,2025-07-29,2,0,Gehweg - Verschmutzung,Im Steinengarten,48.725650740844,9.0976022334529
2025-07-29T00:44:00,2025-07-29,2,0,Wilder Müll,In der Nähe von Altglas-Container (Dietbachstraße / Fellbacher Straße),48.794996943631,9.2624689919936
2025-07-29T00:44:00,2025-07-29,2,0,Wilder Müll,Forststraße,48.775354716945,9.147418927162
2025-07-29T00:44:00,2025-07-29,2,0,Begrünung,In der Nähe von Büsnauer Straße 100,48.739540420305,9.0908360408878
2025-07-29T00:44:00,2025-07-29,2,0,Kanaldeckel,Düsseldorfer Straße,48.815183956812,9.2087512250658
2025-07-29T00:44:00,2025-07-29,2,0,Ampel,In der Nähe von Altglas-Container (Schönbuchstraße / Egelhaafstraße),48.716999880441,9.1059720567806
2025-07-29T00:44:00,2025-07-29,2,0,Sonstiges,Hausenring,48.814974506984,9.0826419638358
2025-07-29T00:44:00,2025-07-29,2,0,Straßeneinlauf - verstopft,Borkumstraße,48.834250631424,9.1405466044202
2025-07-29T00:44:00,2025-07-29,2,0,Straße - Verschmutzung,In der Nähe von Langenburger Straße 26/1,48.825006447877,9.1760957807327
2025-07-29T00:44:00,2025-07-29,2,0,Sonstiges,In der Nähe von Filderbahnstraße 18,48.72647573359,9.1469267634118
2025-07-29T00:44:00,2025-07-29,2,0,Wilder Müll,In der Nähe von Auwiesenstraße 4,48.721205432313,9.1074009941403
2025-07-29T00:44:00,2025-07-29,2,0,Poller,Lerchenstraße,48.782152022569,9.1634609514312
2025-07-29T00:44:00,2025-07-29,2,0,Sonstiges,In der Nähe von Breitwiesenstraße 9,48.722384195945,9.1251507897804
2025-07-29T00:44:00,2025-07-29,2,0,Sonstiges,In der Nähe von Schrozberger Straße 41,48.825001446399,9.1760931975345
2025-07-29T00:44:00,2025-07-29,2,0,Sonstiges,In der Nähe von Ibisweg 19,48.834603225178,9.2318681716297
2025-07-29T00:44:00,2025-07-29,2,0,Sonstiges,In der Nähe von Kniebisstraße 36,48.782851,9.2050492
2025-07-29T00:44:00,2025-07-29,2,0,Gefahrenstelle,In der Nähe von Gerätespielfläche (Kaindlstraße),48.7507323,9.0863808
2025-07-29T00:44:00,2025-07-29,2,0,Sonstiges,In der Nähe von Chiemseeweg 9,48.833867888365,9.227165002941
2025-07-29T00:44:00,2025-07-29,2,0,Straßeneinlauf - verstopft,Hermann-Pleuer-Straße,48.798698448592,9.1677224079427
2025-07-29T00:44:00,2025-07-29,2,0,Gefahrenstelle,Linkenstraße,48.701209369138,9.2110656179741
2025-07-29T00:44:00,2025-07-29,2,0,Kanaldeckel,In der Nähe von Janusz-Korczak-Weg 50/1,48.710531186225,9.1533087394489
2025-07-29T00:44:00,2025-07-29,2,0,Straßeneinlauf - verstopft,Daimlerstraße,48.804755978724,9.2193578409522
2025-07-29T00:44:00,2025-07-29,2,0,Gehweg - Verschmutzung,In der Nähe von Fasanenhofstraße 110/1,48.710681956009,9.1527784032001
2025-07-29T00:44:00,2025-07-29,2,0,Begrünung,Im Langen Hau,48.71879854309,9.0942444664581
2025-07-29T00:44:00,2025-07-29,2,0,Sonstiges,In der Nähe von Pelikanstraße 71A,48.834149245429,9.231250998826
2025-07-29T00:44:00,2025-07-29,2,0,Gefahrenstelle,Am Bergwald,48.757526782551,9.2420102560859
2025-07-29T00:44:00,2025-07-29,2,0,Gefahrenstelle,Föhrichstraße,48.810146503914,9.1438842863615
2025-07-29T00:44:00,2025-07-29,2,0,Gehweg - Verschmutzung,Schwabstraße,48.776233969326,9.1560373117713
2025-07-29T00:44:00,2025-07-29,2,0,Gefahrenstelle,Föhrichstraße,48.810146503914,9.1438842863615
2025-07-29T00:44:00,2025-07-29,2,0,Wilder Müll,Böblinger Straße,48.761624538716,9.1560056594666
2025-07-29T00:44:00,2025-07-29,2,0,Gehweg - Schäden,In der Nähe von Böblinger Straße 119,48.761559497705,9.1555960364971
2025-07-29T00:44:00,2025-07-29,2,0,Wilder Müll,In der Nähe von Paradiesstraße 70/1,48.738348489536,9.1150384032102
2025-07-29T00:44:00,2025-07-29,2,0,Sonstiges,Seeadlerstraße,48.832566320068,9.2311297392422
2025-07-29T00:44:00,2025-07-29,2,0,Sonstiges,In der Nähe von Ibisweg 19,48.834420257737,9.2315324669081
2025-07-29T00:44:00,2025-07-29,2,0,Begrünung,In der Nähe von Sternecker Straße 18,48.733012636663,9.1012450054027
2025-07-29T00:44:00,2025-07-29,2,0,Verkehrszeichen,"In der Nähe von Ziegelwiesen, Gew. 6",48.792573027205,9.1463999431327
2025-07-29T00:44:00,2025-07-29,2,0,Gefahrenstelle,In der Nähe von Nachsommerweg 7,48.838480478358,9.210124006211
2025-07-29T00:44:00,2025-07-29,2,0,Gehweg - Schäden,In der Nähe von Gerätespielfläche (Lehmfeldstraße),48.818732942141,9.2377081478775
2025-07-29T00:44:00,2025-07-29,2,0,Gehweg - Verschmutzung,In der Nähe von Stammheimer Straße 66/1,48.836268963363,9.1632299127094
2025-07-29T00:44:00,2025-07-29,2,0,SSB Haltestelle,Wagenburgstraße,48.780802170307,9.2033270315615
2025-07-29T06:23:54,2025-07-29,2,6,Straßeneinlauf - verstopft,In der Nähe von Freihofstraße 11,48.84813975766,9.1561422953717
2025-07-29T06:23:54,2025-07-29,2,6,Sonstiges,In der Nähe von Burggrafenweg 43,48.738814195178,9.1359336556496
2025-07-29T06:23:54,2025-07-29,2,6,Sonstiges,In der Nähe von Ibisweg 19,48.834556967434,9.2320472072701
2025-07-29T06:23:54,2025-07-29,2,6,Gehweg - Verschmutzung,Königstraße,48.782339970735,9.1821109982164
2025-07-29T06:23:54,2025-07-29,2,6,Sonstiges,Krailenshaldenstraße,48.817472977745,9.1783495283184
2025-07-29T07:17:04,2025-07-29,2,7,Straße - Verschmutzung,Waldebene Ost,48.771617109498,9.2181790977687
2025-07-29T07:17:04,2025-07-29,2,7,Gefahrenstelle,In der Nähe von Forststraße 203,48.775232667149,9.1443425282571
2025-07-29T07:17:04,2025-07-29,2,7,Wilder Müll,Am Stadtpark,48.828835028286,9.1612283120197
2025-07-29T08:17:02,2025-07-29,2,8,Wilder Müll,Ehrenhalde,48.790227869413,9.1652298843763
2025-07-29T08:17:02,2025-07-29,2,8,Sonstiges,Schwabstraße,48.774335624152,9.1561811448893
2025-07-29T08:17:02,2025-07-29,2,8,Radweg - Scherben,In der Nähe von Eberhardstraße 14,48.773167140686,9.1771920727084
2025-07-29T08:17:02,2025-07-29,2,8,Radweg - Schäden,In der Nähe von Informationszentrum Stadtentwässerung (Am Neckartor),48.786042763186,9.189542789008
2025-07-29T08:17:02,2025-07-29,2,8,Sonstiges,Reinsburgstraße,48.770038943216,9.1666062291899
2025-07-29T08:17:02,2025-07-29,2,8,Straßenbeleuchtung,In der Nähe von Heilbronner Straße 241,48.810109295327,9.1823198061637
2025-07-29T08:17:02,2025-07-29,2,8,Gefahrenstelle,Im Langen Hau,48.718798539812,9.094244466452
2025-07-29T08:17:02,2025-07-29,2,8,Brunnen / Gewässer,In der Nähe von Pforzheimer Straße 392/1,48.813897790749,9.1123119882904
2025-07-29T08:17:02,2025-07-29,2,8,Verkehrszeichen,Rosenbergstraße,48.776037832884,9.1478700910189
2025-07-29T09:17:07,2025-07-29,2,9,Sonstiges,In der Nähe von Olgastraße 54,48.773132670763,9.1837312982866
2025-07-29T09:17:07,2025-07-29,2,9,Poller,In der Nähe von Rosenstraße 36,48.774198067387,9.1840399665676
2025-07-29T09:17:07,2025-07-29,2,9,Ampel,In der Nähe von Böblinger Straße 228/2,48.756703943255,9.1440667966732
2025-07-29T09:17:07,2025-07-29,2,9,Begrünung,Thomas-Münzer-Weg,48.842776514933,9.1973083963059
2025-07-29T09:17:07,2025-07-29,2,9,Sonstiges,In der Nähe von Mühlhäuser Straße 275/1,48.832559863385,9.216497834878
2025-07-29T10:16:34,2025-07-29,2,10,Gehweg - Schäden,In der Nähe von Paracelsusstraße 91,48.7097248,9.2051854
2025-07-29T10:16:34,2025-07-29,2,10,Sonstiges,In der Nähe von Silberburgstraße 140,48.774639353584,9.1661075951214
2025-07-29T10:16:34,2025-07-29,2,10,Radweg - Verschmutzung,Am Wallgraben,48.725239916821,9.1227020636003
2025-07-29T11:15:46,2025-07-29,2,11,Gefahrenstelle,"Hinterer Haarwald, Gew.",48.7392451,9.1152895
2025-07-29T11:15:46,2025-07-29,2,11,Straßenbeleuchtung,In der Nähe von Gammertinger Straße 14,48.728370047998,9.1538798921808
2025-07-29T12:17:43,2025-07-29,2,12,Sonstiges,In der Nähe von Wohnanlage Fasanenhof (Laubeweg 1),48.709971071096,9.1538882769054
2025-07-29T12:17:43,2025-07-29,2,12,Sonstiges,In der Nähe von Egerweg 37,48.761203448079,9.2313787252294
2025-07-29T13:25:38,2025-07-29,2,13,Gefahrenstelle,Am Kräherwald,48.78498521062,9.1436081419637
2025-07-29T13:25:38,2025-07-29,2,13,Gehweg - Verschmutzung,Wagrainstraße,48.829151577958,9.2152813085105
2025-07-29T13:25:38,2025-07-29,2,13,Poller,In der Nähe von Rosensteinstraße 13,48.794122643735,9.191115729178
2025-07-29T13:25:38,2025-07-29,2,13,Gefahrenstelle,In der Nähe von Steinbrunnenstraße 2,48.724902645443,9.1501599016705
2025-07-29T13:25:38,2025-07-29,2,13,Begrünung,In der Nähe von Dinghofstraße 41,48.7248147242,9.1497690852912
2025-07-29T13:25:38,2025-07-29,2,13,Begrünung,In der Nähe von Kremmlerstraße 79/1,48.737426310243,9.1407211092265
2025-07-29T13:25:38,2025-07-29,2,13,Straße - Schäden,Rosenbergstraße,48.782452477876,9.1672326608286
2025-07-29T14:16:55,2025-07-29,2,14,Straßeneinlauf - verstopft,Wagenburgstraße,48.778169066066,9.1912292943409
2025-07-29T14:16:55,2025-07-29,2,14,Sonstiges,In der Nähe von Weißtannenwald am Bopser,48.762629804552,9.1929635158769
2025-07-29T14:16:55,2025-07-29,2,14,Gefahrenstelle,Asangstraße,48.769252519458,9.272483160554
2025-07-29T14:16:55,2025-07-29,2,14,Gefahrenstelle,Barbenweg,48.84517501377,9.2063714595338
2025-07-29T14:16:55,2025-07-29,2,14,Ampel,Robert-Mayer-Straße,48.797579797128,9.1758751719023
2025-07-29T15:16:43,2025-07-29,2,15,Brunnen / Gewässer,In der Nähe von Hasenbergstraße 77,48.775850555652,9.1582932320869
2025-07-29T15:16:43,2025-07-29,2,15,Sonstiges,Voltastraße,48.812113202816,9.2180303833966
2025-07-29T15:16:43,2025-07-29,2,15,Straße - Schäden,Konrad-Adenauer-Straße,48.777702803121,9.1847756841737
2025-07-29T16:16:40,2025-07-29,2,16,Wilder Müll,In der Nähe von Quellbrunnen (Am Bisachgraben),48.844528978708,9.1943906292314
2025-07-29T16:16:40,2025-07-29,2,16,Verkehrszeichen,In der Nähe von Voltastraße 2,48.810702958478,9.2167879834982
2025-07-29T16:16:40,2025-07-29,2,16,Gefahrenstelle,In der Nähe von Murrhardter Straße 24,48.832035813326,9.1886101846593
2025-07-29T16:16:40,2025-07-29,2,16,Gefahrenstelle,Holzhauser Straße,48.735484263361,9.106787712765
2025-07-29T16:16:40,2025-07-29,2,16,Gefahrenstelle,In der Nähe von Werastraße 65B,48.783862810127,9.1924242413042
2025-07-29T16:16:40,2025-07-29,2,16,Gefahrenstelle,Holzhauser Straße,48.735484260079,9.106787712758
2025-07-29T17:16:33,2025-07-29,2,17,Gehweg - Schäden,Augustenstraße,48.77250773649,9.1700985750923
2025-07-29T17:16:33,2025-07-29,2,17,Sonstiges,Marienstraße,48.773097456103,9.1727953924383
2025-07-29T17:16:33,2025-07-29,2,17,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.819918984228,9.224476703653
2025-07-29T19:16:34,2025-07-29,2,19,Ampel,In der Nähe von Bernhauser Straße 80/1,48.693795757545,9.2204344227064
