first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-05-15T00:35:41,2025-05-15,4,0,Ampel,In der Nähe von Altglas-Container (Solitudestraße / Am Vogelherd),48.807007390396,9.1050972617548
2025-05-15T00:35:41,2025-05-15,4,0,Ampel,Obere Weinsteige,48.754092196862,9.173141226657
2025-05-15T00:35:41,2025-05-15,4,0,Gefahrenstelle,Oswald-Hesse-Straße,48.808609064232,9.1626239138294
2025-05-15T00:35:41,2025-05-15,4,0,Wilder Müll,In der Nähe von Altglas-Container (Großglocknerstraße / Mettinger Straße),48.77881722633,9.2522997972018
2025-05-15T00:35:41,2025-05-15,4,0,Wilder Müll,In der Nähe von Barbarossastraße 51,48.790393736133,9.2574727211982
2025-05-15T00:35:41,2025-05-15,4,0,Sonstiges,In der Nähe von Wohnanlage Fasanenhof (Laubeweg 1),48.710133878385,9.1540322945946
2025-05-15T00:35:41,2025-05-15,4,0,Wilder Müll,In der Nähe von Zazenhäuser Straße 48,48.8361407,9.1821856
2025-05-15T00:35:41,2025-05-15,4,0,Sonstiges,In der Nähe von Calwer Straße 64,48.774988558143,9.172496518845
2025-05-15T00:35:41,2025-05-15,4,0,Ampel,Im Wolfbusch,48.806903615837,9.1064762160255
2025-05-15T00:35:41,2025-05-15,4,0,Ampel,Solitudestraße,48.807058452106,9.1043927738674
2025-05-15T00:35:41,2025-05-15,4,0,Gefahrenstelle,In der Nähe von Charlottenplatz 6,48.775376007768,9.1829514648342
2025-05-15T00:35:41,2025-05-15,4,0,Wilder Müll,Rippoldsauer Straße,48.80478810749,9.2305526408495
2025-05-15T00:35:41,2025-05-15,4,0,Wilder Müll,Baumreute,48.758417755553,9.1454644835484
2025-05-15T00:35:41,2025-05-15,4,0,Gefahrenstelle,Charlottenstraße,48.774382740484,9.1851173749865
2025-05-15T00:35:41,2025-05-15,4,0,Wilder Müll,Wiener Straße,48.811225335031,9.1581344615198
2025-05-15T00:35:41,2025-05-15,4,0,Wilder Müll,In der Nähe von Altglas-Container (Steinhaldenstraße / Einsteinstraße),48.818971455513,9.2360336501005
2025-05-15T00:35:41,2025-05-15,4,0,Verkehrszeichen,In der Nähe von Altkleider-Container (Bonhoefferweg),48.711314855145,9.1525591017779
2025-05-15T00:35:41,2025-05-15,4,0,Gefahrenstelle,Augsburger Straße,48.768407087108,9.2646806451605
2025-05-15T00:35:41,2025-05-15,4,0,Sonstiges,In der Nähe von Geräte- und Ballspielfläche (Fasanenhofstraße/ Jugendhaus),48.709193545937,9.1509519842971
2025-05-15T00:35:41,2025-05-15,4,0,Gehweg - Verschmutzung,In der Nähe von Geräte- und Ballspielfläche (Fasanenhofstraße/ Jugendhaus),48.708962860548,9.1507182963581
2025-05-15T00:35:41,2025-05-15,4,0,Sonstiges,Filderstraße,48.764217770463,9.1732275938535
2025-05-15T00:35:41,2025-05-15,4,0,Wilder Müll,In der Nähe von Mönchfeldstraße 120/5,48.8445207,9.2115035
2025-05-15T00:35:41,2025-05-15,4,0,Wilder Müll,In der Nähe von Mönchfeldstraße 120/5,48.84481827,9.21074185
2025-05-15T00:35:41,2025-05-15,4,0,Sonstiges,Rötestraße,48.771754764822,9.1554518172063
2025-05-15T00:35:41,2025-05-15,4,0,Sonstiges,Klagenfurter Straße,48.807542899568,9.1603837271029
2025-05-15T00:35:41,2025-05-15,4,0,Wilder Müll,In der Nähe von Am Steinenberg 6A,48.754890412817,9.2520512727246
2025-05-15T00:35:41,2025-05-15,4,0,Wilder Müll,Ludwigstraße,48.775150414959,9.1653845611635
2025-05-15T00:35:41,2025-05-15,4,0,Verkehrszeichen,In der Nähe von Rotenbergstraße 35,48.786645244371,9.2018887619588
2025-05-15T00:35:41,2025-05-15,4,0,Brunnen / Gewässer,In der Nähe von Lukasplatz,48.786870364834,9.2041371382932
2025-05-15T00:35:41,2025-05-15,4,0,Brunnen / Gewässer,In der Nähe von Ventilbrunnen Ostendplatz (Ostendplatz / Landhausstraße),48.786052325637,9.2075496409059
2025-05-15T00:35:41,2025-05-15,4,0,Gefahrenstelle,In der Nähe von Johannesstraße 33,48.77701658389,9.1616659148487
2025-05-15T00:35:41,2025-05-15,4,0,Verkehrszeichen,In der Nähe von Freibergstraße 30,48.8231899,9.2177217431832
2025-05-15T00:35:41,2025-05-15,4,0,Gehweg - Schäden,Weimarstraße,48.775904508837,9.1664759171474
2025-05-15T00:35:41,2025-05-15,4,0,Radweg - Scherben,In der Nähe von Am Schwanenplatz 8/1,48.797248630718,9.2063716932929
2025-05-15T00:35:41,2025-05-15,4,0,Wilder Müll,Landauer Straße,48.812508497169,9.1240454090165
2025-05-15T00:35:41,2025-05-15,4,0,Sonstiges,In der Nähe von Inselstraße 145,48.779431392052,9.2480821385274
2025-05-15T00:35:41,2025-05-15,4,0,Gefahrenstelle,Augsburger Straße,48.760662190302,9.2721237332306
2025-05-15T00:35:41,2025-05-15,4,0,Wilder Müll,Ruhrstraße,48.800637425671,9.2367432811428
2025-05-15T00:35:41,2025-05-15,4,0,Ampel,In der Nähe von Neckartalstraße 276,48.81807899475,9.2251220084456
2025-05-15T00:35:41,2025-05-15,4,0,Gefahrenstelle,In der Nähe von Haldenstraße 52,48.810105191412,9.2106171738037
