first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-09-26T00:33:42,2025-09-26,5,0,Ampel,In der Nähe von Böblinger Straße 35,48.7635759137,9.1633813562017
2025-09-26T00:33:42,2025-09-26,5,0,Straßenbeleuchtung,Am Feldrand,48.738231258181,9.1032709218966
2025-09-26T00:33:42,2025-09-26,5,0,Straßeneinlauf - verstopft,In der Nähe von Parlerstraße 120N,48.797477653043,9.1664008752889
2025-09-26T00:33:42,2025-09-26,5,0,SSB Haltestelle,Azenbergstraße,48.78849721266,9.1613032573204
2025-09-26T00:33:42,2025-09-26,5,0,Ampel,Hölderlinplatz,48.782987468155,9.1578551491125
2025-09-26T00:33:42,2025-09-26,5,0,Straßeneinlauf - verstopft,In der Nähe von Friedhofstraße 28,48.792496784962,9.1874850211302
2025-09-26T00:33:42,2025-09-26,5,0,Straßeneinlauf - verstopft,Neue Weinsteige,48.765366804818,9.178481918842
2025-09-26T00:33:42,2025-09-26,5,0,Gehweg - Verschmutzung,Eduard-Pfeiffer-Straße,48.788767242322,9.1735843705332
2025-09-26T00:33:42,2025-09-26,5,0,Ampel,"In der Nähe von Hengstäcker, Gew. 15",48.73111083251,9.1306213396964
2025-09-26T00:33:42,2025-09-26,5,0,Verkehrszeichen,Sparrhärmlingweg,48.812320213357,9.2063860653423
2025-09-26T00:33:42,2025-09-26,5,0,Gehweg - Verschmutzung,In der Nähe von Düsseldorfer Straße 8,48.813119773033,9.2060580571486
2025-09-26T00:33:42,2025-09-26,5,0,Wilder Müll,Ecklenstraße,48.778197033015,9.2012203218698
2025-09-26T00:33:42,2025-09-26,5,0,Sonstiges,In der Nähe von Nordbahnhofstraße 15,48.791207580849,9.1885996306468
2025-09-26T00:33:42,2025-09-26,5,0,Gefahrenstelle,In der Nähe von Auf der Steig 34,48.814235238267,9.2056813291929
2025-09-26T00:33:42,2025-09-26,5,0,Sonstiges,Hauptstätter Straße,48.767763256932,9.1725185229218
2025-09-26T00:33:42,2025-09-26,5,0,Verkehrszeichen,Wilhelmstraße (Ca),48.806030082721,9.216353567282
2025-09-26T00:33:42,2025-09-26,5,0,Sonstiges,Sonnenbergstraße,48.771184209157,9.1881814115
2025-09-26T00:33:42,2025-09-26,5,0,Radweg - Verschmutzung,In der Nähe von Rotenwaldstraße 360,48.76439995,9.12995387
2025-09-26T00:33:42,2025-09-26,5,0,Gehweg - Verschmutzung,In der Nähe von Unter dem Birkenkopf 51,48.767778903246,9.1368351089561
2025-09-26T00:33:42,2025-09-26,5,0,Gefahrenstelle,In der Nähe von Unter dem Birkenkopf 51,48.76821569,9.13692582
2025-09-26T00:33:42,2025-09-26,5,0,Poller,Pflugweg,48.798721831589,9.1639777671944
2025-09-26T00:33:42,2025-09-26,5,0,Sonstiges,Hohenzollernstraße,48.766725710622,9.1621997213215
2025-09-26T00:33:42,2025-09-26,5,0,Gehweg - Schäden,Bismarckplatz,48.773830856687,9.1569145421583
2025-09-26T00:33:42,2025-09-26,5,0,Kanaldeckel,In der Nähe von Hauptstraße 28,48.7305748,9.1075307
2025-09-26T00:33:42,2025-09-26,5,0,Ampel,Rosenbergstraße,48.780676787757,9.1633880996583
2025-09-26T00:33:42,2025-09-26,5,0,Wilder Müll,In der Nähe von Schemppstraße / Olivenstraße,48.736428260778,9.2137085882188
2025-09-26T00:33:42,2025-09-26,5,0,Sonstiges,In der Nähe von Heibronner Straße/ Pragschule,48.795568747292,9.1813908788441
2025-09-26T00:33:42,2025-09-26,5,0,Wilder Müll,Weingartenbergle,48.816174823537,9.0895229861835
2025-09-26T00:33:42,2025-09-26,5,0,Straße - Schäden,In der Nähe von König-Karl-Straße 70,48.802443806482,9.2150790084019
2025-09-26T00:33:42,2025-09-26,5,0,Verkehrszeichen,Schelmenwasenstraße,48.71285827987,9.1679262813832
2025-09-26T00:33:42,2025-09-26,5,0,Begrünung,In der Nähe von Jägerhalde 65,48.776766105986,9.2316634232116
2025-09-26T00:33:42,2025-09-26,5,0,Wilder Müll,Forststraße,48.775790094278,9.1515987649077
2025-09-26T00:33:42,2025-09-26,5,0,Begrünung,In der Nähe von Ulmer Straße 289,48.775138372149,9.238545328824
2025-09-26T00:33:42,2025-09-26,5,0,Wilder Müll,In der Nähe von Aachener Straße 8,48.806493986614,9.210485275719
2025-09-26T00:33:42,2025-09-26,5,0,Gehweg - Schäden,In der Nähe von Kormoranstraße,48.833489428992,9.2381635671134
2025-09-26T00:33:42,2025-09-26,5,0,Ampel,In der Nähe von Hauptstraße 189A,48.732499526623,9.0888153620277
2025-09-26T00:33:42,2025-09-26,5,0,Wilder Müll,Spielberger Straße,48.83758062375,9.1725537308958
2025-09-26T00:33:42,2025-09-26,5,0,Straßenbeleuchtung,Rudolf-Brenner-Straße,48.744371030636,9.2068935042684
2025-09-26T00:33:42,2025-09-26,5,0,Wilder Müll,In der Nähe von Wiesbadener Straße 52,48.806524037243,9.2257844546019
2025-09-26T00:33:42,2025-09-26,5,0,Wilder Müll,Mannspergerstraße,48.752203389102,9.2409371345986
2025-09-26T05:15:53,2025-09-26,5,5,Straßenbeleuchtung,Filderhauptstraße,48.703099469364,9.2055826163815
2025-09-26T06:17:01,2025-09-26,5,6,Begrünung,In der Nähe von Meluner Straße 12,48.737934533381,9.0917662324666
2025-09-26T06:17:01,2025-09-26,5,6,Sonstiges,In der Nähe von Wilhelmsplatz (M) 7,48.771071339004,9.1793047905527
2025-09-26T06:17:01,2025-09-26,5,6,Straßenbeleuchtung,Zavelsteinstraße,48.803836122425,9.1541209960625
2025-09-26T06:17:01,2025-09-26,5,6,Begrünung,Zavelsteinstraße,48.803836122425,9.1541209960625
2025-09-26T06:17:01,2025-09-26,5,6,Wilder Müll,In der Nähe von Forststraße 20,48.780037080403,9.1637577311729
2025-09-26T06:17:01,2025-09-26,5,6,Sonstiges,Schmidener Straße,48.815884702872,9.237141992558
2025-09-26T06:17:01,2025-09-26,5,6,Sonstiges,Schmidener Straße,48.815884702872,9.237141992558
2025-09-26T06:17:01,2025-09-26,5,6,Sonstiges,Schmidener Straße,48.815983208428,9.2373604066442
2025-09-26T07:16:02,2025-09-26,5,7,Ampel,Vaihinger Straße,48.72760354726,9.1404939243299
2025-09-26T07:16:02,2025-09-26,5,7,Gehweg - Schäden,In der Nähe von Himmelsleiter 7,48.838893304863,9.2005380732397
2025-09-26T08:16:50,2025-09-26,5,8,Gefahrenstelle,In der Nähe von Lerchenstraße 80,48.780087745946,9.1574596740829
2025-09-26T08:16:50,2025-09-26,5,8,Wilder Müll,In der Nähe von Elwertstraße 1,48.7991833,9.2176376
2025-09-26T08:16:50,2025-09-26,5,8,Wilder Müll,In der Nähe von Neckartalstraße / Mühlsteg,48.809561961772,9.2160105032036
2025-09-26T08:16:50,2025-09-26,5,8,Wilder Müll,In der Nähe von Neckartalstraße 138,48.809912789048,9.2167227080236
2025-09-26T09:16:12,2025-09-26,5,9,Verkehrszeichen,Furtwänglerstraße,48.784450291909,9.1320353148812
2025-09-26T09:16:12,2025-09-26,5,9,Sonstiges,Dessauer Straße,48.817512295202,9.2096327169251
2025-09-26T09:16:12,2025-09-26,5,9,Gefahrenstelle,"In der Nähe von Birkenkopf, Gew. 1",48.764454992173,9.131733061581
2025-09-26T09:16:12,2025-09-26,5,9,Sonstiges,Linzer Straße,48.812192481635,9.1547595432211
2025-09-26T09:16:12,2025-09-26,5,9,Gefahrenstelle,In der Nähe von Gnesener Straße Nähe Nr. 80,48.814005098821,9.2284214072542
2025-09-26T10:15:56,2025-09-26,5,10,SSB Haltestelle,In der Nähe von Hauptstätter Straße 75,48.769829856569,9.175130573034
2025-09-26T11:15:12,2025-09-26,5,11,Wilder Müll,Gögelbachstraße,48.786481513741,9.2600652905551
2025-09-26T12:17:33,2025-09-26,5,12,Wilder Müll,In der Nähe von Wiesbadener Straße 52,48.806521766992,9.2258020195499
2025-09-26T12:17:33,2025-09-26,5,12,Wilder Müll,In der Nähe von Wiesbadener Straße 52,48.806520224996,9.2257528303898
2025-09-26T12:17:33,2025-09-26,5,12,Straße - Verschmutzung,In der Nähe von Lehenstraße 37,48.761063301465,9.1725839490278
2025-09-26T12:17:33,2025-09-26,5,12,Sonstiges,In der Nähe von Dortmunder Straße 5,48.814306320331,9.2084697160698
2025-09-26T13:18:07,2025-09-26,5,13,Sonstiges,In der Nähe von Tübinger Straße 38,48.769356737207,9.1717210378579
2025-09-26T13:18:07,2025-09-26,5,13,Sonstiges,Krailenshaldenstraße,48.81776348945,9.1779346289777
2025-09-26T13:18:07,2025-09-26,5,13,Gehweg - Verschmutzung,In der Nähe von Wiesbadener Straße 52,48.806515564153,9.2257476517865
2025-09-26T14:15:37,2025-09-26,5,14,Gehweg - Schäden,Gundelsheimer Straße,48.833093316953,9.1941499066409
2025-09-26T14:15:37,2025-09-26,5,14,Ampel,Birkenwaldstraße,48.791019846127,9.1711686574408
2025-09-26T14:15:37,2025-09-26,5,14,Ampel,In der Nähe von Friedrich-Ebert-Straße 118,48.799473651737,9.176030851258
2025-09-26T15:16:00,2025-09-26,5,15,Wilder Müll,In der Nähe von Mönchstraße 9/1,48.792445775258,9.1852537184633
2025-09-26T15:16:00,2025-09-26,5,15,Gehweg - Verschmutzung,In der Nähe von Düsseldorfer Straße 8,48.813283795691,9.2060791294494
2025-09-26T15:16:00,2025-09-26,5,15,Gefahrenstelle,Emil-Kiemlen-Weg,48.813989596434,9.202315768462
2025-09-26T16:16:42,2025-09-26,5,16,Sonstiges,In der Nähe von Wiesbadener Straße 52,48.806505042891,9.2257234676679
2025-09-26T16:16:42,2025-09-26,5,16,Gefahrenstelle,"In der Nähe von Birkenkopf, Gew. 1",48.764479121935,9.1313379239769
2025-09-26T16:16:42,2025-09-26,5,16,Wilder Müll,Hornbergstraße,48.785139899625,9.2172030856025
2025-09-26T18:16:33,2025-09-26,5,18,Straße - Verschmutzung,Böblinger Straße,48.763719237296,9.1634827705657
2025-09-26T20:15:58,2025-09-26,5,20,Begrünung,In der Nähe von Speidelweg 92,48.758204014476,9.2263511798684
2025-09-26T20:15:58,2025-09-26,5,20,Straßenbeleuchtung,Sprottenweg,48.842752039454,9.2253842384622
2025-09-26T21:15:14,2025-09-26,5,21,Straßenbeleuchtung,In der Nähe von Regerstraße 37,48.779223741905,9.1293236642289
2025-09-26T21:15:14,2025-09-26,5,21,Wilder Müll,In der Nähe von Wiesbadener Straße 52,48.806526784699,9.2257671930265
2025-09-26T23:15:31,2025-09-26,5,23,Verkehrszeichen,In der Nähe von Industriestraße 74,48.722160703183,9.1313821501005
