first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,Lehenstraße,48.760357750943,9.1737177710413
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,Othellostraße,48.736584256989,9.1223896606769
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,In der Nähe von Albstraße 70,48.742695541716,9.1652039809078
2025-03-01T00:36:07,2025-03-01,6,0,Ampel,In der Nähe von Gaisburger Brücke,48.789415344987,9.2219447294288
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,Schexweg,48.734545091964,9.1007746059701
2025-03-01T00:36:07,2025-03-01,6,0,Verkehrszeichen,In der Nähe von Höhenringweg 13,48.744326814359,9.2165243539136
2025-03-01T00:36:07,2025-03-01,6,0,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.819932078969,9.2244578501136
2025-03-01T00:36:07,2025-03-01,6,0,Gehweg - Verschmutzung,Dieterlestraße,48.807301069342,9.1596202649495
2025-03-01T00:36:07,2025-03-01,6,0,Gefahrenstelle,Rendlenstraße,48.809099641461,9.1600618126259
2025-03-01T00:36:07,2025-03-01,6,0,Gefahrenstelle,In der Nähe von Am Kochenhof 92,48.796858438072,9.1647516367389
2025-03-01T00:36:07,2025-03-01,6,0,Gehweg - Verschmutzung,Rohrackerstraße,48.758323612427,9.2361755308546
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,In der Nähe von Burgenlandstraße 62,48.811367511048,9.1618350786053
2025-03-01T00:36:07,2025-03-01,6,0,Gehweg - Verschmutzung,Rotenwaldstraße,48.771579388195,9.1450669860515
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,Farrenstraße,48.773537197878,9.2011744785921
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,Seerosenstraße,48.733226019958,9.1070413198981
2025-03-01T00:36:07,2025-03-01,6,0,Verkehrszeichen,Burgenlandstraße,48.811121620804,9.1615665053778
2025-03-01T00:36:07,2025-03-01,6,0,Ampel,Rotebühlplatz,48.775106473601,9.1708423360373
2025-03-01T00:36:07,2025-03-01,6,0,Gehweg - Schäden,Rienzistraße,48.754426723128,9.1694661092463
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,Hopfauer Straße,48.735047241989,9.1122675668751
2025-03-01T00:36:07,2025-03-01,6,0,SSB Haltestelle,In der Nähe von Kirchheimer Straße 120,48.741181928692,9.218738248513
2025-03-01T00:36:07,2025-03-01,6,0,Wilder Müll,In der Nähe von Düsseldorfer Straße 3,48.8132142,9.2059523
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,Wilhelmstraße (Ca),48.803915058019,9.216875593751
2025-03-01T00:36:07,2025-03-01,6,0,Wilder Müll,Eisenbahnstraße,48.802574920125,9.2118991699955
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,In der Nähe von Grubenäcker 51,48.802890025612,9.1054221646053
2025-03-01T00:36:07,2025-03-01,6,0,Straße - Schäden,In der Nähe von Wagenburgstraße 166,48.780754643727,9.2106254503234
2025-03-01T00:36:07,2025-03-01,6,0,Wilder Müll,Urbanstraße,48.784529580224,9.1910084189295
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,In der Nähe von Eberhardstraße 39,48.77288652025,9.1780534190135
2025-03-01T00:36:07,2025-03-01,6,0,Straße - Verschmutzung,Mühlrain,48.761264565867,9.1688631881656
2025-03-01T00:36:07,2025-03-01,6,0,Gefahrenstelle,In der Nähe von Brunnen Falsche Klinge (Tiefenbachtal Silberwald),48.760630257162,9.2013633706584
2025-03-01T00:36:07,2025-03-01,6,0,Gehweg - Verschmutzung,Oppenheimer Straße,48.810207541753,9.1221737566749
2025-03-01T00:36:07,2025-03-01,6,0,Wilder Müll,Stiftstraße,48.777627702558,9.1843052910157
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,In der Nähe von Stammheimer Straße 110,48.840412014962,9.1601226544058
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,Silberburgstraße,48.783534008242,9.1594632029027
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,In der Nähe von Altglas-Container (Parlerstraße Tennisplätze),48.796483773193,9.1677064253131
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,Bopserstraße,48.770533734579,9.1786114765209
2025-03-01T00:36:07,2025-03-01,6,0,Wilder Müll,Schaberweg,48.72848648917,9.1149454010219
2025-03-01T00:36:07,2025-03-01,6,0,Schlagloch,In der Nähe von Olgastraße 137,48.765381680354,9.1769017453012
2025-03-01T00:36:07,2025-03-01,6,0,Sonstiges,Johannesstraße,48.775180140571,9.1634655373187
2025-03-01T00:36:07,2025-03-01,6,0,Gefahrenstelle,Sandbuckel,48.808060107942,9.0900397078636
2025-03-01T00:36:07,2025-03-01,6,0,Wilder Müll,In der Nähe von Paradiesstraße 89,48.736115020896,9.115057993238
