first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-08-30T00:33:20,2025-08-30,6,0,Sonstiges,Viaduktstraße,48.81181648566,9.2247007169635
2025-08-30T00:33:20,2025-08-30,6,0,Straße - Schäden,In der Nähe von Schwerzstraße 19/1,48.712888076771,9.2238128393546
2025-08-30T00:33:20,2025-08-30,6,0,Begrünung,In der Nähe von Rotebühlplatz 2,48.774171707714,9.1738398483394
2025-08-30T00:33:20,2025-08-30,6,0,Begrünung,Schwarzwaldstraße,48.741216896055,9.1226865417359
2025-08-30T00:33:20,2025-08-30,6,0,Gehweg - Schäden,Königstraße,48.779026141713,9.1784782630199
2025-08-30T00:33:20,2025-08-30,6,0,Wilder Müll,In der Nähe von Stuifenstraße 11,48.785178300485,9.2059102120209
2025-08-30T00:33:20,2025-08-30,6,0,Verkehrszeichen,In der Nähe von Steinstraße 15,48.773552023281,9.176378230197
2025-08-30T00:33:20,2025-08-30,6,0,Gefahrenstelle,In der Nähe von Gosheimer Weg 2/1,48.741986447149,9.2145123794241
2025-08-30T00:33:20,2025-08-30,6,0,Gehweg - Verschmutzung,Stuifenstraße,48.785187525389,9.2059585388854
2025-08-30T00:33:20,2025-08-30,6,0,Treppe,In der Nähe von Wannenstraße 58,48.763379647074,9.1557432669072
2025-08-30T00:33:20,2025-08-30,6,0,Sonstiges,Beim Fasanengarten,48.81728047505,9.0894371364266
2025-08-30T00:33:20,2025-08-30,6,0,Sonstiges,In der Nähe von Heusteigstraße 106,48.765149012453,9.1713344483395
2025-08-30T00:33:20,2025-08-30,6,0,Straße - Schäden,Wildunger Straße,48.804104286662,9.2306175994808
2025-08-30T00:33:20,2025-08-30,6,0,Straßenbeleuchtung,In der Nähe von Kaindlstraße 67,48.749648470772,9.0855915339767
2025-08-30T00:33:20,2025-08-30,6,0,Kanaldeckel,Blumenstraße,48.774477339044,9.1878126221354
2025-08-30T00:33:20,2025-08-30,6,0,Gefahrenstelle,In der Nähe von Jagststraße 24,48.820063268632,9.2245720127367
2025-08-30T00:33:20,2025-08-30,6,0,Gefahrenstelle,In der Nähe von Posener Straße 1,48.802667078641,9.2330024714842
2025-08-30T00:33:20,2025-08-30,6,0,Verkehrszeichen,In der Nähe von Augsburger Straße 23,48.8039972,9.232218
2025-08-30T00:33:20,2025-08-30,6,0,Sonstiges,Eberhardstraße,48.773933136119,9.1793040576167
2025-08-30T00:33:20,2025-08-30,6,0,Begrünung,Maulbronner Straße,48.835908183843,9.1658842688338
2025-08-30T00:33:20,2025-08-30,6,0,Sonstiges,Feuerseeplatz,48.773413221425,9.166059370868
2025-08-30T00:33:20,2025-08-30,6,0,Wilder Müll,Salzäckerstraße,48.720510887406,9.1573332511316
2025-08-30T00:33:20,2025-08-30,6,0,Gefahrenstelle,In der Nähe von Bottroper Straße 16,48.818118822904,9.2141167770015
2025-08-30T00:33:20,2025-08-30,6,0,Wilder Müll,In der Nähe von Adestraße 4,48.833380980784,9.1591886006005
2025-08-30T00:33:20,2025-08-30,6,0,Begrünung,In der Nähe von Mercedesstraße 127/5,48.7882752,9.240576
2025-08-30T00:33:20,2025-08-30,6,0,Gehweg - Verschmutzung,Neue Weinsteige,48.763893972329,9.1790778092069
2025-08-30T00:33:20,2025-08-30,6,0,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.819933448083,9.2244651155519
2025-08-30T00:33:20,2025-08-30,6,0,Wilder Müll,In der Nähe von Am Leuzebad 6,48.799198363399,9.2102748364998
2025-08-30T00:33:20,2025-08-30,6,0,Radweg - Scherben,Landhausstraße,48.78226918193,9.2224452054327
2025-08-30T00:33:20,2025-08-30,6,0,Gefahrenstelle,Margaretenstraße,48.790060528927,9.2525956322679
2025-08-30T00:33:20,2025-08-30,6,0,Sonstiges,Mailänder Platz,48.790697446762,9.1819642465769
2025-08-30T00:33:20,2025-08-30,6,0,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.819927162431,9.2244660863289
2025-08-30T00:33:20,2025-08-30,6,0,Wilder Müll,Osterbronnstraße,48.718566107975,9.112652347172
2025-08-30T00:33:20,2025-08-30,6,0,Sonstiges,Grubenäcker,48.802848416746,9.1043295630138
2025-08-30T00:33:20,2025-08-30,6,0,Radweg - Schäden,In der Nähe von Im Kaisemer 1,48.787661569787,9.1802052063288
2025-08-30T00:33:20,2025-08-30,6,0,Sonstiges,In der Nähe von Parkplatz Vollmoellerstraße beim Park (Vollmoellerstraße),48.727213037114,9.1116696050535
2025-08-30T00:33:20,2025-08-30,6,0,Wilder Müll,In der Nähe von Altglas-Container (Kniebisstraße / Strombergstraße),48.782732137934,9.2052663671643
2025-08-30T00:33:20,2025-08-30,6,0,Gefahrenstelle,Duisburger Straße,48.809040736653,9.2131249694397
2025-08-30T00:33:20,2025-08-30,6,0,Straßeneinlauf - verstopft,In der Nähe von Seyfferstraße 61,48.772351810816,9.1530490029898
2025-08-30T00:33:20,2025-08-30,6,0,Wilder Müll,In der Nähe von Altglas-Container (Tapachstraße / Schozacher Straße),48.828111925543,9.1916011027916
