first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-09-24T00:34:39,2025-09-24,3,0,Ampel,In der Nähe von Obere Weinsteige 36,48.752631355495,9.1723227505266
2025-09-24T00:34:39,2025-09-24,3,0,Wilder Müll,Hindelanger Straße,48.782758980855,9.2511432530197
2025-09-24T00:34:39,2025-09-24,3,0,Wilder Müll,In der Nähe von Lindenfelsstraße / Schlotterbeckstraße,48.785204875935,9.2500280776733
2025-09-24T00:34:39,2025-09-24,3,0,Bäder,In der Nähe von Freibadstraße 60,48.727672829941,9.0999106000744
2025-09-24T00:34:39,2025-09-24,3,0,Sonstiges,In der Nähe von Schmalzmarkt / Gablenberger Hauptstraße,48.77462476489,9.2035745593314
2025-09-24T00:34:39,2025-09-24,3,0,Begrünung,In der Nähe von Lederbergweg 50,48.754710613477,9.2473219737257
2025-09-24T00:34:39,2025-09-24,3,0,Gehweg - Verschmutzung,In der Nähe von Schloßplatz / Innenhof Neues Schloß,48.777825665606,9.1804643677062
2025-09-24T00:34:39,2025-09-24,3,0,Sonstiges,In der Nähe von Kaisersbacher Straße 10,48.807809406924,9.2511534791407
2025-09-24T00:34:39,2025-09-24,3,0,Gefahrenstelle,Seyfferstraße,48.771694365523,9.1535326422352
2025-09-24T00:34:39,2025-09-24,3,0,Wilder Müll,Rotebühlplatz,48.773968977628,9.1735197378884
2025-09-24T00:34:39,2025-09-24,3,0,Treppe,Dornbuschweg,48.806915582469,9.1829354163216
2025-09-24T00:34:39,2025-09-24,3,0,Straßenbeleuchtung,Hopfauer Straße,48.735351104221,9.1143082482331
2025-09-24T00:34:39,2025-09-24,3,0,Sonstiges,Rückertstraße,48.773980656367,9.1455911018479
2025-09-24T00:34:39,2025-09-24,3,0,Sonstiges,Kreßbronner Straße,48.754916097157,9.2512765477443
2025-09-24T00:34:39,2025-09-24,3,0,Kanaldeckel,In der Nähe von Amstetter Straße 28,48.757672068757,9.2559368479353
2025-09-24T00:34:39,2025-09-24,3,0,Sonstiges,In der Nähe von Obere Waiblinger Straße 129/2,48.807561313676,9.2335136675856
2025-09-24T00:34:39,2025-09-24,3,0,Verkehrszeichen,Hermann-Pleuer-Straße,48.79831676103,9.1641534685157
2025-09-24T00:34:39,2025-09-24,3,0,Straßeneinlauf - verstopft,Werastraße,48.784436671561,9.1927777948643
2025-09-24T00:34:39,2025-09-24,3,0,Wilder Müll,Ecklenstraße,48.777593596778,9.2016262534297
2025-09-24T00:34:39,2025-09-24,3,0,Gehweg - Verschmutzung,Gutenbergstraße,48.77132135984,9.1566345272443
2025-09-24T00:34:39,2025-09-24,3,0,Wilder Müll,Zazenhäuser Straße,48.835831391452,9.1810511053101
2025-09-24T00:34:39,2025-09-24,3,0,Straße - Schäden,In der Nähe von Feuerbacher Weg / Am Kochenhof,48.797329110504,9.1637632390611
2025-09-24T00:34:39,2025-09-24,3,0,Gehweg - Schäden,Liststraße,48.76243760227,9.1664177979759
2025-09-24T00:34:39,2025-09-24,3,0,Sonstiges,Zaisgasse,48.806064175043,9.2140906327392
2025-09-24T00:34:39,2025-09-24,3,0,Ampel,Rosenbergstraße,48.780676791053,9.163388099669
2025-09-24T00:34:39,2025-09-24,3,0,Gehweg - Schäden,Burgenlandstraße,48.810363355015,9.1582712323271
2025-09-24T00:34:39,2025-09-24,3,0,Verkehrszeichen,Darmstädter Straße,48.812491898122,9.1998864691764
2025-09-24T00:34:39,2025-09-24,3,0,Straße - Schäden,Reinsburgstraße,48.771464850015,9.1696595390891
2025-09-24T00:34:39,2025-09-24,3,0,Ampel,In der Nähe von Fasanenhofstraße 15/1,48.713615935553,9.1635918229772
2025-09-24T00:34:39,2025-09-24,3,0,Wilder Müll,In der Nähe von Sofie-Reis-Straße 35,48.844182549287,9.1606728070503
2025-09-24T00:34:39,2025-09-24,3,0,Wilder Müll,Ostendstraße,48.781648126975,9.2081765140984
2025-09-24T00:34:39,2025-09-24,3,0,Sonstiges,Spechtweg,48.8036314,9.1044823
2025-09-24T00:34:39,2025-09-24,3,0,Straßenbeleuchtung,In der Nähe von Schrozberger Straße 15/1,48.826329296347,9.1747369635287
2025-09-24T00:34:39,2025-09-24,3,0,Schlagloch,In der Nähe von Künzelsauer Straße,48.827084030169,9.1773517795843
2025-09-24T00:34:39,2025-09-24,3,0,Sonstiges,Robert-Leicht-Straße,48.745096392953,9.1116642262181
2025-09-24T00:34:39,2025-09-24,3,0,Straßenbeleuchtung,Kaindlstraße,48.749904573062,9.0856096960663
2025-09-24T00:34:39,2025-09-24,3,0,Wilder Müll,In der Nähe von Wiesbadener Straße 52,48.806535913921,9.2258023210342
2025-09-24T00:34:39,2025-09-24,3,0,Straßeneinlauf - verstopft,Hasenbergstraße,48.774412381617,9.1592573746377
2025-09-24T00:34:39,2025-09-24,3,0,Wilder Müll,In der Nähe von Hasenberg/ Kinderpsychiatrie,48.77484258436,9.1588665613928
2025-09-24T00:34:39,2025-09-24,3,0,Gehweg - Schäden,Wagenburgstraße,48.7802739006,9.2019092319886
2025-09-24T05:15:44,2025-09-24,3,5,Gefahrenstelle,In der Nähe von Jagststraße / Schussengasse,48.819921021673,9.2244592870909
2025-09-24T06:17:02,2025-09-24,3,6,Wilder Müll,In der Nähe von Volkerstraße 34,48.804886635925,9.1792315833392
2025-09-24T06:17:02,2025-09-24,3,6,Straßeneinlauf - verstopft,Falbenhennenstraße,48.766615338829,9.1761072286928
2025-09-24T07:15:59,2025-09-24,3,7,Wilder Müll,In der Nähe von Gutenbergstraße 90,48.771288944479,9.1566343772175
2025-09-24T08:16:44,2025-09-24,3,8,Poller,In der Nähe von Sigmaringer Straße 119B,48.733334456689,9.1552721969848
2025-09-24T08:16:44,2025-09-24,3,8,Radweg - Schäden,In der Nähe von Weidenbrunnen 139,48.847657243179,9.2174951515461
2025-09-24T09:16:08,2025-09-24,3,9,Straßenbeleuchtung,Am Leuzebad,48.798508352354,9.2106490119081
2025-09-24T09:16:08,2025-09-24,3,9,Poller,Pelikanstraße,48.833026504025,9.2348927591909
