first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-05-24T00:35:00,2025-05-24,6,0,Sonstiges,In der Nähe von Altglas-Container (Kniebisstraße / Strombergstraße),48.782753029489,9.2053022534772
2025-05-24T00:35:00,2025-05-24,6,0,Straße - Schäden,In der Nähe von Einödstraße 50,48.748837164017,9.2650907420177
2025-05-24T00:35:00,2025-05-24,6,0,Wilder Müll,Elsässer Straße,48.831603024299,9.1694128335266
2025-05-24T00:35:00,2025-05-24,6,0,Begrünung,Gablenberger Hauptstraße,48.773876228212,9.2027818652952
2025-05-24T00:35:00,2025-05-24,6,0,Gefahrenstelle,In der Nähe von Charlottenstraße 40,48.773555500986,9.1867991264954
2025-05-24T00:35:00,2025-05-24,6,0,Sonstiges,In der Nähe von Ecklenstraße 32,48.777396987232,9.2010763288476
2025-05-24T00:35:00,2025-05-24,6,0,Schlagloch,In der Nähe von Heilbronner Straße 186,48.803408273744,9.1852232234457
2025-05-24T00:35:00,2025-05-24,6,0,Ampel,In der Nähe von Leobener Straße 99/1,48.817549832041,9.1591264371339
2025-05-24T00:35:00,2025-05-24,6,0,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.819937736941,9.2244636391421
2025-05-24T00:35:00,2025-05-24,6,0,Wilder Müll,Zaunkönigweg,48.807604186007,9.1146051402818
2025-05-24T00:35:00,2025-05-24,6,0,Gefahrenstelle,In der Nähe von Burgfelder Straße 8,48.727977856961,9.141568556273
2025-05-24T00:35:00,2025-05-24,6,0,Sonstiges,Urbanstraße,48.786415748381,9.1925816798571
2025-05-24T00:35:00,2025-05-24,6,0,Wilder Müll,Bruckwiesenweg,48.7758459,9.1829321
2025-05-24T00:35:00,2025-05-24,6,0,Wilder Müll,Fritz-Elsas-Straße,48.777061279091,9.1690250551457
2025-05-24T00:35:00,2025-05-24,6,0,Sonstiges,In der Nähe von Schönbuchstraße 63,48.712948816161,9.1068106014064
2025-05-24T00:35:00,2025-05-24,6,0,Gehweg - Verschmutzung,Johannesstraße,48.775523045286,9.1627180520341
2025-05-24T00:35:00,2025-05-24,6,0,Straße - Schäden,Stiftswaldstraße,48.738773377304,9.0897118812086
2025-05-24T00:35:00,2025-05-24,6,0,Begrünung,Am Wallgraben,48.729033694879,9.1250774029547
2025-05-24T00:35:00,2025-05-24,6,0,Gehweg - Verschmutzung,Magirusstraße,48.815625173406,9.1761698570902
2025-05-24T00:35:00,2025-05-24,6,0,Straße - Verschmutzung,Im Grasgarten,48.8422467,9.1600391
2025-05-24T00:35:00,2025-05-24,6,0,Gehweg - Verschmutzung,Roßbergstraße,48.784111483144,9.2040074468129
2025-05-24T00:35:00,2025-05-24,6,0,Sonstiges,In der Nähe von Löwentorstraße 48,48.808962957255,9.1905272562075
2025-05-24T00:35:00,2025-05-24,6,0,Gehweg - Verschmutzung,In der Nähe von Hoffeldstraße 277,48.7317836,9.1792952
2025-05-24T00:35:00,2025-05-24,6,0,Begrünung,Bönnigheimer Straße,48.834463801192,9.169354345078
2025-05-24T00:35:00,2025-05-24,6,0,Wilder Müll,Alfdorfer Straße,48.786361926922,9.21795711947
2025-05-24T00:35:00,2025-05-24,6,0,Verkehrszeichen,In der Nähe von Feuerleinstraße 9,48.782176236709,9.1561219797909
2025-05-24T00:35:00,2025-05-24,6,0,Sonstiges,Lenzhalde,48.788308758668,9.1544001826945
2025-05-24T00:35:00,2025-05-24,6,0,Wilder Müll,Stammheimer Straße,48.835875591117,9.1635130239098
2025-05-24T00:35:00,2025-05-24,6,0,Wilder Müll,Schützenbühlstraße,48.834276402945,9.155508892768
2025-05-24T00:35:00,2025-05-24,6,0,Gehweg - Verschmutzung,Parlerstraße,48.7917071249,9.1687338635747
2025-05-24T00:35:00,2025-05-24,6,0,Begrünung,Galileistraße,48.72090790505,9.1188030308361
2025-05-24T00:35:00,2025-05-24,6,0,Gefahrenstelle,In der Nähe von Ludwigsburger Straße 52,48.82652244363,9.1736913755414
2025-05-24T00:35:00,2025-05-24,6,0,Kanaldeckel,In der Nähe von Rotebühlstraße 95,48.7719181,9.1630922
2025-05-24T00:35:00,2025-05-24,6,0,Wilder Müll,In der Nähe von Salzlöchle (Südlich der alten Dorfkirche Heumaden),48.743651327088,9.2394290042156
2025-05-24T00:35:00,2025-05-24,6,0,Sonstiges,In der Nähe von Vischerstraße 31,48.723678750599,9.1048578185717
2025-05-24T00:35:00,2025-05-24,6,0,Sonstiges,In der Nähe von Oberer Schloßgarten 6,48.779960788855,9.1851206825562
2025-05-24T00:35:00,2025-05-24,6,0,Gefahrenstelle,Fauststraße,48.732670732521,9.1138533947952
2025-05-24T00:35:00,2025-05-24,6,0,Sonstiges,Böblinger Straße,48.764092171592,9.1668995373567
2025-05-24T00:35:00,2025-05-24,6,0,Sonstiges,In der Nähe von Gerätespielfläche (Südheimer Platz),48.756585506621,9.1445209055867
2025-05-24T00:35:00,2025-05-24,6,0,Ampel,In der Nähe von Am Westkai 12,48.769554663284,9.2505552830649
2025-05-24T08:16:18,2025-05-24,6,8,Poller,In der Nähe von Treffpunkt Wendeplatte Regenpfeiferweg (Regenpfeiferweg),48.830236360574,9.2349118041418
2025-05-24T09:15:39,2025-05-24,6,9,Schlagloch,In der Nähe von Hauptstätter Straße 96,48.768802494614,9.1731183328737
2025-05-24T09:15:39,2025-05-24,6,9,Straßenbeleuchtung,In der Nähe von Ammergasse 22,48.82144562367,9.2217075869112
2025-05-24T09:15:39,2025-05-24,6,9,Sonstiges,In der Nähe von Wagrainstraße 1,48.834462985481,9.2208232676305
2025-05-24T10:15:49,2025-05-24,6,10,Gehweg - Verschmutzung,Remstalstraße,48.805845321924,9.2371082717628
2025-05-24T10:15:49,2025-05-24,6,10,Sonstiges,Tunzhofer Straße,48.792887504907,9.1793852058937
2025-05-24T11:15:00,2025-05-24,6,11,Wilder Müll,Jobstweg,48.775866134549,9.1681227184053
2025-05-24T11:15:00,2025-05-24,6,11,Sonstiges,Brennerstraße,48.773574764034,9.1840800172242
2025-05-24T13:17:52,2025-05-24,6,13,Sonstiges,In der Nähe von Erwin-Hageloh-Straße 1C,48.8165899,9.2008168
2025-05-24T13:17:52,2025-05-24,6,13,Sonstiges,In der Nähe von Johannesstraße 87,48.781232422436,9.1584622046378
2025-05-24T13:17:52,2025-05-24,6,13,Begrünung,Kapellenweg,48.832151204693,9.2226523193858
2025-05-24T14:15:29,2025-05-24,6,14,Verkehrszeichen,In der Nähe von Stammheimer Straße 144,48.842102333459,9.1591993850639
2025-05-24T15:15:33,2025-05-24,6,15,Straßeneinlauf - verstopft,In der Nähe von Hauptmannsreute 132,48.781453948544,9.1510117875136
2025-05-24T15:15:33,2025-05-24,6,15,Straße - Schäden,Osumstraße,48.712579099899,9.2017605667862
2025-05-24T15:15:33,2025-05-24,6,15,Straße - Schäden,Osumstraße,48.71296490333,9.2023466515859
2025-05-24T15:15:33,2025-05-24,6,15,Schlagloch,Uhlandstraße,48.77570597045,9.1831803366584
2025-05-24T17:15:08,2025-05-24,6,17,Sonstiges,In der Nähe von Erwin-Hageloh-Straße 1C,48.8166523,9.2007933
2025-05-24T17:15:08,2025-05-24,6,17,Sonstiges,In der Nähe von Erwin-Hageloh-Straße 1C,48.8166523,9.2007933
2025-05-24T17:15:08,2025-05-24,6,17,Gehweg - Schäden,In der Nähe von Glemsgaustraße 36,48.816191690488,9.1107481566511
2025-05-24T17:15:08,2025-05-24,6,17,Wilder Müll,In der Nähe von Otto-Umfrid-Straße 6,48.7962924,9.1890997
2025-05-24T18:16:32,2025-05-24,6,18,SSB Haltestelle,In der Nähe von Toilettenanlage (Charlottenplatz 17/1),48.775629216712,9.1819435032158
2025-05-24T18:16:32,2025-05-24,6,18,Begrünung,Wagenburgstraße,48.780987490006,9.2089294673937
