first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-10-08T00:34:13,2025-10-08,3,0,Wilder Müll,Mercedesstraße,48.800023747071,9.2147753369618
2025-10-08T00:34:13,2025-10-08,3,0,Wilder Müll,Wilhelmsplatz (Mitte),48.771487113466,9.1787373462599
2025-10-08T00:34:13,2025-10-08,3,0,Wilder Müll,In der Nähe von Württembergstraße 313,48.783499801374,9.2708557624626
2025-10-08T00:34:13,2025-10-08,3,0,Gehweg - Schäden,In der Nähe von Murrhardter Straße 24,48.831996600599,9.188481382834
2025-10-08T00:34:13,2025-10-08,3,0,Gefahrenstelle,Saphirweg,48.78556230061,9.1691352836646
2025-10-08T00:34:13,2025-10-08,3,0,Wilder Müll,"In der Nähe von Dürrlewangwald, Gew. 2",48.7129408,9.1298246
2025-10-08T00:34:13,2025-10-08,3,0,Wilder Müll,Abstatter Straße,48.832221496795,9.198970226317
2025-10-08T00:34:13,2025-10-08,3,0,Begrünung,Mahatma-Gandhi-Straße,48.818065399353,9.1916262090011
2025-10-08T00:34:13,2025-10-08,3,0,Wilder Müll,Forststraße,48.775622015312,9.1494205133919
2025-10-08T00:34:13,2025-10-08,3,0,Begrünung,Remscheider Straße,48.807819080844,9.212152798732
2025-10-08T00:34:13,2025-10-08,3,0,Gefahrenstelle,In der Nähe von Presselstraße 21,48.800991121611,9.1852201167428
2025-10-08T00:34:13,2025-10-08,3,0,Verkehrszeichen,Bockelstraße,48.741254665359,9.2279496441587
2025-10-08T00:34:13,2025-10-08,3,0,Sonstiges,In der Nähe von Fasanenhofstraße 181/1,48.709871757915,9.1534011727712
2025-10-08T00:34:13,2025-10-08,3,0,Sonstiges,In der Nähe von Markus-Schleicher-Straße 15,48.712137333903,9.1562600070975
2025-10-08T00:34:13,2025-10-08,3,0,Verkehrszeichen,In der Nähe von Anne-Frank-Weg 9D,48.714460450621,9.1569306668409
2025-10-08T00:34:13,2025-10-08,3,0,Wilder Müll,Robert-Leicht-Straße,48.744782016265,9.1111602344256
2025-10-08T00:34:13,2025-10-08,3,0,Sonstiges,Paprikastraße,48.740428410293,9.2317679047845
2025-10-08T00:34:13,2025-10-08,3,0,Sonstiges,Obere Waiblinger Straße,48.807022865586,9.2331505738811
2025-10-08T00:34:13,2025-10-08,3,0,Verkehrszeichen,Obernitzstraße,48.78994601449,9.2061686204275
2025-10-08T00:34:13,2025-10-08,3,0,Wilder Müll,In der Nähe von Gutenbergstraße 47,48.77247020712,9.1603513986166
2025-10-08T00:34:13,2025-10-08,3,0,Verkehrszeichen,In der Nähe von Gebelsbergstraße 19,48.763579503832,9.1582173699261
2025-10-08T00:34:13,2025-10-08,3,0,Gefahrenstelle,In der Nähe von Lerchenstraße 9,48.7826093,9.1656317
2025-10-08T00:34:13,2025-10-08,3,0,Wilder Müll,Reinsburgstraße,48.771581283115,9.1697871623471
2025-10-08T00:34:13,2025-10-08,3,0,Wilder Müll,In der Nähe von Kleinstraße 2,48.795495988058,9.1911354864918
2025-10-08T00:34:13,2025-10-08,3,0,Straßenbeleuchtung,In der Nähe von Auf der Kanzel 9,48.799782756489,9.1815660420554
