first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-02-19T00:31:59,2025-02-19,3,0,Sonstiges,Alosenweg,48.757685039636,9.2500863784007
2025-02-19T00:31:59,2025-02-19,3,0,Gefahrenstelle,Möhringer Landstraße,48.730056915583,9.1272013231091
2025-02-19T00:31:59,2025-02-19,3,0,Sonstiges,In der Nähe von Rotwiesenstraße 52,48.7285211537,9.2082415872691
2025-02-19T00:31:59,2025-02-19,3,0,Begrünung,Möhringer Landstraße,48.730056915583,9.1272013231091
2025-02-19T00:31:59,2025-02-19,3,0,Gefahrenstelle,In der Nähe von Kaiserstraße 63,48.717532734866,9.2057537459472
2025-02-19T00:31:59,2025-02-19,3,0,Radweg - Scherben,In der Nähe von Tunnelstraße 20,48.811194754248,9.1725259820432
2025-02-19T00:31:59,2025-02-19,3,0,Wilder Müll,In der Nähe von Altglas-Container (Triebweg / Stefan-Zweig-Straße),48.808215046318,9.1396471203928
2025-02-19T00:31:59,2025-02-19,3,0,SSB Haltestelle,Stirnbrandstraße,48.773698552138,9.1409491436982
2025-02-19T00:31:59,2025-02-19,3,0,Gefahrenstelle,In der Nähe von Vogelsangstraße 72,48.773963580436,9.1491376497359
2025-02-19T00:31:59,2025-02-19,3,0,Straßenbeleuchtung,Schwabbacher Straße,48.831085732631,9.1840998399594
2025-02-19T00:31:59,2025-02-19,3,0,Verkehrszeichen,In der Nähe von Schmollerstraße 154A,48.829105297851,9.2358622642133
2025-02-19T00:31:59,2025-02-19,3,0,Gehweg - Schäden,Ludwigsburger Straße,48.834256887928,9.1753766877733
2025-02-19T00:31:59,2025-02-19,3,0,Wilder Müll,Gräfin-von-Linden-Weg,48.739527990888,9.1018046531725
2025-02-19T00:31:59,2025-02-19,3,0,Sonstiges,In der Nähe von Fasanenhofstraße 161,48.709798742648,9.1535458060812
2025-02-19T00:31:59,2025-02-19,3,0,Sonstiges,In der Nähe von Schockenriedstraße 52,48.725068378239,9.1317553577805
2025-02-19T00:31:59,2025-02-19,3,0,Gefahrenstelle,In der Nähe von Ruggerstraße 15,48.740455313945,9.133516559061
2025-02-19T00:31:59,2025-02-19,3,0,Wilder Müll,Daimlerstraße,48.800165151701,9.2208766053445
2025-02-19T00:31:59,2025-02-19,3,0,Sonstiges,In der Nähe von Charlottenstraße 42,48.77325226895,9.1869460151104
2025-02-19T00:31:59,2025-02-19,3,0,Wilder Müll,Möhringer Straße,48.761359865064,9.1587806791016
2025-02-19T00:31:59,2025-02-19,3,0,Sonstiges,Möhringer Straße,48.761556874399,9.1594344413111
2025-02-19T00:31:59,2025-02-19,3,0,Sonstiges,Steinhaldenstraße,48.826915504735,9.2318258649637
2025-02-19T00:31:59,2025-02-19,3,0,Wilder Müll,In der Nähe von Robert-Koch-Straße 43,48.726037942898,9.1082841309992
2025-02-19T00:31:59,2025-02-19,3,0,Sonstiges,Markusplatz,48.765535478758,9.1885359139141
2025-02-19T00:31:59,2025-02-19,3,0,Wilder Müll,Zinkbrunnenstraße,48.771473971659,9.2446631407226
2025-02-19T00:31:59,2025-02-19,3,0,Poller,Tegernseestraße,48.835205066301,9.2250914673732
2025-02-19T00:31:59,2025-02-19,3,0,Sonstiges,Rosenbergstraße,48.777595576893,9.1536459178933
2025-02-19T00:31:59,2025-02-19,3,0,Sonstiges,In der Nähe von Fasanenhofstraße 137,48.709384094602,9.1531049397173
2025-02-19T00:31:59,2025-02-19,3,0,Wilder Müll,Ludwigsburger Straße,48.834256887928,9.1753766877733
2025-02-19T00:31:59,2025-02-19,3,0,Gehweg - Schäden,Ludwigsburger Straße,48.834256887928,9.1753766877733
2025-02-19T00:31:59,2025-02-19,3,0,Wilder Müll,In der Nähe von Hafenbahnstraße 15/1,48.7615667,9.2674162
2025-02-19T00:31:59,2025-02-19,3,0,Wilder Müll,Bergstraße,48.780077894428,9.2108924444165
2025-02-19T00:31:59,2025-02-19,3,0,Wilder Müll,In der Nähe von Augsburger Straße 500,48.774343623458,9.260170698874
2025-02-19T00:31:59,2025-02-19,3,0,Gehweg - Verschmutzung,In der Nähe von Goslarer Straße 121/2,48.815260341682,9.1276541562867
2025-02-19T00:31:59,2025-02-19,3,0,Wilder Müll,In der Nähe von Landhausstraße 46,48.7856691,9.1940767
2025-02-19T00:31:59,2025-02-19,3,0,Sonstiges,In der Nähe von Augsburger Straße 671,48.762831894709,9.2689811481981
2025-02-19T00:31:59,2025-02-19,3,0,Wilder Müll,Enzstraße,48.818946598607,9.2219399433247
2025-02-19T00:31:59,2025-02-19,3,0,Straßeneinlauf - verstopft,In der Nähe von Am Leuzebad 22,48.799407622478,9.2098468064375
2025-02-19T00:31:59,2025-02-19,3,0,Schlagloch,Wörthstraße,48.730519330745,9.1238843995095
2025-02-19T00:31:59,2025-02-19,3,0,Sonstiges,In der Nähe von Kräherstraße 23,48.803478085884,9.1587031889036
2025-02-19T00:31:59,2025-02-19,3,0,Verkehrszeichen,In der Nähe von Kopenhagener Straße,48.789799637107,9.1828263751544
2025-02-19T06:16:35,2025-02-19,3,6,Ampel,In der Nähe von Sieben Morgen 65,48.854045006577,9.1587899607714
2025-02-19T06:16:35,2025-02-19,3,6,Wilder Müll,In der Nähe von Senefelderstraße 36,48.773374473155,9.1624298080245
2025-02-19T07:15:28,2025-02-19,3,7,Gefahrenstelle,In der Nähe von Charlottenstraße 42,48.773339046983,9.1868728456578
