first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-07-01T00:43:16,2025-07-01,2,0,Begrünung,Mathilde-Planck-Weg,48.84448087955,9.1597792782173
2025-07-01T00:43:16,2025-07-01,2,0,Sonstiges,Hochdorfer Straße,48.844239232053,9.1588789628584
2025-07-01T00:43:16,2025-07-01,2,0,Gefahrenstelle,In der Nähe von Kurt-Georg-Kiesinger-Platz 1,48.784898728646,9.1804919407575
2025-07-01T00:43:16,2025-07-01,2,0,Wilder Müll,Föhrichstraße,48.810492048413,9.1480667207418
2025-07-01T00:43:16,2025-07-01,2,0,Wilder Müll,In der Nähe von Ludwigstraße 7,48.775102702629,9.1653721077248
2025-07-01T00:43:16,2025-07-01,2,0,Wilder Müll,Großglocknerstraße,48.782318988373,9.2548709460242
2025-07-01T00:43:16,2025-07-01,2,0,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.819930394676,9.2244657167974
2025-07-01T00:43:16,2025-07-01,2,0,Kanaldeckel,Wallmerstraße,48.785304782022,9.2511695693954
2025-07-01T00:43:16,2025-07-01,2,0,Wilder Müll,Mathildenstraße,48.814296838437,9.1172118916999
2025-07-01T00:43:16,2025-07-01,2,0,Sonstiges,Mönchfeldstraße,48.844174575813,9.2293431722205
2025-07-01T00:43:16,2025-07-01,2,0,Sonstiges,Hohenheimer Straße,48.769748878135,9.1856991507777
2025-07-01T00:43:16,2025-07-01,2,0,Poller,In der Nähe von Raitelsbergstraße 32,48.786951962124,9.2097303424728
2025-07-01T00:43:16,2025-07-01,2,0,Sonstiges,Rohrer Höhe,48.718279198214,9.0912253112833
2025-07-01T00:43:16,2025-07-01,2,0,Gefahrenstelle,In der Nähe von Fanny-Leicht-Straße 12,48.730680960623,9.1161136469849
2025-07-01T00:43:16,2025-07-01,2,0,Gefahrenstelle,In der Nähe von Villastraße 1/1,48.79619607484,9.2025385710118
2025-07-01T00:43:16,2025-07-01,2,0,Sonstiges,Veielbrunnenweg,48.799233247809,9.2236368262485
2025-07-01T00:43:16,2025-07-01,2,0,Radweg - Scherben,In der Nähe von Bohnapfelweg 33,48.841328257436,9.1919400734574
2025-07-01T00:43:16,2025-07-01,2,0,Gehweg - Verschmutzung,In der Nähe von Altglas-Container (Siriusweg Parkplatz),48.718256927899,9.1124361248816
2025-07-01T00:43:16,2025-07-01,2,0,Sonstiges,In der Nähe von Gerätespielfläche (Markusplatz),48.764502876408,9.1733277834803
2025-07-01T00:43:16,2025-07-01,2,0,Sonstiges,Eberhardstraße,48.772891679034,9.1779665520541
2025-07-01T00:43:16,2025-07-01,2,0,Sonstiges,Lenaustraße,48.775369336551,9.1429546143759
2025-07-01T00:43:16,2025-07-01,2,0,Wilder Müll,In der Nähe von Vogelsangstraße 99A,48.773769460324,9.1472975416965
2025-07-01T00:43:16,2025-07-01,2,0,Wilder Müll,Fritz-Reuter-Straße,48.775113300526,9.1462613047678
2025-07-01T00:43:16,2025-07-01,2,0,Kanaldeckel,Urbanstraße,48.779336241869,9.1871501529436
2025-07-01T00:43:16,2025-07-01,2,0,Straße - Verschmutzung,In der Nähe von Windhalmweg 28,48.706686912059,9.2066982060187
2025-07-01T00:43:16,2025-07-01,2,0,Gehweg - Schäden,Windhalmweg,48.706641443971,9.2069698658478
2025-07-01T00:43:16,2025-07-01,2,0,Sonstiges,In der Nähe von Mercedesstraße 137,48.785290041486,9.2414930992384
2025-07-01T00:43:16,2025-07-01,2,0,Straße - Verschmutzung,In der Nähe von Augsburger Straße 380,48.779426920979,9.2514490698551
2025-07-01T00:43:16,2025-07-01,2,0,Sonstiges,Kirchheimer Straße,48.741670266095,9.2177230101952
2025-07-01T00:43:16,2025-07-01,2,0,Sonstiges,In der Nähe von Gerätespielfläche (Uhlandshöhe),48.781290304424,9.1945245073629
2025-07-01T00:43:16,2025-07-01,2,0,Kanaldeckel,Asangstraße,48.766267715549,9.2716913333731
2025-07-01T00:43:16,2025-07-01,2,0,Gefahrenstelle,In der Nähe von Erisdorfer Straße 71/4,48.726244941066,9.2017423902114
2025-07-01T00:43:16,2025-07-01,2,0,Verkehrszeichen,Im Chausseefeld,48.714150116216,9.1984770222202
2025-07-01T00:43:16,2025-07-01,2,0,Begrünung,Werfmershalde,48.786319511653,9.1965151894314
2025-07-01T00:43:16,2025-07-01,2,0,Sonstiges,Mönchhof,48.701154688124,9.2162978570586
2025-07-01T00:43:16,2025-07-01,2,0,Gehweg - Verschmutzung,Strombergstraße,48.782524545157,9.2060565448969
2025-07-01T00:43:16,2025-07-01,2,0,Sonstiges,In der Nähe von Tannenstraße 20,48.763190696058,9.1660110836319
2025-07-01T00:43:16,2025-07-01,2,0,Wilder Müll,In der Nähe von Barbarossastraße 51,48.790416200071,9.2574705321601
2025-07-01T00:43:16,2025-07-01,2,0,Begrünung,In der Nähe von Neuapostolische Kirche Neugereut (Regenpfeiferweg 18),48.829826548248,9.2345269636311
2025-07-01T00:43:16,2025-07-01,2,0,Straßenbeleuchtung,In der Nähe von Friedenstraße 11,48.785654231745,9.1930857766787
2025-07-01T05:16:54,2025-07-01,2,5,Radweg - Scherben,In der Nähe von Wernerstraße 119,48.823153796418,9.1704465787933
2025-07-01T05:16:54,2025-07-01,2,5,Begrünung,Gaußstraße,48.777648835655,9.1400890696468
2025-07-01T05:16:54,2025-07-01,2,5,Wilder Müll,Wielandstraße,48.777190897585,9.1393800061353
2025-07-01T05:16:54,2025-07-01,2,5,Straße - Schäden,In der Nähe von Pfaffenweg 47,48.760305711815,9.1675876408891
2025-07-01T05:16:54,2025-07-01,2,5,Begrünung,Wagenburgstraße,48.781025656118,9.2091035283321
2025-07-01T06:17:04,2025-07-01,2,6,Ampel,In der Nähe von Neue Weinsteige 2,48.7668967,9.17829
2025-07-01T06:17:04,2025-07-01,2,6,SSB Haltestelle,Gablenberger Hauptstraße,48.780874900584,9.207941906724
