first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-07-16T00:39:18,2025-07-16,3,0,Gefahrenstelle,Malvenweg,48.736486841204,9.102356126172
2025-07-16T00:39:18,2025-07-16,3,0,Wilder Müll,Leuschnerstraße,48.777709560703,9.1686324988696
2025-07-16T00:39:18,2025-07-16,3,0,Sonstiges,Wilhelmstraße (Ca),48.805696977028,9.2164883248854
2025-07-16T00:39:18,2025-07-16,3,0,Wilder Müll,Weidenröschenweg,48.706838879662,9.2217319739793
2025-07-16T00:39:18,2025-07-16,3,0,Radweg - Scherben,In der Nähe von Toilettenanlage (Charlottenplatz 17/1),48.775597469421,9.1823723432734
2025-07-16T00:39:18,2025-07-16,3,0,Radweg - Verschmutzung,In der Nähe von Fitz-Faller-Brunnen (Mittlerer Schloßgarten),48.783451354741,9.1858794595772
2025-07-16T00:39:18,2025-07-16,3,0,Gefahrenstelle,In der Nähe von Akademiebrunnen (Leopoldo-Retti-Weg),48.777590852749,9.1831540466849
2025-07-16T00:39:18,2025-07-16,3,0,Brunnen / Gewässer,In der Nähe von Kafkaweg 8,48.839918079933,9.2154138608483
2025-07-16T00:39:18,2025-07-16,3,0,Gefahrenstelle,In der Nähe von Ehrenmal Grenadierregiment (Mittlerer Schloßgarten),48.784300690295,9.1873302981917
2025-07-16T00:39:18,2025-07-16,3,0,Schlagloch,In der Nähe von Unterer Schloßgarten 4,48.79036205129,9.1922598762662
2025-07-16T00:39:18,2025-07-16,3,0,Sonstiges,Alexanderstraße,48.771977533766,9.1847032687392
2025-07-16T00:39:18,2025-07-16,3,0,Gehweg - Verschmutzung,Alexanderstraße,48.770952428559,9.183049169736
2025-07-16T00:39:18,2025-07-16,3,0,Straße - Schäden,In der Nähe von Ostendstraße 4,48.790533863582,9.2067582450441
2025-07-16T00:39:18,2025-07-16,3,0,Gehweg - Schäden,In der Nähe von Altenwohnanlage am Lindenbachsee (Goslarer Straße 81),48.816255988278,9.1235989401824
2025-07-16T00:39:18,2025-07-16,3,0,Verkehrszeichen,"In der Nähe von Diepachwiesen, Gew. 2",48.802616750727,9.1168650003081
2025-07-16T00:39:18,2025-07-16,3,0,Gehweg - Schäden,Tuttlinger Straße,48.746108700658,9.2159193883441
2025-07-16T00:39:18,2025-07-16,3,0,Gefahrenstelle,Ruhrstraße,48.799807396077,9.2379104765096
