first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2025-07-17T00:39:46,2025-07-17,4,0,Wilder Müll,Büsnauer Straße,48.737743644069,9.0949327084529
2025-07-17T00:39:46,2025-07-17,4,0,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.81993224374,9.2244490212253
2025-07-17T00:39:46,2025-07-17,4,0,Sonstiges,Adornostraße,48.713400922028,9.2050536303893
2025-07-17T00:39:46,2025-07-17,4,0,Gehweg - Schäden,Schloßstraße,48.777865424536,9.1666185164402
2025-07-17T00:39:46,2025-07-17,4,0,Wilder Müll,Reinsburgstraße,48.767972712528,9.1582027378172
2025-07-17T00:39:46,2025-07-17,4,0,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.819925653332,9.224459264341
2025-07-17T00:39:46,2025-07-17,4,0,Sonstiges,Ecklenstraße,48.778222070031,9.2023365745151
2025-07-17T00:39:46,2025-07-17,4,0,Sonstiges,Schloßstraße,48.775695150652,9.1601076952071
2025-07-17T00:39:46,2025-07-17,4,0,Gehweg - Schäden,In der Nähe von Presselstraße 10,48.800572608754,9.1842926107541
2025-07-17T00:39:46,2025-07-17,4,0,Begrünung,In der Nähe von Neuapostolische Kirche Neugereut (Regenpfeiferweg 18),48.829845076754,9.2346720242692
2025-07-17T00:39:46,2025-07-17,4,0,Gehweg - Schäden,Wilhelm-Hertz-Straße,48.788315037165,9.1751756889837
2025-07-17T00:39:46,2025-07-17,4,0,Gefahrenstelle,Sprollstraße,48.737827797895,9.176305864106
2025-07-17T00:39:46,2025-07-17,4,0,Gefahrenstelle,Sprollstraße,48.737827797895,9.176305864106
2025-07-17T00:39:46,2025-07-17,4,0,Wilder Müll,Richterstraße,48.7275733,9.1478485
2025-07-17T00:39:46,2025-07-17,4,0,Begrünung,Rippoldsauer Straße,48.80491510716,9.2300220881413
2025-07-17T00:39:46,2025-07-17,4,0,Gehweg - Verschmutzung,Begonienweg,48.817020851974,9.2486852899933
2025-07-17T00:39:46,2025-07-17,4,0,Gehweg - Schäden,Stuttgarter Straße,48.812109602822,9.168938523993
2025-07-17T00:39:46,2025-07-17,4,0,Begrünung,Mittlere Straße,48.746901980159,9.1722158493993
2025-07-17T00:39:46,2025-07-17,4,0,Wilder Müll,Osterbronnstraße,48.717833307416,9.1075524701245
2025-07-17T00:39:46,2025-07-17,4,0,Straßenbeleuchtung,In der Nähe von Lutherkirche (Waiblinger Straße 50),48.804429459699,9.22421994326
2025-07-17T00:39:46,2025-07-17,4,0,Sonstiges,Fanny-Leicht-Straße,48.730697126008,9.1173166269582
2025-07-17T00:39:46,2025-07-17,4,0,Gefahrenstelle,Elisabethenstraße,48.773631085053,9.1582749567348
2025-07-17T00:39:46,2025-07-17,4,0,Ampel,In der Nähe von Badbrunnenstraße 1,48.805932773009,9.2365176821691
2025-07-17T00:39:46,2025-07-17,4,0,Sonstiges,In der Nähe von Eierstraße 105A,48.755910243019,9.1616357133962
2025-07-17T00:39:46,2025-07-17,4,0,Wilder Müll,Wagrainstraße,48.831980190933,9.2179914096489
2025-07-17T00:39:46,2025-07-17,4,0,Wilder Müll,Möwenweg,48.833499919493,9.2182977878623
2025-07-17T00:39:46,2025-07-17,4,0,Verkehrszeichen,Pfadäckerstraße,48.835600269367,9.2254066625688
2025-07-17T00:39:46,2025-07-17,4,0,Gehweg - Verschmutzung,Wagrainstraße,48.828557751967,9.215333265634
2025-07-17T00:39:46,2025-07-17,4,0,Straße - Schäden,In der Nähe von Dürrbachstraße 41,48.760560357126,9.2359542758798
2025-07-17T00:39:46,2025-07-17,4,0,Wilder Müll,In der Nähe von Neue Weinsteige 6B,48.766243215756,9.1785086342506
2025-07-17T00:39:46,2025-07-17,4,0,Gefahrenstelle,In der Nähe von Wertweg 40,48.841875950388,9.2367844612077
2025-07-17T00:39:46,2025-07-17,4,0,Gefahrenstelle,In der Nähe von Weilstetter Weg 43B,48.730035717775,9.1393198711493
2025-07-17T00:39:46,2025-07-17,4,0,Sonstiges,In der Nähe von Herdweg 18,48.7847488,9.1688149
2025-07-17T00:39:46,2025-07-17,4,0,Sonstiges,In der Nähe von Nagoldstraße 44,48.820470615424,9.2191314598073
2025-07-17T00:39:46,2025-07-17,4,0,Wilder Müll,Mozartstraße,48.769048602932,9.1791233562966
2025-07-17T00:39:46,2025-07-17,4,0,Radweg - Verschmutzung,In der Nähe von Neckartalstraße 195,48.815172663374,9.2168941187653
2025-07-17T00:39:46,2025-07-17,4,0,Gefahrenstelle,In der Nähe von Talstraße 131,48.789131382695,9.2216243220511
2025-07-17T00:39:46,2025-07-17,4,0,Straßeneinlauf - verstopft,In der Nähe von Charlottenstraße 38,48.773675802359,9.1864458282593
2025-07-17T00:39:46,2025-07-17,4,0,Sonstiges,Augsburger Straße,48.778417032758,9.2538303154908
2025-07-17T00:39:46,2025-07-17,4,0,Gefahrenstelle,In der Nähe von Schönestraße 37,48.800673759235,9.2126249495219
