first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-04-29T01:06:52,2026-04-29,3,1,Sonstiges,In der Nähe von Waiblinger Straße 76,48.805300859274,9.2275669198217
2026-04-29T01:06:52,2026-04-29,3,1,Straßenbeleuchtung,Waldmeisterweg,48.772011874349,9.2092733258731
2026-04-29T01:06:52,2026-04-29,3,1,Sonstiges,Hahnweilerstraße,48.836663842306,9.2289273155441
2026-04-29T01:06:52,2026-04-29,3,1,Sonstiges,Mühlhäuser Straße,48.83609939887,9.2184726099232
2026-04-29T01:06:52,2026-04-29,3,1,Sonstiges,Vaihinger Landstraße,48.775801786576,9.1270446342509
2026-04-29T01:06:52,2026-04-29,3,1,Kanaldeckel,Hanne-Schorp-Pflumm-Weg,48.736917067729,9.0936391090071
2026-04-29T01:06:52,2026-04-29,3,1,Ampel,In der Nähe von Augsburger Straße 15,48.804457433599,9.2317142886778
2026-04-29T01:06:52,2026-04-29,3,1,Wilder Müll,In der Nähe von Boschwerk 6/1,48.822482907802,9.1593649031087
2026-04-29T01:06:52,2026-04-29,3,1,Straße - Schäden,Sillenbucher Straße,48.756487961326,9.2309437929703
2026-04-29T01:06:52,2026-04-29,3,1,Wilder Müll,In der Nähe von Taubenheimstraße gegenüber Gebäude 51,48.803805933696,9.2279257778585
2026-04-29T01:06:52,2026-04-29,3,1,Wilder Müll,In der Nähe von Bahnhof (Ob) 1/2,48.761752903396,9.2683120347172
2026-04-29T01:06:52,2026-04-29,3,1,Gefahrenstelle,Colmarer Straße,48.831007527198,9.1706099056079
2026-04-29T01:06:52,2026-04-29,3,1,Gehweg - Schäden,Bopserwaldstraße,48.768290875432,9.1861020425144
2026-04-29T01:06:52,2026-04-29,3,1,Begrünung,In der Nähe von Hausenring 13,48.813904524085,9.0850210929753
2026-04-29T01:06:52,2026-04-29,3,1,Brunnen / Gewässer,Körschstraße,48.704058703055,9.2074485732706
2026-04-29T01:06:52,2026-04-29,3,1,Gehweg - Schäden,Eichgehrenweg,48.717646098215,9.0953979105469
2026-04-29T01:06:52,2026-04-29,3,1,Sonstiges,Eichstraße,48.774402426908,9.1783393774982
