first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-04-09T00:47:07,2026-04-09,4,0,Kanaldeckel,Bopserwaldstraße,48.765235842758,9.1838590249006
2026-04-09T00:47:07,2026-04-09,4,0,Straße - Schäden,Welfenstraße,48.716231361906,9.2069140378571
2026-04-09T00:47:07,2026-04-09,4,0,Sonstiges,Eulerstraße,48.71598419363,9.1215511834606
2026-04-09T00:47:07,2026-04-09,4,0,Ampel,In der Nähe von Schozacher Straße 40,48.830642166467,9.1855298002213
2026-04-09T00:47:07,2026-04-09,4,0,Wilder Müll,Pflasteräckerstraße,48.779505529104,9.2090388194352
2026-04-09T00:47:07,2026-04-09,4,0,Wilder Müll,Pflasteräckerstraße,48.779478195618,9.2092292733364
2026-04-09T00:47:07,2026-04-09,4,0,Ampel,Schwieberdinger Straße,48.82905341477,9.1658207642949
2026-04-09T00:47:07,2026-04-09,4,0,Gehweg - Verschmutzung,Bergheimer Straße,48.815187149362,9.1083054318399
2026-04-09T00:47:07,2026-04-09,4,0,Ampel,Heilbronner Straße,48.799448248739,9.1833848677228
2026-04-09T00:47:07,2026-04-09,4,0,Gefahrenstelle,Sprollstraße,48.737827801178,9.1763058641175
2026-04-09T00:47:07,2026-04-09,4,0,Gefahrenstelle,Hoffeldstraße,48.736568130871,9.1764510631711
2026-04-09T00:47:07,2026-04-09,4,0,Gefahrenstelle,Sprollstraße,48.737827801178,9.1763058641175
2026-04-09T00:47:07,2026-04-09,4,0,Wilder Müll,Heusteigstraße,48.768315612818,9.1760859563639
2026-04-09T00:47:07,2026-04-09,4,0,Schlagloch,In der Nähe von Freytagweg 29/1,48.710560105966,9.157571163185
2026-04-09T00:47:07,2026-04-09,4,0,Wilder Müll,Nebelhornstraße,48.780806342464,9.251378532897
2026-04-09T00:47:07,2026-04-09,4,0,Wilder Müll,Nebelhornstraße,48.780671582458,9.2512961862375
2026-04-09T00:47:07,2026-04-09,4,0,Wilder Müll,Stuttgarter Straße,48.808971755128,9.1548994508169
2026-04-09T00:47:07,2026-04-09,4,0,Gefahrenstelle,Ludwigsburger Straße,48.824085963769,9.1731068554232
2026-04-09T00:47:07,2026-04-09,4,0,Wilder Müll,Forststraße,48.778308970458,9.1582896629307
2026-04-09T00:47:07,2026-04-09,4,0,Wilder Müll,In der Nähe von In den Entenäckern 13/1,48.696972303119,9.2185495734577
2026-04-09T00:47:07,2026-04-09,4,0,Wilder Müll,In der Nähe von Dreifelderstraße 42,48.702333410988,9.2209408868722
2026-04-09T00:47:07,2026-04-09,4,0,Sonstiges,Neckarstraße,48.792249246225,9.200922508501
2026-04-09T00:47:07,2026-04-09,4,0,Verkehrszeichen,In der Nähe von Stuttgarter Straße 172,48.810135702599,9.1504427203004
2026-04-09T00:47:07,2026-04-09,4,0,Sonstiges,Bergheimer Steige,48.793340944508,9.0923416500037
2026-04-09T00:47:07,2026-04-09,4,0,Sonstiges,Vandalenstraße,48.828183335808,9.1702596891053
2026-04-09T00:47:07,2026-04-09,4,0,SSB Haltestelle,Löwen-Markt,48.813931351853,9.1138738276308
2026-04-09T00:47:07,2026-04-09,4,0,Wilder Müll,Erbsenbrunnengasse,48.804110855643,9.2131857911785
2026-04-09T00:47:07,2026-04-09,4,0,Schlagloch,Höhbergstraße,48.768983644681,9.2444185890917
2026-04-09T00:47:07,2026-04-09,4,0,Gefahrenstelle,In der Nähe von Kapfenburgstraße 49,48.807422542806,9.1532028563386
2026-04-09T00:47:07,2026-04-09,4,0,Gefahrenstelle,Bebelstraße,48.774694273147,9.1574539348374
2026-04-09T00:47:07,2026-04-09,4,0,Wilder Müll,Abelsbergstraße,48.789046026971,9.2113520749746
2026-04-09T00:47:07,2026-04-09,4,0,Sonstiges,In der Nähe von Steinhaldenstraße 165,48.826970114376,9.231827694644
2026-04-09T00:47:07,2026-04-09,4,0,Sonstiges,In der Nähe von Zuckerbergstraße 147,48.826200424872,9.2337152262952
2026-04-09T00:47:07,2026-04-09,4,0,Sonstiges,Schmollerstraße,48.829088769055,9.2380763204239
2026-04-09T00:47:07,2026-04-09,4,0,Gehweg - Verschmutzung,In der Nähe von Möhringer Straße 2,48.763545916102,9.1656581121435
2026-04-09T00:47:07,2026-04-09,4,0,Wilder Müll,Zazenhäuser Straße,48.838385408119,9.1871928685189
2026-04-09T00:47:07,2026-04-09,4,0,Gehweg - Schäden,In der Nähe von Bergstraße 5,48.774546058601,9.2039178845025
2026-04-09T00:47:07,2026-04-09,4,0,Sonstiges,König-Karl-Straße,48.802631582448,9.2153039642608
2026-04-09T00:47:07,2026-04-09,4,0,Sonstiges,In der Nähe von Burgstallstraße 100,48.756330327823,9.1454924683541
2026-04-09T00:47:07,2026-04-09,4,0,Wilder Müll,In der Nähe von Marienplatz 6,48.764024702013,9.1673813785716
