first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-07-27T00:56:32,2026-07-27,1,0,Sonstiges,Reeßweg,48.717445,9.1012015
2026-07-27T00:56:32,2026-07-27,1,0,Sonstiges,Goldbergstraße,48.792898472074,9.2588049733954
2026-07-27T00:56:32,2026-07-27,1,0,Wilder Müll,In der Nähe von Dieterlestraße,48.8036791,9.1575903
2026-07-27T00:56:32,2026-07-27,1,0,Ampel,In der Nähe von Sigmaringer Straße 116,48.732088140932,9.15737956411
2026-07-27T00:56:32,2026-07-27,1,0,Gefahrenstelle,In der Nähe von Thaerstraße 47/1,48.810276890366,9.112603640163
2026-07-27T00:56:32,2026-07-27,1,0,Straßenbeleuchtung,Oberes Tor,48.751247167711,9.0826054222576
2026-07-27T00:56:32,2026-07-27,1,0,Wilder Müll,Laubeweg,48.710041544404,9.1558053553162
2026-07-27T00:56:32,2026-07-27,1,0,Sonstiges,Überkinger Straße,48.80774008687,9.2159387158502
2026-07-27T00:56:32,2026-07-27,1,0,Wilder Müll,Löffelstraße,48.748591517148,9.1672699092356
2026-07-27T00:56:32,2026-07-27,1,0,Wilder Müll,Finkenstraße,48.759220637828,9.1574541082277
2026-07-27T00:56:32,2026-07-27,1,0,Begrünung,Marconistraße,48.832869399177,9.1581889409372
2026-07-27T00:56:32,2026-07-27,1,0,Ampel,Gerokstraße,48.779075474544,9.192539474639
2026-07-27T00:56:32,2026-07-27,1,0,Wilder Müll,Glemsgaustraße,48.814968393578,9.111301702564
2026-07-27T00:56:32,2026-07-27,1,0,Sonstiges,Steigstraße,48.717991883953,9.1013261373503
2026-07-27T00:56:32,2026-07-27,1,0,Wilder Müll,"In der Nähe von Auf der Dornhalde, Gew. 8",48.754422504597,9.1537795615606
2026-07-27T00:56:32,2026-07-27,1,0,Wilder Müll,Kaisersbacher Straße,48.807677959812,9.2510497550956
2026-07-27T00:56:32,2026-07-27,1,0,Gehweg - Schäden,In der Nähe von Schimmelweg 1,48.789675292049,9.2617288839867
2026-07-27T00:56:32,2026-07-27,1,0,Wilder Müll,Mergentheimer Straße,48.808756533558,9.2207372785882
2026-07-27T00:56:32,2026-07-27,1,0,Sonstiges,Weilimdorfer Straße,48.8112128,9.125888
2026-07-27T00:56:32,2026-07-27,1,0,Ampel,In der Nähe von Allmandstraße 7,48.738416011361,9.1067035324392
2026-07-27T00:56:32,2026-07-27,1,0,Wilder Müll,In der Nähe von Tapachtal lll,48.830374457969,9.2012758391937
2026-07-27T00:56:32,2026-07-27,1,0,Gehweg - Verschmutzung,Oppenheimer Straße,48.810306756158,9.1219288324579
2026-07-27T00:56:32,2026-07-27,1,0,Sonstiges,Libanonstraße,48.77835653422,9.1974233082401
2026-07-27T00:56:32,2026-07-27,1,0,Sonstiges,In der Nähe von Helgolandstraße 20,48.836535670084,9.142591034862
2026-07-27T00:56:32,2026-07-27,1,0,Wilder Müll,In der Nähe von Speidelweg 92,48.758157896747,9.2262291115374
2026-07-27T00:56:32,2026-07-27,1,0,Gehweg - Verschmutzung,In der Nähe von Zeisigweg 9,48.728997906845,9.1207948414758
2026-07-27T00:56:32,2026-07-27,1,0,Gefahrenstelle,In der Nähe von Schelmenwasenstraße 17B,48.711201982782,9.1690328793885
2026-07-27T00:56:32,2026-07-27,1,0,Wilder Müll,Arndtstraße,48.774100320475,9.1504776164242
2026-07-27T00:56:32,2026-07-27,1,0,Sonstiges,In der Nähe von Charlottenstraße 3,48.775530898293,9.1838241729839
2026-07-27T00:56:32,2026-07-27,1,0,Sonstiges,In der Nähe von Birkacher Straße 25,48.730240411176,9.2130671531471
2026-07-27T00:56:32,2026-07-27,1,0,Wilder Müll,In der Nähe von Mainstraße 49,48.823078034692,9.2205289311747
2026-07-27T00:56:32,2026-07-27,1,0,Gehweg - Verschmutzung,In der Nähe von Moselstraße 40,48.822655303968,9.2207954965896
2026-07-27T00:56:32,2026-07-27,1,0,Sonstiges,Don-Carlos-Straße,48.736765895704,9.1207580519327
2026-07-27T00:56:32,2026-07-27,1,0,Begrünung,In der Nähe von Marconistraße / Hirschsprungallee,48.828304764374,9.1529609582323
2026-07-27T00:56:32,2026-07-27,1,0,Wilder Müll,In der Nähe von Hemminger Straße 200/2,48.832836908012,9.0964637330043
2026-07-27T00:56:32,2026-07-27,1,0,Radweg - Verschmutzung,In der Nähe von Feuerbacher-Tal-Straße 160,48.796205834599,9.1514093789536
2026-07-27T00:56:32,2026-07-27,1,0,Wilder Müll,In der Nähe von Lotterbergstraße 30,48.82442467433,9.1005933286954
2026-07-27T00:56:32,2026-07-27,1,0,Sonstiges,In der Nähe von Alexanderstraße 158,48.76565165775,9.1784245060878
2026-07-27T00:56:32,2026-07-27,1,0,Treppe,In der Nähe von Claudiusstraße 22/1,48.775992201929,9.1492674263121
2026-07-27T00:56:32,2026-07-27,1,0,Ampel,In der Nähe von Löwentorstraße 240,48.817872608279,9.2037598943141
2026-07-27T05:27:40,2026-07-27,1,5,Wilder Müll,Mittenfeldstraße,48.804692740557,9.0936698912195
2026-07-27T05:27:40,2026-07-27,1,5,Wilder Müll,In der Nähe von Danneckerstraße / Alexanderstraße,48.772930720323,9.1866744383761
2026-07-27T07:23:26,2026-07-27,1,7,Gefahrenstelle,In der Nähe von Gerokstraße 8,48.779707729813,9.1928236848769
2026-07-27T07:23:26,2026-07-27,1,7,Wilder Müll,In der Nähe von Bismarckstraße 34,48.7735313,9.1551661
2026-07-27T07:23:26,2026-07-27,1,7,Ampel,In der Nähe von Ob dem Steinbach 1/1,48.74957497253,9.0838855550577
2026-07-27T07:23:26,2026-07-27,1,7,Begrünung,In der Nähe von Edenbergstraße 3,48.75801433425,9.2325907145178
2026-07-27T07:23:26,2026-07-27,1,7,Straße - Verschmutzung,Walter-Flex-Straße,48.74166492255,9.2109221151221
2026-07-27T07:23:26,2026-07-27,1,7,Sonstiges,In der Nähe von Gerokstraße 3/1,48.779733000047,9.1928280565473
2026-07-27T07:23:26,2026-07-27,1,7,Wilder Müll,Veielbrunnenweg,48.798994012682,9.2263728277537
2026-07-27T07:23:26,2026-07-27,1,7,Gehweg - Schäden,Bopserwaldstraße,48.767901778439,9.1875023137328
2026-07-27T09:18:16,2026-07-27,1,9,Wilder Müll,Urbanstraße,48.77626315367,9.1849609557719
2026-07-27T09:18:16,2026-07-27,1,9,Wilder Müll,In der Nähe von Dieterlestraße / Mühlstraße,48.807387091184,9.159477970904
2026-07-27T09:18:16,2026-07-27,1,9,Wilder Müll,In der Nähe von Wagenburgstraße / Ameisenbergstraße,48.779357863039,9.1962140707147
2026-07-27T09:18:16,2026-07-27,1,9,Gefahrenstelle,Im Fuchsrain,48.770361056568,9.2065783677423
2026-07-27T09:18:16,2026-07-27,1,9,Gefahrenstelle,In der Nähe von Neuwirtshausstraße 10,48.83557896705,9.1383104013033
2026-07-27T09:18:16,2026-07-27,1,9,Sonstiges,Parlerstraße,48.797323068628,9.1670369836532
2026-07-27T11:15:55,2026-07-27,1,11,Gefahrenstelle,Gerokstraße,48.779516141053,9.192622831828
2026-07-27T11:15:55,2026-07-27,1,11,Straße - Verschmutzung,In der Nähe von Widdersteinstraße 18,48.780628325089,9.2528723082932
2026-07-27T11:15:55,2026-07-27,1,11,Gefahrenstelle,Königstraße,48.776699403974,9.1763875006086
2026-07-27T11:15:55,2026-07-27,1,11,Straße - Schäden,In der Nähe von Gerokstraße 1,48.78011750313,9.1909759552493
2026-07-27T11:15:55,2026-07-27,1,11,Straßeneinlauf - verstopft,Laustraße,48.741522206834,9.1532094958097
2026-07-27T11:15:55,2026-07-27,1,11,Wilder Müll,"In der Nähe von Katzenbach, Gew.",48.74963437177,9.2520198622171
2026-07-27T11:15:55,2026-07-27,1,11,Gefahrenstelle,Pfizerstraße,48.77404366283,9.1889542853009
2026-07-27T11:15:55,2026-07-27,1,11,Wilder Müll,Olgastraße,48.766496010659,9.1776581741545
2026-07-27T11:15:55,2026-07-27,1,11,Wilder Müll,In der Nähe von Möhringer Landstraße 96,48.729607914291,9.1241613019135
2026-07-27T11:15:55,2026-07-27,1,11,Sonstiges,In der Nähe von Johannesstraße / Leuschnerstraße,48.77572468752,9.1627597089136
2026-07-27T11:15:55,2026-07-27,1,11,Gefahrenstelle,"In der Nähe von Viehtrieb, Gew. 2",48.847124360869,9.1488569992195
2026-07-27T11:15:55,2026-07-27,1,11,Brunnen / Gewässer,Forststraße,48.779901942123,9.1642295329479
