first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-06-15T01:27:41,2026-06-15,1,1,Sonstiges,Spreuergasse,48.804186263988,9.2161685936824
2026-06-15T01:27:41,2026-06-15,1,1,Gefahrenstelle,In der Nähe von Langenburger Straße 26/1,48.825344841116,9.17613277496
2026-06-15T01:27:41,2026-06-15,1,1,Verkehrszeichen,In der Nähe von Fasanenhofstraße / Markus-Schleicher-Straße,48.712012513994,9.1525178826617
2026-06-15T01:27:41,2026-06-15,1,1,Gefahrenstelle,In der Nähe von Solferinoweg 20B,48.714816540455,9.1537141636891
2026-06-15T01:27:41,2026-06-15,1,1,Wilder Müll,In der Nähe von Roter Stich 131,48.816899837712,9.1852712719478
2026-06-15T01:27:41,2026-06-15,1,1,Wilder Müll,In der Nähe von Im Lauchhau,48.738813710367,9.0914398714279
2026-06-15T01:27:41,2026-06-15,1,1,Sonstiges,In der Nähe von Pfaffenwaldring 52/1,48.746091688897,9.0946405809823
2026-06-15T01:27:41,2026-06-15,1,1,Gehweg - Verschmutzung,In der Nähe von Im Lauchhau,48.738809198345,9.0917383308975
2026-06-15T01:27:41,2026-06-15,1,1,Straßenbeleuchtung,Badbrunnenstraße,48.806276733365,9.2373009745959
2026-06-15T01:27:41,2026-06-15,1,1,Ampel,In der Nähe von Wolframstraße 27,48.790572863325,9.186452550509
2026-06-15T01:27:41,2026-06-15,1,1,Brunnen / Gewässer,In der Nähe von Am Kochenhof,48.80585,9.1712798
2026-06-15T01:27:41,2026-06-15,1,1,SSB Haltestelle,In der Nähe von Rotenwaldstraße 375/1,48.764234497309,9.1243785117581
2026-06-15T01:27:41,2026-06-15,1,1,Sonstiges,Mönchfeldstraße,48.844174575813,9.2293431722205
2026-06-15T01:27:41,2026-06-15,1,1,Verkehrszeichen,In der Nähe von Siemensstraße 21,48.810859665512,9.1774998115988
2026-06-15T01:27:41,2026-06-15,1,1,Straße - Schäden,In der Nähe von Burgenlandstraße 77,48.810716274627,9.1599729501823
2026-06-15T01:27:41,2026-06-15,1,1,Sonstiges,In der Nähe von Mercedesstraße 116,48.785983718963,9.2311815685479
