first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-01-11T00:44:57,2026-01-11,7,0,Ampel,In der Nähe von Löffelstraße 22,48.748402662268,9.1670309062167
2026-01-11T00:44:57,2026-01-11,7,0,Sonstiges,In der Nähe von Beim Fasanengarten 11/1,48.816784818084,9.0865451656986
2026-01-11T00:44:57,2026-01-11,7,0,Sonstiges,In der Nähe von Ludwigstraße 87B,48.772023776677,9.1555734680474
2026-01-11T00:44:57,2026-01-11,7,0,Sonstiges,In der Nähe von Kapellenweg 11,48.83435735914,9.2215654677369
2026-01-11T00:44:57,2026-01-11,7,0,Ampel,Roter Stich,48.825266618369,9.1889015443642
2026-01-11T00:44:57,2026-01-11,7,0,Gehweg - Schäden,In der Nähe von Wilhelm-Geiger-Platz 1,48.8112070521,9.1590669012424
2026-01-11T00:44:57,2026-01-11,7,0,Gehweg - Verschmutzung,In der Nähe von Borsigstraße 50,48.818934787963,9.1740521307576
2026-01-11T00:44:57,2026-01-11,7,0,Verkehrszeichen,Fuchswaldstraße,48.741536425333,9.1266862195589
2026-01-11T00:44:57,2026-01-11,7,0,Sonstiges,Daiberweg,48.81827202397,9.2023206251228
2026-01-11T00:44:57,2026-01-11,7,0,Begrünung,Am Feldrand,48.7374422516,9.1002771747745
2026-01-11T00:44:57,2026-01-11,7,0,Gefahrenstelle,Botnanger Straße,48.773541799326,9.1387487535766
2026-01-11T00:44:57,2026-01-11,7,0,Sonstiges,Johannesstraße,48.778888053496,9.160629624442
2026-01-11T00:44:57,2026-01-11,7,0,Gehweg - Verschmutzung,In der Nähe von Solitudestraße 30,48.800544097243,9.0989621605897
2026-01-11T00:44:57,2026-01-11,7,0,Straße - Verschmutzung,In der Nähe von Schützenstraße 39,48.784420476974,9.1939600593745
2026-01-11T00:44:57,2026-01-11,7,0,Wilder Müll,Uhlandstraße,48.775497778719,9.1854073030661
2026-01-11T00:44:57,2026-01-11,7,0,Wilder Müll,In der Nähe von Hallschlag 20,48.814300229259,9.2076972658399
2026-01-11T00:44:57,2026-01-11,7,0,Sonstiges,In der Nähe von Weimarstraße 26,48.775646703445,9.1672580087068
2026-01-11T00:44:57,2026-01-11,7,0,Wilder Müll,In der Nähe von Elbestraße 84,48.822803884652,9.2152122957792
2026-01-11T00:44:57,2026-01-11,7,0,Wilder Müll,In der Nähe von Elbestraße 75,48.822489519271,9.2157429468185
2026-01-11T00:44:57,2026-01-11,7,0,Wilder Müll,In der Nähe von Elbestraße 84,48.822734213241,9.2153644225679
2026-01-11T00:44:57,2026-01-11,7,0,Wilder Müll,In der Nähe von Freibergstraße 27/1,48.823079019815,9.2184441844968
2026-01-11T00:44:57,2026-01-11,7,0,Wilder Müll,In der Nähe von Moselstraße Festwiese,48.822477756408,9.2205723055123
2026-01-11T00:44:57,2026-01-11,7,0,Wilder Müll,In der Nähe von Lechweg,48.823247254303,9.2103283312013
2026-01-11T00:44:57,2026-01-11,7,0,Wilder Müll,Daimlerstraße,48.802471122662,9.2197684185379
2026-01-11T00:44:57,2026-01-11,7,0,Straße - Schäden,In der Nähe von Kohlerstraße 1,48.73687324729,9.2143125773076
2026-01-11T00:44:57,2026-01-11,7,0,Sonstiges,Schweinfurthstraße,48.845132472935,9.1569463658445
2026-01-11T00:44:57,2026-01-11,7,0,Ampel,"In der Nähe von Winterhalde, Gew. (Zu) 1",48.825361,9.1884331
2026-01-11T00:44:57,2026-01-11,7,0,Schlagloch,In der Nähe von Kniebisstraße 20B,48.783791669499,9.2050083708155
2026-01-11T00:44:57,2026-01-11,7,0,Straße - Schäden,Vaihinger Straße,48.729156794025,9.1355484472853
2026-01-11T00:44:57,2026-01-11,7,0,Ampel,In der Nähe von Vaihinger Straße 111,48.72791851973,9.1389271902431
2026-01-11T00:44:57,2026-01-11,7,0,Sonstiges,In der Nähe von Industriestraße 11,48.725106267667,9.115612996158
2026-01-11T00:44:57,2026-01-11,7,0,Straße - Schäden,Am Seelachwald,48.813398047935,9.1397258484624
2026-01-11T00:44:57,2026-01-11,7,0,Verkehrszeichen,In der Nähe von Marktstraße (M) 10,48.774622494975,9.179736575624
2026-01-11T00:44:57,2026-01-11,7,0,Gefahrenstelle,In der Nähe von Obere Paulusstraße 112,48.771051559893,9.1430379241551
2026-01-11T00:44:57,2026-01-11,7,0,Verkehrszeichen,In der Nähe von Augsburger Straße 681,48.762199313053,9.2696294945816
2026-01-11T00:44:57,2026-01-11,7,0,Sonstiges,In der Nähe von Regenpfeiferweg 42/1,48.829958163237,9.2384646372356
2026-01-11T00:44:57,2026-01-11,7,0,Sonstiges,In der Nähe von Regenpfeiferweg 42/1,48.829959045541,9.238456285772
2026-01-11T00:44:57,2026-01-11,7,0,Sonstiges,In der Nähe von Sophie-Tschorn-Straße 17,48.817489100078,9.2380651441063
2026-01-11T00:44:57,2026-01-11,7,0,Gefahrenstelle,"In der Nähe von Seewiesen, Gew. 5/1",48.822559072508,9.1761779961573
2026-01-11T00:44:57,2026-01-11,7,0,SSB Haltestelle,In der Nähe von Neckartalstraße 71/2,48.805912053311,9.2111122550845
