first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-04-12T01:00:43,2026-04-12,7,1,Begrünung,Öhringer Straße,48.825742157924,9.1783852331633
2026-04-12T01:00:43,2026-04-12,7,1,Schlagloch,In der Nähe von Korntaler Straße 98,48.842996101451,9.152462255214
2026-04-12T01:00:43,2026-04-12,7,1,Schlagloch,In der Nähe von Bergheimer Steige,48.78739175671,9.0939314478149
2026-04-12T01:00:43,2026-04-12,7,1,Sonstiges,In der Nähe von Mailänder Platz 1,48.790151326604,9.183108808199
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,In der Nähe von Danneckerstraße / Alexanderstraße,48.772846676443,9.1863919508613
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,In der Nähe von Danneckerstraße / Alexanderstraße,48.772806211888,9.1866692720337
2026-04-12T01:00:43,2026-04-12,7,1,Sonstiges,Hebbelstraße,48.770441867397,9.1482347246095
2026-04-12T01:00:43,2026-04-12,7,1,Sonstiges,Lorenzstaffel,48.772476847775,9.1843345947003
2026-04-12T01:00:43,2026-04-12,7,1,SSB Haltestelle,Kirchheimer Straße,48.739716918864,9.227657065219
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,Weidenweg,48.762203097661,9.1668388490362
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,Wildbader Straße,48.80755035874,9.2211133320061
2026-04-12T01:00:43,2026-04-12,7,1,Sonstiges,Nobileweg,48.842008337131,9.1521528642442
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,Knollstraße,48.798606384537,9.1921239962041
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,Stitzenburgstraße,48.769859035799,9.1843250121939
2026-04-12T01:00:43,2026-04-12,7,1,Sonstiges,In der Nähe von Kalifenweg 2,48.723816357782,9.1446020963813
2026-04-12T01:00:43,2026-04-12,7,1,Sonstiges,Rohrer Straße,48.723621971046,9.1447930422164
2026-04-12T01:00:43,2026-04-12,7,1,Schlagloch,Geiwitzstraße,48.731526309991,9.1244172343754
2026-04-12T01:00:43,2026-04-12,7,1,Verkehrszeichen,Augustenstraße,48.769030861081,9.1540552778626
2026-04-12T01:00:43,2026-04-12,7,1,Gefahrenstelle,In der Nähe von Kappelbergstraße 47,48.786677364172,9.2539464232675
2026-04-12T01:00:43,2026-04-12,7,1,Sonstiges,In der Nähe von Marienplatz 10,48.763733222693,9.1680747567363
2026-04-12T01:00:43,2026-04-12,7,1,Sonstiges,In der Nähe von Nauheimer Straße 17,48.8091704,9.220891
2026-04-12T01:00:43,2026-04-12,7,1,Sonstiges,In der Nähe von Thaerstraße 22,48.8112214,9.1108388
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,In der Nähe von Fürfelder Straße 21/1,48.830125105046,9.1915226721333
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,Stuttgarter Straße,48.809295899535,9.1546825289097
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,In der Nähe von Gunterstraße 21/1,48.806464364683,9.176818650775
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,In der Nähe von Bachhalde 38,48.846957805394,9.2259684938189
2026-04-12T01:00:43,2026-04-12,7,1,SSB Haltestelle,In der Nähe von Kirchheimer Straße 63/1,48.744465916998,9.2131279828471
2026-04-12T01:00:43,2026-04-12,7,1,Gehweg - Verschmutzung,Korntaler Straße,48.843705556099,9.1544068481204
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,Beuthener Straße,48.804310162955,9.2355757426351
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,Knappenweg,48.776129857701,9.1840415004296
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,In der Nähe von Oberschlesische Straße 43,48.799354337964,9.2396871867524
2026-04-12T01:00:43,2026-04-12,7,1,Verkehrszeichen,In der Nähe von Davoser Weg 22,48.736579016237,9.2171916321492
2026-04-12T01:00:43,2026-04-12,7,1,Straßenbeleuchtung,In der Nähe von Torgauer Straße 45,48.819601162606,9.1090875861058
2026-04-12T01:00:43,2026-04-12,7,1,Sonstiges,Landhausstraße,48.786736081974,9.2052569520949
2026-04-12T01:00:43,2026-04-12,7,1,Verkehrszeichen,In der Nähe von Mühlhäuser Straße 319,48.83753962021,9.2189889590042
2026-04-12T01:00:43,2026-04-12,7,1,Radweg - Schäden,In der Nähe von Neckartalstraße 449/2,48.826725358986,9.211210923292
2026-04-12T01:00:43,2026-04-12,7,1,Verkehrszeichen,In der Nähe von Rieslingsteg,48.79519609559,9.2048097383866
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,In der Nähe von Martin-Luther-Straße 98,48.800498907613,9.2258488281544
2026-04-12T01:00:43,2026-04-12,7,1,Wilder Müll,In der Nähe von Deckerstraße gegenüber Gebäude 43,48.800185813064,9.2250595861507
2026-04-12T01:00:43,2026-04-12,7,1,Sonstiges,In der Nähe von Charlottenstraße 21A,48.774458295291,9.1857778469349
