first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-07-15T00:45:10,2026-07-15,3,0,Begrünung,In der Nähe von Mainzer Straße 23,48.808940689832,9.1215317131313
2026-07-15T00:45:10,2026-07-15,3,0,Wilder Müll,"In der Nähe von Sauhalde, Gew. 3",48.84102371607,9.1727620671245
2026-07-15T00:45:10,2026-07-15,3,0,Wilder Müll,"In der Nähe von Sauhalde, Gew. 3",48.84079074492,9.170864990862
2026-07-15T00:45:10,2026-07-15,3,0,Wilder Müll,In der Nähe von Gottfried-Keller-Straße 20,48.834812749215,9.1594257821606
2026-07-15T00:45:10,2026-07-15,3,0,Sonstiges,Gaisburgstraße,48.774928330445,9.1870793252615
2026-07-15T00:45:10,2026-07-15,3,0,Begrünung,In der Nähe von Am Bisachgraben,48.844582937511,9.1942535260766
2026-07-15T00:45:10,2026-07-15,3,0,Sonstiges,Seyfferstraße,48.771784415574,9.1534648674366
2026-07-15T00:45:10,2026-07-15,3,0,Gehweg - Schäden,Rohrer Straße,48.723354010797,9.1432558347521
2026-07-15T00:45:10,2026-07-15,3,0,Straßenbeleuchtung,In der Nähe von Charlottenstraße 21B,48.774383635655,9.1855907417693
2026-07-15T00:45:10,2026-07-15,3,0,Gehweg - Verschmutzung,In der Nähe von Mahatma-Gandhi-Straße 38,48.818665856774,9.1922190429509
2026-07-15T00:45:10,2026-07-15,3,0,Wilder Müll,In der Nähe von Sophienstraße 23,48.772108733553,9.173573206883
2026-07-15T00:45:10,2026-07-15,3,0,Wilder Müll,Burgstallstraße,48.757064862032,9.1482089680647
2026-07-15T00:45:10,2026-07-15,3,0,Sonstiges,Triebweg,48.808213776668,9.1427619390258
2026-07-15T00:45:10,2026-07-15,3,0,Sonstiges,In der Nähe von Mühlhäuser Straße 240,48.830716391682,9.2149594692419
2026-07-15T00:45:10,2026-07-15,3,0,Sonstiges,In der Nähe von Wagrainstraße 75,48.830328575983,9.216209459151
2026-07-15T00:45:10,2026-07-15,3,0,Gefahrenstelle,"In der Nähe von Innerer Hohlweg, Gew. 4",48.849223088901,9.2261987488339
2026-07-15T00:45:10,2026-07-15,3,0,Sonstiges,Fleckenwaldweg,48.776445628656,9.1305034859089
2026-07-15T00:45:10,2026-07-15,3,0,Sonstiges,Heilbronner Straße,48.799448245438,9.1833848677107
2026-07-15T00:45:10,2026-07-15,3,0,Wilder Müll,Terrotstraße,48.812819949345,9.2313113780292
2026-07-15T00:45:10,2026-07-15,3,0,Wilder Müll,Rotenbergstraße,48.786150600659,9.200571430554
2026-07-15T00:45:10,2026-07-15,3,0,Straße - Schäden,Häusleweg,48.736084442671,9.1750757467237
2026-07-15T00:45:10,2026-07-15,3,0,Wilder Müll,Hornbergstraße,48.785554120749,9.2169870555526
2026-07-15T00:45:10,2026-07-15,3,0,Verkehrszeichen,"In der Nähe von Diepachwiesen, Gew. 2",48.802350672616,9.1174353842889
2026-07-15T00:45:10,2026-07-15,3,0,Sonstiges,Löwentorstraße,48.806359838929,9.1872915480615
2026-07-15T00:45:10,2026-07-15,3,0,Gefahrenstelle,In der Nähe von Marienplatz 6,48.764026461883,9.1673559450001
2026-07-15T00:45:10,2026-07-15,3,0,Wilder Müll,Gasteiner Straße,48.799581163082,9.229698115039
2026-07-15T00:45:10,2026-07-15,3,0,Gefahrenstelle,"In der Nähe von Burghalde, Gew. 7",48.7578362,9.2190634
2026-07-15T00:45:10,2026-07-15,3,0,Sonstiges,Vaihinger Landstraße,48.775666667234,9.1272076243345
2026-07-15T00:45:10,2026-07-15,3,0,Gefahrenstelle,Spreuergasse,48.804186260685,9.2161685936682
2026-07-15T00:45:10,2026-07-15,3,0,Kanaldeckel,Rosengartenstraße,48.760172184175,9.2192452779343
2026-07-15T00:45:10,2026-07-15,3,0,Gefahrenstelle,In der Nähe von Wendelin-Hippler-Straße 39,48.818623590567,9.1200507717149
2026-07-15T00:45:10,2026-07-15,3,0,Verkehrszeichen,In der Nähe von Mühlhäuser Straße 311,48.836892780529,9.2181312672175
2026-07-15T00:45:10,2026-07-15,3,0,SSB Haltestelle,Wilhelm-Geiger-Platz,48.811215256052,9.1589244212118
2026-07-15T00:45:10,2026-07-15,3,0,Verkehrszeichen,In der Nähe von Mühlhäuser Straße 368,48.837404677428,9.2237726236104
2026-07-15T00:45:10,2026-07-15,3,0,Wilder Müll,Fangelsbachstraße,48.767208315145,9.1715184567549
2026-07-15T00:45:10,2026-07-15,3,0,Gehweg - Schäden,Brückenstraße,48.808866143296,9.2102231886283
2026-07-15T00:45:10,2026-07-15,3,0,Wilder Müll,Zieglergasse,48.804344467581,9.2133365868885
2026-07-15T00:45:10,2026-07-15,3,0,Straßenbeleuchtung,Baumgartenweg,48.748278326394,9.2188925377935
2026-07-15T00:45:10,2026-07-15,3,0,Straßenbeleuchtung,In der Nähe von Weberstraße 32,48.772125808656,9.1807185458268
2026-07-15T00:45:10,2026-07-15,3,0,Sonstiges,In der Nähe von Marktplatz (M) 1,48.774900672151,9.178069880702
