first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-05-06T01:02:06,2026-05-06,3,1,Wilder Müll,Fleiner Straße,48.833004770454,9.1878677711041
2026-05-06T01:02:06,2026-05-06,3,1,Sonstiges,In der Nähe von Mühlhäuser Straße 240,48.83070017213,9.2150463204758
2026-05-06T01:02:06,2026-05-06,3,1,Wilder Müll,Fleiner Straße,48.83364802272,9.1905818744219
2026-05-06T01:02:06,2026-05-06,3,1,Sonstiges,Burgunderstraße,48.826158423568,9.1708250621168
2026-05-06T01:02:06,2026-05-06,3,1,Wilder Müll,In der Nähe von Sattelstraße 60,48.788888746345,9.2508546471696
2026-05-06T01:02:06,2026-05-06,3,1,Wilder Müll,Burgstallstraße,48.758732984308,9.1521461092635
2026-05-06T01:02:06,2026-05-06,3,1,Brunnen / Gewässer,In der Nähe von Alexanderstraße 1/1,48.777815104805,9.1904005946655
2026-05-06T01:02:06,2026-05-06,3,1,Straße - Verschmutzung,Nebelhornstraße,48.780745642893,9.2509173766885
2026-05-06T01:02:06,2026-05-06,3,1,Sonstiges,Bottroper Straße,48.82124977797,9.212263970032
2026-05-06T01:02:06,2026-05-06,3,1,Verkehrszeichen,Ötztaler Straße,48.783523273752,9.2513104231166
2026-05-06T01:02:06,2026-05-06,3,1,Wilder Müll,Neuwirtshausstraße,48.835791251187,9.138629478783
2026-05-06T01:02:06,2026-05-06,3,1,Gehweg - Schäden,In der Nähe von Hackstraße 61/1,48.789130360578,9.2050280370968
2026-05-06T01:02:06,2026-05-06,3,1,Wilder Müll,Talstraße,48.785924920788,9.2159403991524
2026-05-06T01:02:06,2026-05-06,3,1,Wilder Müll,Talstraße,48.785378282895,9.2148081289047
2026-05-06T01:02:06,2026-05-06,3,1,Begrünung,Büchsenstraße,48.777540671108,9.1733278763223
2026-05-06T01:02:06,2026-05-06,3,1,Sonstiges,Hochfirststraße,48.739575983118,9.1260556390037
2026-05-06T01:02:06,2026-05-06,3,1,Ampel,Haldenstraße,48.810076321593,9.2106434685175
2026-05-06T01:02:06,2026-05-06,3,1,Ampel,In der Nähe von Neue Weinsteige 2,48.766893361414,9.1782947241393
2026-05-06T01:02:06,2026-05-06,3,1,Sonstiges,Kirchheimer Straße,48.744467657376,9.2131102433101
2026-05-06T01:02:06,2026-05-06,3,1,Gehweg - Schäden,Breitscheidstraße,48.779267328373,9.1676304366096
2026-05-06T01:02:06,2026-05-06,3,1,Sonstiges,Sonnenbergstraße,48.770472771175,9.1886414766144
2026-05-06T01:02:06,2026-05-06,3,1,Sonstiges,Augsburger Straße,48.762558674444,9.2690042782783
2026-05-06T01:02:06,2026-05-06,3,1,Gefahrenstelle,In der Nähe von Karl-Kloß-Straße 53,48.756986101439,9.1594694912507
2026-05-06T01:02:06,2026-05-06,3,1,Kanaldeckel,Fichtestraße,48.780592466774,9.1527158192718
2026-05-06T01:02:06,2026-05-06,3,1,Begrünung,In der Nähe von Benzenäckerstraße 60/1,48.835360112491,9.2315486017808
2026-05-06T01:02:06,2026-05-06,3,1,Radweg - Verschmutzung,In der Nähe von Heilbronner Straße 190,48.804356601349,9.183937778233
2026-05-06T01:02:06,2026-05-06,3,1,Straßenbeleuchtung,In der Nähe von Am Neckartor,48.78612137299,9.1895799995356
2026-05-06T01:02:06,2026-05-06,3,1,Gefahrenstelle,Richard-Schmid-Straße,48.737669429565,9.2211875025681
2026-05-06T01:02:06,2026-05-06,3,1,Wilder Müll,In der Nähe von Heumadener Straße 6,48.758301455097,9.2546590527345
2026-05-06T01:02:06,2026-05-06,3,1,Sonstiges,In der Nähe von Amstetter Straße 2,48.759451932106,9.2546366879938
2026-05-06T01:02:06,2026-05-06,3,1,Sonstiges,Heusteigstraße,48.768701226161,9.1768766290102
2026-05-06T01:02:06,2026-05-06,3,1,Sonstiges,In der Nähe von Jörg-Zink-Platz 1,48.732262651217,9.156136019536
2026-05-06T01:02:06,2026-05-06,3,1,Gehweg - Schäden,Heusteigstraße,48.767625141098,9.174627405992
2026-05-06T01:02:06,2026-05-06,3,1,Straße - Schäden,Heusteigstraße,48.768880559456,9.1772583133624
2026-05-06T01:02:06,2026-05-06,3,1,Wilder Müll,In der Nähe von Albrecht-Leo-Merz-Weg 1,48.765517073046,9.2043287922651
2026-05-06T01:02:06,2026-05-06,3,1,Wilder Müll,Weißenburgstraße,48.768304421568,9.1775148552483
2026-05-06T01:02:06,2026-05-06,3,1,Wilder Müll,In der Nähe von Oberschlesische Straße 43,48.799466246192,9.2398440683602
2026-05-06T01:02:06,2026-05-06,3,1,Ampel,In der Nähe von Bernhauser Straße 70,48.694221204229,9.217714047543
2026-05-06T01:02:06,2026-05-06,3,1,Ampel,"In der Nähe von Echterdinger Weg, Gew. 27/1",48.697978677005,9.1912391667614
2026-05-06T01:02:06,2026-05-06,3,1,Sonstiges,In der Nähe von Katharinenstraße 16A,48.772134764751,9.1819616365725
