first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-07-07T01:01:13,2026-07-07,2,1,Straße - Schäden,Ruiter Straße,48.756355436972,9.2553790462216
2026-07-07T01:01:13,2026-07-07,2,1,Wilder Müll,Birkenwaldstraße,48.799002125869,9.17524013429
2026-07-07T01:01:13,2026-07-07,2,1,Brunnen / Gewässer,In der Nähe von Zimmermannstraße 15,48.770730807875,9.1831321320334
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,In der Nähe von Maierwaldstraße 14,48.817399360335,9.1219824779827
2026-07-07T01:01:13,2026-07-07,2,1,Wilder Müll,In der Nähe von Boschwerk 6/1,48.822750062156,9.159136619162
2026-07-07T01:01:13,2026-07-07,2,1,Sonstiges,In der Nähe von Auerbachstraße 46,48.815093582135,9.1813519585447
2026-07-07T01:01:13,2026-07-07,2,1,Straßeneinlauf - verstopft,In der Nähe von Nobileweg,48.84101578728,9.1545181695156
2026-07-07T01:01:13,2026-07-07,2,1,Sonstiges,In der Nähe von Rasmussenweg 58,48.842250351993,9.1523722243904
2026-07-07T01:01:13,2026-07-07,2,1,Wilder Müll,In der Nähe von Wiener Platz 1/1,48.81354059727,9.168395593213
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,Maierwaldstraße,48.817405406314,9.1214232663359
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,In der Nähe von Demetriusweg 33/4,48.737414181677,9.1181382451295
2026-07-07T01:01:13,2026-07-07,2,1,Treppe,In der Nähe von Lindenschulstraße / Zum Ölhafen,48.776418020655,9.2484506654691
2026-07-07T01:01:13,2026-07-07,2,1,Verkehrszeichen,In der Nähe von Mirabellenstraße 29,48.766896749902,9.2680871783508
2026-07-07T01:01:13,2026-07-07,2,1,Wilder Müll,Reinsburgstraße,48.768329786957,9.1602043735
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,Widmaierstraße,48.722803289803,9.1580799498605
2026-07-07T01:01:13,2026-07-07,2,1,Treppe,In der Nähe von Ruth-Boockmann-Weg 54,48.827907037691,9.1864489315862
2026-07-07T01:01:13,2026-07-07,2,1,Wilder Müll,Unterländer Straße,48.833064480589,9.1665834564997
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,In der Nähe von Eisvogelweg 19B,48.834643533708,9.2390120495399
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,In der Nähe von Erisdorfer Straße 71/2,48.726260618123,9.2017468988052
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,In der Nähe von Eisvogelweg 15,48.834597862087,9.2395876637284
2026-07-07T01:01:13,2026-07-07,2,1,Sonstiges,In der Nähe von Schwarenbergstraße 69,48.785322595192,9.2022954955022
2026-07-07T01:01:13,2026-07-07,2,1,Verkehrszeichen,In der Nähe von Pelikanstraße 71A,48.83384418943,9.2315030004957
2026-07-07T01:01:13,2026-07-07,2,1,Wilder Müll,Nagelstraße,48.770665320506,9.1864102280184
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,Maierwaldstraße,48.817458354032,9.1220687761578
2026-07-07T01:01:13,2026-07-07,2,1,Begrünung,Seeschwalbenweg,48.835299270806,9.2400195166663
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,Hasenbergsteige,48.765010055243,9.1468579336773
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,Maierwaldstraße,48.817458354032,9.1220687761578
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,Maierwaldstraße,48.817458357339,9.1220687761659
2026-07-07T01:01:13,2026-07-07,2,1,Gehweg - Verschmutzung,Heusteigstraße,48.770082114903,9.1797802843194
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,Maierwaldstraße,48.817458354032,9.1220687761578
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,In der Nähe von Badstraße 41,48.804322516952,9.2113502701228
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,Maierwaldstraße,48.817458354032,9.1220687761578
2026-07-07T01:01:13,2026-07-07,2,1,Sonstiges,In der Nähe von Köstlinstraße 76,48.809442219652,9.1146034051483
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,In der Nähe von Maierwaldstraße 21,48.81743590725,9.1215239059223
2026-07-07T01:01:13,2026-07-07,2,1,Begrünung,Maierwaldstraße,48.817458354032,9.1220687761578
2026-07-07T01:01:13,2026-07-07,2,1,Brunnen / Gewässer,Eugensplatz,48.77772898809,9.1907920553108
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,Maierwaldstraße,48.817458354032,9.1220687761578
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,Maierwaldstraße,48.817458357339,9.1220687761659
2026-07-07T01:01:13,2026-07-07,2,1,Gefahrenstelle,Maierwaldstraße,48.817458354032,9.1220687761578
2026-07-07T01:01:13,2026-07-07,2,1,Wilder Müll,Baumreute,48.758069436778,9.1455169559897
2026-07-07T05:31:08,2026-07-07,2,5,Gefahrenstelle,Maierwaldstraße,48.817356399706,9.1219159615389
2026-07-07T05:31:08,2026-07-07,2,5,Gefahrenstelle,In der Nähe von Maierwaldstraße 14,48.817348917499,9.1218461311994
2026-07-07T05:31:08,2026-07-07,2,5,Sonstiges,Maierwaldstraße,48.817458354032,9.1220687761578
2026-07-07T05:31:08,2026-07-07,2,5,Wilder Müll,Krokodilweg,48.801889079512,9.0898107731115
