first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-08-10T00:33:05,2026-08-10,1,0,Wilder Müll,In der Nähe von Stadtpark (Zuffenhausen),48.827766066057,9.1637749621557
2026-08-10T00:33:05,2026-08-10,1,0,Begrünung,In der Nähe von Langenburger Straße 26/1,48.825438931705,9.1763681002354
2026-08-10T00:33:05,2026-08-10,1,0,Radweg - Schäden,In der Nähe von Stimpfacher Straße,48.82402783061,9.1754850408963
2026-08-10T00:33:05,2026-08-10,1,0,Sonstiges,In der Nähe von Löwen-Markt 12/1,48.81366541131,9.1122054718462
2026-08-10T00:33:05,2026-08-10,1,0,Sonstiges,In der Nähe von Feuerseeplatz 12,48.772888208113,9.1639556988063
2026-08-10T00:33:05,2026-08-10,1,0,Sonstiges,Wilhelmstraße (M),48.770486722782,9.1799178240282
2026-08-10T00:33:05,2026-08-10,1,0,Sonstiges,Schwilkenhofstraße,48.847651762767,9.1693442914705
2026-08-10T00:33:05,2026-08-10,1,0,Sonstiges,In der Nähe von Eckart-/ Nordbahnhofstraße,48.794932386405,9.1912353027388
2026-08-10T00:33:05,2026-08-10,1,0,Ampel,Kauffmannstraße,48.778971048191,9.1245888939291
2026-08-10T00:33:05,2026-08-10,1,0,Sonstiges,Damaschkestraße,48.827379710345,9.2283679630617
2026-08-10T00:33:05,2026-08-10,1,0,Wilder Müll,In der Nähe von Johannesstraße 31A,48.776696155201,9.1620292429991
2026-08-10T00:33:05,2026-08-10,1,0,Gehweg - Schäden,In der Nähe von Zuckerbergstraße,48.825378347222,9.2351603160173
2026-08-10T00:33:05,2026-08-10,1,0,Sonstiges,Jörg-Zink-Platz,48.732901784934,9.1548696242576
2026-08-10T00:33:05,2026-08-10,1,0,Wilder Müll,Taubenheimstraße,48.806688796833,9.2247050451281
2026-08-10T00:33:05,2026-08-10,1,0,Gehweg - Verschmutzung,Wilhelmsplatz (Mitte),48.771487113466,9.1787373462599
2026-08-10T00:33:05,2026-08-10,1,0,Gehweg - Verschmutzung,In der Nähe von Jörg-Zink-Platz 17,48.732818218052,9.1551656646339
2026-08-10T00:33:05,2026-08-10,1,0,Gehweg - Schäden,Rebenreute,48.762284560273,9.1466200094142
2026-08-10T00:33:05,2026-08-10,1,0,Poller,Bopserstraße,48.770173665168,9.1787599032428
2026-08-10T00:33:05,2026-08-10,1,0,Sonstiges,Bopserstraße,48.770281380782,9.1789099897564
2026-08-10T00:33:05,2026-08-10,1,0,Wilder Müll,Gögelbachstraße,48.786694118438,9.2615230780931
2026-08-10T00:33:05,2026-08-10,1,0,Wilder Müll,Wernhaldenstraße,48.76051457499,9.1828348873004
2026-08-10T00:33:05,2026-08-10,1,0,Verkehrszeichen,Mühlhäuser Straße,48.82998500631,9.2121509832237
2026-08-10T00:33:05,2026-08-10,1,0,Straßenbeleuchtung,In der Nähe von Postschulenweg 4,48.744172894187,9.107859792788
2026-08-10T00:33:05,2026-08-10,1,0,Kanaldeckel,Leonberger Straße,48.75654184123,9.1420576290521
2026-08-10T00:33:05,2026-08-10,1,0,Wilder Müll,In der Nähe von Wagenburgstraße 153,48.780973535813,9.2091582318265
2026-08-10T00:33:05,2026-08-10,1,0,Sonstiges,Württembergstraße,48.7835083,9.2695393
2026-08-10T00:33:05,2026-08-10,1,0,Poller,In der Nähe von Böblinger Straße 158,48.760256531082,9.152317250504
2026-08-10T00:33:05,2026-08-10,1,0,Begrünung,In der Nähe von Schottstraße 95,48.789015270361,9.1700516992044
2026-08-10T00:33:05,2026-08-10,1,0,Wilder Müll,Silberburgstraße,48.775132129958,9.165588662769
2026-08-10T00:33:05,2026-08-10,1,0,Gehweg - Schäden,Wagenburgstraße,48.780116903336,9.2009494024135
2026-08-10T00:33:05,2026-08-10,1,0,Gehweg - Schäden,Wilhelm-Geiger-Platz,48.811287669975,9.158597756614
2026-08-10T00:33:05,2026-08-10,1,0,Begrünung,Marconistraße,48.82943835763,9.1542131256948
2026-08-10T00:33:05,2026-08-10,1,0,Sonstiges,Am Wolfersberg,48.820092658044,9.200339001791
2026-08-10T00:33:05,2026-08-10,1,0,Sonstiges,Andreästraße,48.805488785791,9.2354995490894
2026-08-10T00:33:05,2026-08-10,1,0,Sonstiges,Neefstraße,48.768916564564,9.1885812108618
2026-08-10T00:33:05,2026-08-10,1,0,Ampel,Außerhalb Stuttgarts,48.798951500875,9.2682873679954
