first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-08-14T00:37:13,2026-08-14,5,0,Gehweg - Verschmutzung,In der Nähe von Wagenburgstraße 151,48.780950036531,9.2089971331848
2026-08-14T00:37:13,2026-08-14,5,0,Wilder Müll,In der Nähe von Hornbergstraße 135,48.781068911484,9.2150503570926
2026-08-14T00:37:13,2026-08-14,5,0,Gefahrenstelle,Bludenzer Straße,48.811969350504,9.1664045939861
2026-08-14T00:37:13,2026-08-14,5,0,Sonstiges,Zeppelinstraße,48.780464693958,9.1540902657173
2026-08-14T00:37:13,2026-08-14,5,0,Wilder Müll,In der Nähe von Menzelstraße 90,48.8041126,9.1700128
2026-08-14T00:37:13,2026-08-14,5,0,Wilder Müll,Honoldweg,48.781815446732,9.1530734567337
2026-08-14T00:37:13,2026-08-14,5,0,Wilder Müll,Schopenhauerstraße,48.716421735126,9.1159919116375
2026-08-14T00:37:13,2026-08-14,5,0,Sonstiges,Dornröschenweg,48.717853380295,9.1533823214658
2026-08-14T00:37:13,2026-08-14,5,0,Wilder Müll,Oppenheimer Straße,48.810207541753,9.1221737566749
2026-08-14T00:37:13,2026-08-14,5,0,Straße - Verschmutzung,Ramsbachstraße,48.744636544647,9.1771186264518
2026-08-14T00:37:13,2026-08-14,5,0,Wilder Müll,Brückenstraße,48.807047312516,9.2111280867795
2026-08-14T00:37:13,2026-08-14,5,0,Gehweg - Verschmutzung,Lenbachstraße,48.800351879768,9.1627166437993
2026-08-14T00:37:13,2026-08-14,5,0,Sonstiges,"In der Nähe von Burghalde, Gew. 4",48.758059482064,9.2115305461549
2026-08-14T00:37:13,2026-08-14,5,0,Wilder Müll,Riedgrasweg,48.709167629556,9.2028751452362
2026-08-14T00:37:13,2026-08-14,5,0,Wilder Müll,Mittenfeldstraße,48.804896366199,9.0925758823372
2026-08-14T00:37:13,2026-08-14,5,0,Sonstiges,Leuschnerstraße,48.777493399447,9.1688087232447
2026-08-14T00:37:13,2026-08-14,5,0,Wilder Müll,Kissinger Straße,48.802881395401,9.2303396268178
2026-08-14T00:37:13,2026-08-14,5,0,Gefahrenstelle,Baumreute,48.758418050563,9.1452331779816
2026-08-14T00:37:13,2026-08-14,5,0,Sonstiges,Falkenstraße,48.741183694933,9.150678567881
2026-08-14T00:37:13,2026-08-14,5,0,Wilder Müll,Römerstraße,48.766192165561,9.1703630200973
2026-08-14T00:37:13,2026-08-14,5,0,Wilder Müll,Fellbacher Straße,48.787868898542,9.2575358877563
2026-08-14T00:37:13,2026-08-14,5,0,Kanaldeckel,Breuningstraße,48.746392755649,9.1571419689613
2026-08-14T00:37:13,2026-08-14,5,0,Begrünung,Klugestraße,48.769942488467,9.1447764737742
2026-08-14T00:37:13,2026-08-14,5,0,Sonstiges,Freiligrathstraße,48.805293804955,9.2295880138311
2026-08-14T00:37:13,2026-08-14,5,0,Sonstiges,In der Nähe von Burtenbachstraße 53,48.8449793,9.1529324
2026-08-14T00:37:13,2026-08-14,5,0,Sonstiges,Burgenlandstraße,48.809780412282,9.1556238097429
2026-08-14T00:37:13,2026-08-14,5,0,Ampel,In der Nähe von Balthasar-Neumann-Straße 2B,48.837866935384,9.20229587643
2026-08-14T00:37:13,2026-08-14,5,0,Gehweg - Schäden,In der Nähe von Fasanenhofstraße 181/1,48.709902161905,9.1533430677267
2026-08-14T00:37:13,2026-08-14,5,0,Straße - Verschmutzung,Lenaustraße,48.774289316404,9.1433598644385
2026-08-14T00:37:13,2026-08-14,5,0,Verkehrszeichen,Bebelstraße,48.7747391135,9.1433611451226
2026-08-14T00:37:13,2026-08-14,5,0,Straße - Verschmutzung,Widmaierstraße,48.721531118846,9.1611841885206
2026-08-14T00:37:13,2026-08-14,5,0,Wilder Müll,Hans-Vaut-Straße,48.828125014023,9.175950072625
2026-08-14T00:37:13,2026-08-14,5,0,Straßeneinlauf - verstopft,Türlenstraße,48.792009799327,9.1768632383446
2026-08-14T00:37:13,2026-08-14,5,0,Straße - Schäden,Kesselstraße,48.767295917322,9.250671483565
2026-08-14T00:37:13,2026-08-14,5,0,Wilder Müll,In der Nähe von Wiesbadener Straße 52,48.806513397093,9.2256265003387
2026-08-14T00:37:13,2026-08-14,5,0,Gefahrenstelle,Waldburgstraße,48.725246912806,9.1016435798271
2026-08-14T00:37:13,2026-08-14,5,0,Ampel,Haldenstraße,48.809989932315,9.2106092525245
2026-08-14T00:37:13,2026-08-14,5,0,Straßenbeleuchtung,Forststraße,48.7794638797,9.1622952071344
2026-08-14T00:37:13,2026-08-14,5,0,Gefahrenstelle,In der Nähe von Gebelsbergstraße 50,48.762709754194,9.1557861301118
2026-08-14T00:37:13,2026-08-14,5,0,Sonstiges,In der Nähe von Waldburgstraße 108,48.724959093119,9.0976070378889
2026-08-14T03:02:43,2026-08-14,5,3,Straßenbeleuchtung,In der Nähe von Eugensplatz / Alexanderstraße,48.777995359473,9.1900951783904
2026-08-14T05:42:22,2026-08-14,5,5,Ampel,Freihofstraße,48.846382632632,9.1571410936205
2026-08-14T06:39:34,2026-08-14,5,6,Straße - Verschmutzung,In der Nähe von Pfarrgarten / Jagststraße,48.820013910721,9.2244803736215
2026-08-14T06:39:34,2026-08-14,5,6,Wilder Müll,Veielbrunnenweg,48.798994009382,9.2263728277389
