first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-07-06T07:49:25,2026-07-06,1,7,Sonstiges,Klingenstraße,48.780449777692,9.2092196993053
2026-07-06T07:49:25,2026-07-06,1,7,Wilder Müll,Böblinger Straße,48.741091032403,9.1307927777821
2026-07-06T07:49:25,2026-07-06,1,7,Wilder Müll,In der Nähe von Max-Gutenkunst-Weg 3,48.829162717382,9.1875579746065
2026-07-06T07:49:25,2026-07-06,1,7,Sonstiges,In der Nähe von Hauptstätter Straße 108,48.768095044894,9.1723116830058
2026-07-06T07:49:25,2026-07-06,1,7,Wilder Müll,In der Nähe von Badstraße 38,48.804383227018,9.2118530476406
2026-07-06T07:49:25,2026-07-06,1,7,Gehweg - Verschmutzung,In der Nähe von Zieglergasse,48.80423789753,9.2121710870878
2026-07-06T07:49:25,2026-07-06,1,7,Begrünung,In der Nähe von Am Kräherwald 251/1,48.780344506013,9.1388377773802
2026-07-06T07:49:25,2026-07-06,1,7,Gehweg - Verschmutzung,Tapachstraße,48.827949101727,9.1932989025829
2026-07-06T07:49:25,2026-07-06,1,7,Verkehrszeichen,Mühlhäuser Straße,48.83734973857,9.2185189301025
2026-07-06T07:49:25,2026-07-06,1,7,Sonstiges,In der Nähe von Römerstraße 16,48.765377975586,9.1707049230449
2026-07-06T07:49:25,2026-07-06,1,7,Sonstiges,Fasanenhofstraße,48.709354506153,9.1515622096286
2026-07-06T07:49:25,2026-07-06,1,7,Wilder Müll,In der Nähe von Birkacher Straße 77/1,48.725819206295,9.211176132964
2026-07-06T07:49:25,2026-07-06,1,7,Gefahrenstelle,Böblinger Straße,48.736507715715,9.1266191820114
2026-07-06T07:49:25,2026-07-06,1,7,Sonstiges,In der Nähe von Laubeweg 1,48.710011228135,9.1537500377237
2026-07-06T07:49:25,2026-07-06,1,7,Ampel,In der Nähe von Neckartalstraße 41/2,48.803632867524,9.2080300258335
2026-07-06T07:49:25,2026-07-06,1,7,Sonstiges,Römerstraße,48.765390801362,9.1708502027471
2026-07-06T07:49:25,2026-07-06,1,7,Ampel,In der Nähe von König-Karl-Brücke,48.800215051116,9.2129928438498
2026-07-06T07:49:25,2026-07-06,1,7,Wilder Müll,Talstraße,48.785647194321,9.2153265943977
2026-07-06T07:49:25,2026-07-06,1,7,Gehweg - Verschmutzung,Heinrich-Baumann-Straße,48.791295877839,9.198084766321
2026-07-06T07:49:25,2026-07-06,1,7,Begrünung,Schönbühlstraße,48.783076689654,9.2041529950121
2026-07-06T07:49:25,2026-07-06,1,7,Sonstiges,Schwabstraße,48.780803259253,9.156527905602
2026-07-06T07:49:25,2026-07-06,1,7,Gefahrenstelle,In der Nähe von Fuchswaldstraße 1,48.745244239488,9.1345319886381
2026-07-06T07:49:25,2026-07-06,1,7,Wilder Müll,Olgastraße,48.76743028457,9.1785052090637
2026-07-06T07:49:25,2026-07-06,1,7,Straßenbeleuchtung,Pforzheimer Straße,48.813492288773,9.1121020831667
2026-07-06T07:49:25,2026-07-06,1,7,Wilder Müll,"In der Nähe von Raichberg, Gew. 3",48.775242651004,9.2198523533711
2026-07-06T07:49:25,2026-07-06,1,7,Gefahrenstelle,In der Nähe von Burgstallstraße 99,48.755828864408,9.145065303392
2026-07-06T07:49:25,2026-07-06,1,7,Gefahrenstelle,Maierwaldstraße,48.817458354032,9.1220687761578
2026-07-06T07:49:25,2026-07-06,1,7,Wilder Müll,In der Nähe von Freibergstraße 33,48.822840848242,9.2174126627729
2026-07-06T07:49:25,2026-07-06,1,7,SSB Haltestelle,"Ruhbank, Gew.",48.753298499167,9.1946041342399
2026-07-06T07:49:25,2026-07-06,1,7,SSB Haltestelle,"Ruhbank, Gew.",48.753298499167,9.1946041342399
2026-07-06T07:49:25,2026-07-06,1,7,Wilder Müll,Wollinstraße,48.838029220684,9.1474937296704
2026-07-06T07:49:25,2026-07-06,1,7,Begrünung,In der Nähe von Am Stadtpark 6,48.827386138291,9.1650798252672
2026-07-06T07:49:25,2026-07-06,1,7,Verkehrszeichen,"In der Nähe von Ruhbank, Gew. 3",48.753371898225,9.1943807062249
2026-07-06T07:49:25,2026-07-06,1,7,Straße - Schäden,Landschreiberstraße,48.749786393751,9.2119763999689
2026-07-06T07:49:25,2026-07-06,1,7,Gefahrenstelle,In der Nähe von Kreuznacher Straße 13,48.806273222643,9.2206816982811
2026-07-06T07:49:25,2026-07-06,1,7,Gefahrenstelle,In der Nähe von Aalstraße 22,48.844259094719,9.2237423675302
2026-07-06T07:49:25,2026-07-06,1,7,Gefahrenstelle,König-Karl-Straße,48.804165221766,9.2177891211567
2026-07-06T07:49:25,2026-07-06,1,7,Wilder Müll,Cheruskerstraße,48.828952413442,9.1733279982781
2026-07-06T07:49:25,2026-07-06,1,7,Begrünung,Steiermärker Straße,48.812202717237,9.1538333597602
2026-07-06T07:49:25,2026-07-06,1,7,Straßeneinlauf - verstopft,In der Nähe von Silberburgstraße 142,48.774259172937,9.1660907681895
