first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-07-25T00:52:06,2026-07-25,6,0,Wilder Müll,In der Nähe von Am Feldrand,48.738312283472,9.1021408583896
2026-07-25T00:52:06,2026-07-25,6,0,Wilder Müll,Zuckerbergstraße,48.825561119589,9.2342992651536
2026-07-25T00:52:06,2026-07-25,6,0,Wilder Müll,In der Nähe von Pfarrgarten / Jagststraße,48.820000900801,9.2245069082322
2026-07-25T00:52:06,2026-07-25,6,0,Gefahrenstelle,In der Nähe von Hermann-Kurz-Straße 21,48.794984548867,9.1721836520074
2026-07-25T00:52:06,2026-07-25,6,0,Wilder Müll,Ulmer Straße,48.776269008533,9.2359481195013
2026-07-25T00:52:06,2026-07-25,6,0,Verkehrszeichen,In der Nähe von Pfennigäcker 16,48.740601146034,9.228303228597
2026-07-25T00:52:06,2026-07-25,6,0,Wilder Müll,In der Nähe von Luise-Duttenhofer-Straße 1,48.819536818473,9.2328407914762
2026-07-25T00:52:06,2026-07-25,6,0,Sonstiges,In der Nähe von Rathauspassage 2,48.774521059417,9.178767484916
2026-07-25T00:52:06,2026-07-25,6,0,Sonstiges,Grazer Straße,48.80792848411,9.1612702340959
2026-07-25T00:52:06,2026-07-25,6,0,Straße - Verschmutzung,In der Nähe von Kaindlstraße 57,48.750241615404,9.0867611355361
2026-07-25T00:52:06,2026-07-25,6,0,Wilder Müll,Kornbergstraße,48.782824491698,9.1586169580057
2026-07-25T00:52:06,2026-07-25,6,0,Wilder Müll,In der Nähe von Azenbergstraße 43A,48.788574318353,9.1631973812088
2026-07-25T00:52:06,2026-07-25,6,0,Sonstiges,Gartenstraße,48.731805569891,9.1060455721687
2026-07-25T00:52:06,2026-07-25,6,0,Gefahrenstelle,In der Nähe von Neuwirtshausstraße 10,48.835706498183,9.1382946720584
2026-07-25T00:52:06,2026-07-25,6,0,Gefahrenstelle,Neuwirtshausstraße,48.835791247876,9.1386294787739
2026-07-25T00:52:06,2026-07-25,6,0,Gefahrenstelle,In der Nähe von Thingstraße 81,48.720818357267,9.0915205587313
2026-07-25T00:52:06,2026-07-25,6,0,Straße - Schäden,Urbanstraße,48.786669106502,9.1922864332712
2026-07-25T00:52:06,2026-07-25,6,0,Gefahrenstelle,In der Nähe von Ulmer Straße 133,48.784454481038,9.2245778058659
2026-07-25T00:52:06,2026-07-25,6,0,Gefahrenstelle,In der Nähe von Am Mittelkai 35/1,48.761719350744,9.2601690896539
2026-07-25T00:52:06,2026-07-25,6,0,Sonstiges,Aspenwaldstraße,48.773870640799,9.1243040644517
2026-07-25T00:52:06,2026-07-25,6,0,Verkehrszeichen,Hauptstraße,48.729979702015,9.1056881694684
2026-07-25T00:52:06,2026-07-25,6,0,Sonstiges,In der Nähe von König-Karl-Brücke,48.799873653038,9.212451374632
2026-07-25T00:52:06,2026-07-25,6,0,Sonstiges,Honigwiesenstraße,48.732065066219,9.0935075494227
