first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,Marktplatz (M),48.774798521316,9.178163841504
2026-01-20T00:40:01,2026-01-20,2,0,Wilder Müll,Hohenheimer Straße,48.769732223772,9.1856416764237
2026-01-20T00:40:01,2026-01-20,2,0,Straße - Schäden,Wächterstraße,48.769803838834,9.1850869331685
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,Hölderlinplatz,48.782987468155,9.1578551491125
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,Tannenstraße,48.764256487563,9.1652399254993
2026-01-20T00:40:01,2026-01-20,2,0,Ampel,In der Nähe von Aulendorfer Straße 101/1,48.72396635266,9.2037262586335
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,Ludwig-Pfau-Straße,48.782040757168,9.159404021791
2026-01-20T00:40:01,2026-01-20,2,0,Gefahrenstelle,In der Nähe von In den Ringelgärten 20,48.813665704394,9.2387512054147
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,In der Nähe von Hirschsprungallee 20,48.825981428072,9.1535725412361
2026-01-20T00:40:01,2026-01-20,2,0,Straße - Schäden,In der Nähe von Neckartalstraße 11,48.800788457212,9.2087792956667
2026-01-20T00:40:01,2026-01-20,2,0,Wilder Müll,Robert-Haug-Weg,48.797933385944,9.1740653541472
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,Haldenrainstraße,48.831303312415,9.1886244651243
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,In der Nähe von Fuggerstraße 18,48.73506998574,9.1163961848891
2026-01-20T00:40:01,2026-01-20,2,0,Wilder Müll,In der Nähe von Steinhaldenstraße / Einsteinstraße,48.818777608404,9.2361782308912
2026-01-20T00:40:01,2026-01-20,2,0,Wilder Müll,Waiblinger Straße,48.803763961929,9.2206472749174
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,Sickstraße,48.790675435502,9.2057495443089
2026-01-20T00:40:01,2026-01-20,2,0,Wilder Müll,In der Nähe von Mirabellenstraße 52,48.76843128186,9.2678215683907
2026-01-20T00:40:01,2026-01-20,2,0,Wilder Müll,In der Nähe von Wurmlinger Straße 52E,48.743957539235,9.164343293119
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,Kaufwaldweg,48.7174641,9.0895954
2026-01-20T00:40:01,2026-01-20,2,0,Wilder Müll,In der Nähe von Landhausstraße / Comburgstraße,48.782782855744,9.2203500484443
2026-01-20T00:40:01,2026-01-20,2,0,Straßenbeleuchtung,In der Nähe von Bergstraße 52,48.775798846958,9.207649134744
2026-01-20T00:40:01,2026-01-20,2,0,Gefahrenstelle,Wegländerstraße,48.730793708704,9.1196286481556
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,Krailenshaldenstraße,48.81776348945,9.1779346289777
2026-01-20T00:40:01,2026-01-20,2,0,Ampel,In der Nähe von Kemnater Straße 48/2,48.736352792487,9.2238466536883
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,Gunterstraße,48.806309957389,9.1790517372542
2026-01-20T00:40:01,2026-01-20,2,0,Straßenbeleuchtung,Schozacher Straße,48.82463268654,9.1968011862804
2026-01-20T00:40:01,2026-01-20,2,0,Gefahrenstelle,In der Nähe von Rosensteinbrücke,48.805299439711,9.2104196166382
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,Hauptstraße,48.730435453877,9.0989849628438
2026-01-20T00:40:01,2026-01-20,2,0,Gehweg - Verschmutzung,Rudolf-Gehring-Platz,48.80706958285,9.1765336122601
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,Anna-Peters-Straße,48.745289076166,9.1482151462889
2026-01-20T00:40:01,2026-01-20,2,0,Gehweg - Verschmutzung,Stöckachstraße,48.789654639622,9.1979032984321
2026-01-20T00:40:01,2026-01-20,2,0,Gefahrenstelle,In der Nähe von Hechinger Straße 13B,48.724946386543,9.1467600102383
2026-01-20T00:40:01,2026-01-20,2,0,Straßenbeleuchtung,Torgauer Straße,48.818782951632,9.1109968282038
2026-01-20T00:40:01,2026-01-20,2,0,Straßenbeleuchtung,Sigmaringer Straße,48.726253045053,9.1485399300367
2026-01-20T00:40:01,2026-01-20,2,0,Wilder Müll,Waiblinger Straße,48.8036493,9.2204818
2026-01-20T00:40:01,2026-01-20,2,0,Straßenbeleuchtung,Hohewartstraße,48.805233297546,9.1450278385481
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,In der Nähe von Knappenweg 8A,48.744614718077,9.1133312318095
2026-01-20T00:40:01,2026-01-20,2,0,Wilder Müll,In der Nähe von Hemminger Straße 20/1,48.821624342989,9.09682500535
2026-01-20T00:40:01,2026-01-20,2,0,Sonstiges,In der Nähe von Schmollerstraße 99,48.829457905887,9.2314273572876
2026-01-20T00:40:01,2026-01-20,2,0,Wilder Müll,In der Nähe von Schmollerstraße 99,48.829580985545,9.2312153523123
2026-01-20T06:17:42,2026-01-20,2,6,Schlagloch,In der Nähe von Hegelstraße 4,48.782724519157,9.1684327369074
2026-01-20T07:17:47,2026-01-20,2,7,Sonstiges,Hackstraße,48.789512756165,9.1967046495053
2026-01-20T07:17:47,2026-01-20,2,7,Wilder Müll,Mauserstraße,48.818627699336,9.1716032016287
2026-01-20T08:17:22,2026-01-20,2,8,Straße - Schäden,In der Nähe von Rotebühlstraße 127B,48.770614955597,9.1582958567142
2026-01-20T08:17:22,2026-01-20,2,8,Gehweg - Schäden,In der Nähe von Reuchlinstraße 27,48.77129568487,9.1593731854248
2026-01-20T08:17:22,2026-01-20,2,8,Gehweg - Schäden,In der Nähe von Reuchlinstraße 27,48.771374878088,9.1593989301998
2026-01-20T08:17:22,2026-01-20,2,8,SSB Haltestelle,Zeppelinstraße,48.781182843668,9.1538654299177
2026-01-20T08:17:22,2026-01-20,2,8,Wilder Müll,In der Nähe von Sigmaringer Straße 121,48.732846953555,9.1564801980391
2026-01-20T08:17:22,2026-01-20,2,8,Gefahrenstelle,Am Bergwald,48.75655711018,9.245366222851
2026-01-20T08:17:22,2026-01-20,2,8,Wilder Müll,In der Nähe von Leonhardstraße 18,48.7716845,9.1792536
2026-01-20T09:18:54,2026-01-20,2,9,Wilder Müll,In der Nähe von Wollinstraße 58,48.839695419233,9.1470768590683
2026-01-20T09:18:54,2026-01-20,2,9,Wilder Müll,Zilleweg,48.735276805746,9.1166336818235
2026-01-20T10:17:19,2026-01-20,2,10,Sonstiges,Am Wildwechsel,48.718029010529,9.0890496012282
2026-01-20T10:17:19,2026-01-20,2,10,Gefahrenstelle,Robert-Bosch-Straße,48.788882922896,9.1555727908729
2026-01-20T10:17:19,2026-01-20,2,10,Sonstiges,Augsburger Straße,48.763315753482,9.2683959796222
2026-01-20T10:17:19,2026-01-20,2,10,Wilder Müll,Vogelsangstraße,48.774092514797,9.1495656899013
2026-01-20T10:17:19,2026-01-20,2,10,Straße - Schäden,In der Nähe von Wagenburgstraße 166,48.780759530179,9.2104966327089
2026-01-20T10:17:19,2026-01-20,2,10,Wilder Müll,In der Nähe von Heinrich-Baumann-Straße 24,48.790738148041,9.1982948030519
2026-01-20T11:16:53,2026-01-20,2,11,Sonstiges,Hackstraße,48.788939326299,9.2056879881823
2026-01-20T11:16:53,2026-01-20,2,11,Poller,In der Nähe von Nansenweg 18,48.84707961432,9.1545103680819
2026-01-20T11:16:53,2026-01-20,2,11,Wilder Müll,Mainzer Straße,48.808321677805,9.1190366316092
2026-01-20T11:16:53,2026-01-20,2,11,Kanaldeckel,Württembergstraße,48.786370845224,9.2660166839154
2026-01-20T12:18:37,2026-01-20,2,12,Sonstiges,Kopernikusstraße,48.716391419042,9.1064900358914
2026-01-20T12:18:37,2026-01-20,2,12,Wilder Müll,Darmstädter Straße,48.812002910516,9.1965201980416
2026-01-20T12:18:37,2026-01-20,2,12,Sonstiges,Eierstraße,48.756039395463,9.1615394574485
2026-01-20T14:18:06,2026-01-20,2,14,Gefahrenstelle,Falkertstraße,48.778614315903,9.1650692590014
2026-01-20T14:18:06,2026-01-20,2,14,Wilder Müll,In der Nähe von Nordbahnhofstraße 17,48.7918365,9.1890884
2026-01-20T15:17:41,2026-01-20,2,15,Wilder Müll,In der Nähe von Nordbahnhofstraße 17,48.7914896,9.1892597
2026-01-20T15:17:41,2026-01-20,2,15,Wilder Müll,"In der Nähe von Eberschwein, Gew. 1",48.765750658889,9.2473719847969
2026-01-20T15:17:41,2026-01-20,2,15,Wilder Müll,Haußmannstraße,48.781738536681,9.1923863097433
2026-01-20T15:17:41,2026-01-20,2,15,Wilder Müll,In der Nähe von Martin-Luther-Straße 1,48.807570422193,9.2235815126711
2026-01-20T15:17:41,2026-01-20,2,15,Wilder Müll,In der Nähe von Konrad-Adenauer-Straße 1/1,48.7772183,9.1834853
2026-01-20T16:17:50,2026-01-20,2,16,Sonstiges,In der Nähe von Naststraße 15D,48.813547356873,9.2084551889202
2026-01-20T16:17:50,2026-01-20,2,16,Sonstiges,In der Nähe von Hallschlag 20,48.81422503029,9.2075623282336
2026-01-20T16:17:50,2026-01-20,2,16,Sonstiges,Eberhardstraße,48.772891675741,9.1779665520424
2026-01-20T16:17:50,2026-01-20,2,16,Gefahrenstelle,Bilfingerstraße,48.815678382867,9.2138478144939
2026-01-20T16:17:50,2026-01-20,2,16,Straße - Schäden,Schildfarnweg,48.751753378748,9.2424830867013
2026-01-20T16:17:50,2026-01-20,2,16,Gefahrenstelle,In der Nähe von Am Wallgraben 125,48.72411592489,9.122283990444
2026-01-20T16:17:50,2026-01-20,2,16,Straßenbeleuchtung,Sally-Wiest-Straße,48.845407351707,9.1598503746383
2026-01-20T17:17:42,2026-01-20,2,17,Wilder Müll,Deckerstraße,48.800518386008,9.2242961867891
2026-01-20T17:17:42,2026-01-20,2,17,Sonstiges,Am Feldrand,48.737270650118,9.101052064751
2026-01-20T18:17:40,2026-01-20,2,18,Wilder Müll,In der Nähe von Asperger Straße 3,48.849625687325,9.1563585394111
