first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-03-01T00:55:27,2026-03-01,7,0,Wilder Müll,In der Nähe von Kursaalanlagen,48.807969535126,9.2210198449694
2026-03-01T00:55:27,2026-03-01,7,0,Gefahrenstelle,Feldbergstraße,48.740167378738,9.1281789255828
2026-03-01T00:55:27,2026-03-01,7,0,Gehweg - Schäden,In der Nähe von Nobileweg,48.841039623975,9.1545216754207
2026-03-01T00:55:27,2026-03-01,7,0,Gehweg - Schäden,In der Nähe von Filchnerweg 39/8,48.840998846601,9.1559493455347
2026-03-01T00:55:27,2026-03-01,7,0,Sonstiges,In der Nähe von Falchstraße 3,48.826218288865,9.2336836799559
2026-03-01T00:55:27,2026-03-01,7,0,Schlagloch,In der Nähe von Klett-Passage 42/1,48.78380697868,9.1799450744236
2026-03-01T00:55:27,2026-03-01,7,0,Schlagloch,In der Nähe von Neckarstraße 98,48.786818353522,9.1915367229856
2026-03-01T00:55:27,2026-03-01,7,0,Wilder Müll,Taubenheimstraße,48.801577564369,9.2300476796532
2026-03-01T00:55:27,2026-03-01,7,0,Gefahrenstelle,In der Nähe von Jagststraße / Schussengasse,48.819934240072,9.2244618245783
2026-03-01T00:55:27,2026-03-01,7,0,Gehweg - Schäden,Staibenäcker,48.784374214722,9.2029602890973
2026-03-01T00:55:27,2026-03-01,7,0,Straßeneinlauf - verstopft,In der Nähe von Wertweg 1,48.839264827268,9.2311684300409
2026-03-01T00:55:27,2026-03-01,7,0,Sonstiges,"In der Nähe von Wäselen, Gew.",48.839633416497,9.2338657457953
2026-03-01T00:55:27,2026-03-01,7,0,Verkehrszeichen,Möhringer Straße,48.763456026879,9.1651148309613
2026-03-01T00:55:27,2026-03-01,7,0,Verkehrszeichen,Möhringer Straße,48.761503931549,9.1586858835453
2026-03-01T00:55:27,2026-03-01,7,0,Verkehrszeichen,In der Nähe von Duisburger Straße 54,48.809624666068,9.2142117559506
2026-03-01T00:55:27,2026-03-01,7,0,Verkehrszeichen,In der Nähe von Schönestraße 20/1,48.802394892799,9.2105224480095
2026-03-01T00:55:27,2026-03-01,7,0,Sonstiges,Zazenhäuser Straße,48.835831388141,9.1810511052981
2026-03-01T00:55:27,2026-03-01,7,0,Sonstiges,Landsknechtstraße,48.84183831117,9.1935567781838
