first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-05-11T01:12:39,2026-05-11,1,1,Verkehrszeichen,In der Nähe von Dreysestraße 21,48.830116588055,9.158595245018
2026-05-11T01:12:39,2026-05-11,1,1,Wilder Müll,Mönchhof,48.700974563536,9.2164058114927
2026-05-11T01:12:39,2026-05-11,1,1,Kanaldeckel,Scottweg,48.841688472644,9.1558998158796
2026-05-11T01:12:39,2026-05-11,1,1,Wilder Müll,In der Nähe von Am Westkai 63,48.752932308005,9.2627587941471
2026-05-11T01:12:39,2026-05-11,1,1,Wilder Müll,In der Nähe von Am Westkai 53,48.753504723186,9.2625054131668
2026-05-11T01:12:39,2026-05-11,1,1,Sonstiges,In der Nähe von Amstetter Straße / Manzeller Weg,48.755183684652,9.2587919016765
2026-05-11T01:12:39,2026-05-11,1,1,Wilder Müll,In der Nähe von Strümpfelbacher Straße 18,48.779142930154,9.254275659933
2026-05-11T01:12:39,2026-05-11,1,1,Sonstiges,In der Nähe von Luise-Duttenhofer-Straße 11,48.819967883756,9.2314598806551
2026-05-11T01:12:39,2026-05-11,1,1,Begrünung,"In der Nähe von Steigeräcker, Gew. 3",48.838229351343,9.1755266714002
2026-05-11T01:12:39,2026-05-11,1,1,Sonstiges,Waldäckerstraße,48.83000082104,9.1573759983893
2026-05-11T01:12:39,2026-05-11,1,1,Sonstiges,Mühlhäuser Straße,48.836459669951,9.2182425109463
2026-05-11T01:12:39,2026-05-11,1,1,Sonstiges,In der Nähe von Schwarzwaldstraße 75,48.7413811,9.1247941
2026-05-11T01:12:39,2026-05-11,1,1,Poller,In der Nähe von Katzenbachstraße 207,48.735065978017,9.0884773575574
2026-05-11T01:12:39,2026-05-11,1,1,Poller,In der Nähe von Katzenbachstraße 207,48.735065978017,9.0884773575574
2026-05-11T01:12:39,2026-05-11,1,1,Wilder Müll,In der Nähe von Feuerbacher-Tal-Straße 35A,48.805605714138,9.1560603196707
2026-05-11T01:12:39,2026-05-11,1,1,Gefahrenstelle,Ruhesteinstraße,48.740114382707,9.1272947051817
2026-05-11T01:12:39,2026-05-11,1,1,Wilder Müll,Steinhaldenstraße,48.826915939587,9.2316078701116
2026-05-11T01:12:39,2026-05-11,1,1,Sonstiges,In der Nähe von Haubentaucherstraße 31,48.830288293458,9.223580629866
2026-05-11T01:12:39,2026-05-11,1,1,Wilder Müll,Eckartshaldenweg,48.797992379501,9.1766800150362
2026-05-11T01:12:39,2026-05-11,1,1,Begrünung,In der Nähe von Grenzstraße 15/1,48.824428646312,9.1649914008039
2026-05-11T01:12:39,2026-05-11,1,1,Begrünung,In der Nähe von Marienstraße 42,48.77142745857,9.1708664139481
2026-05-11T01:12:39,2026-05-11,1,1,Begrünung,In der Nähe von Junoweg 5,48.7151824,9.1154144
2026-05-11T01:12:39,2026-05-11,1,1,Begrünung,In der Nähe von Wankelstraße 14,48.736930635921,9.1090606587889
2026-05-11T01:12:39,2026-05-11,1,1,Wilder Müll,In der Nähe von Sulzerrainstraße,48.810858275965,9.2236195273268
2026-05-11T01:12:39,2026-05-11,1,1,Sonstiges,Schloßstraße,48.777319680816,9.1645205594376
2026-05-11T01:12:39,2026-05-11,1,1,Radweg - Scherben,In der Nähe von Tübinger Straße 6,48.773021202751,9.1746875493701
2026-05-11T01:12:39,2026-05-11,1,1,Wilder Müll,"In der Nähe von Im Tal, Gew. 1",48.797487365127,9.2489750962791
2026-05-11T01:12:39,2026-05-11,1,1,Gefahrenstelle,Berner Straße,48.736169333475,9.2152512074051
2026-05-11T01:12:39,2026-05-11,1,1,Wilder Müll,In der Nähe von Am Wildbädle 22,48.754769054279,9.2482410821896
2026-05-11T01:12:39,2026-05-11,1,1,Brunnen / Gewässer,In der Nähe von Siegelbergstraße 76,48.824292520487,9.1607081596728
2026-05-11T01:12:39,2026-05-11,1,1,Gefahrenstelle,In der Nähe von Bogenstraße 29K,48.743260164531,9.1168377775104
2026-05-11T01:12:39,2026-05-11,1,1,Wilder Müll,In der Nähe von Schurwaldstraße 42,48.781708214968,9.2158640212881
2026-05-11T01:12:39,2026-05-11,1,1,Straße - Schäden,Muggensturmer Straße,48.810875917794,9.1106116218012
2026-05-11T01:12:39,2026-05-11,1,1,Wilder Müll,"In der Nähe von Im Tal, Gew. 1",48.797666797904,9.2488439958396
2026-05-11T01:12:39,2026-05-11,1,1,Straßeneinlauf - verstopft,Augsburger Straße,48.769165983006,9.2632692793659
2026-05-11T01:12:39,2026-05-11,1,1,Ampel,In der Nähe von Kriegsbergstraße 60/2,48.782328986432,9.1711919970005
2026-05-11T01:12:39,2026-05-11,1,1,Gefahrenstelle,In der Nähe von In der Ziegelklinge 13,48.75762707872,9.1450574480588
2026-05-11T01:12:39,2026-05-11,1,1,Gefahrenstelle,Eisestraße,48.727907003262,9.1563364708168
2026-05-11T01:12:39,2026-05-11,1,1,Gefahrenstelle,In der Nähe von Werner-Haas-Weg 5,48.818160449425,9.1566122466563
2026-05-11T01:12:39,2026-05-11,1,1,Wilder Müll,In der Nähe von Flamingoweg 22,48.83064531297,9.2308794637381
