first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,In der Nähe von Martin-Luther-Straße 98,48.800498907613,9.2258488281544
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,In der Nähe von Deckerstraße gegenüber Gebäude 43,48.800185813064,9.2250595861507
2026-04-13T01:01:10,2026-04-13,1,1,Sonstiges,In der Nähe von Charlottenstraße 21A,48.774458295291,9.1857778469349
2026-04-13T01:01:10,2026-04-13,1,1,Schlagloch,In der Nähe von Bergheimer Steige,48.786857606856,9.0940274999924
2026-04-13T01:01:10,2026-04-13,1,1,Sonstiges,Bogenstraße,48.744091130077,9.1183815798253
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,Bregenzer Straße,48.814572828943,9.1638523774551
2026-04-13T01:01:10,2026-04-13,1,1,Sonstiges,Stedingerstraße,48.815213207958,9.1183991090236
2026-04-13T01:01:10,2026-04-13,1,1,Begrünung,In der Nähe von Landhausstraße 193,48.785548429926,9.2093977876337
2026-04-13T01:01:10,2026-04-13,1,1,Verkehrszeichen,In der Nähe von Luise-Duttenhofer-Straße 1,48.819630772798,9.2330360891723
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,In der Nähe von Neue Wiesen (Heu) 1,48.7378145387,9.239900677736
2026-04-13T01:01:10,2026-04-13,1,1,Gefahrenstelle,Tulpenapfelweg,48.839903570092,9.1885068445269
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,Sickstraße,48.792002878755,9.2137330660322
2026-04-13T01:01:10,2026-04-13,1,1,Sonstiges,Zazenhäuser Straße,48.838717341638,9.1877528533381
2026-04-13T01:01:10,2026-04-13,1,1,Gefahrenstelle,In der Nähe von Am Schnarrenberg,48.827561557918,9.2069889896678
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,In der Nähe von Ruiter Straße 9,48.756765333403,9.2557959036832
2026-04-13T01:01:10,2026-04-13,1,1,Radweg - Schäden,In der Nähe von Heilbronner Straße 72,48.79148464426,9.1815157936401
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,Mittenfeldstraße,48.804977467255,9.0861664366653
2026-04-13T01:01:10,2026-04-13,1,1,Radweg - Schäden,In der Nähe von Friedhofstraße 72,48.795232622554,9.1824259058176
2026-04-13T01:01:10,2026-04-13,1,1,Verkehrszeichen,In der Nähe von Ruiter Straße 9,48.75683251702,9.2558954845842
2026-04-13T01:01:10,2026-04-13,1,1,Verkehrszeichen,In der Nähe von Schwieberdinger Straße 57/1,48.83056153831,9.1616279069514
2026-04-13T01:01:10,2026-04-13,1,1,Begrünung,In der Nähe von Gärtnerstraße 17,48.756747323417,9.2558657086945
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,In der Nähe von Kuhnstraße 7,48.794348894525,9.2055766693524
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,Möhringer Straße,48.758958263535,9.1518610550897
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,In der Nähe von Rotenwaldstraße 30,48.770453823053,9.1504318473901
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,In der Nähe von Haubentaucherstraße 32/1,48.829945851112,9.222964269465
2026-04-13T01:01:10,2026-04-13,1,1,Gefahrenstelle,Mittlere Straße,48.74675042395,9.1712903199167
2026-04-13T01:01:10,2026-04-13,1,1,Begrünung,Wildeckstraße,48.807152866961,9.1493779752578
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,Böblinger Straße,48.761106171292,9.153473154583
2026-04-13T01:01:10,2026-04-13,1,1,Gefahrenstelle,Wildeckstraße,48.807152866961,9.1493779752578
2026-04-13T01:01:10,2026-04-13,1,1,Sonstiges,In der Nähe von Immenhofer Straße 77,48.761070281194,9.1772424961087
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,In der Nähe von Hohenheimer Straße 9,48.772576065924,9.1874413805251
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,Forststraße,48.778308967163,9.1582896629203
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,Sophienstraße,48.769312785951,9.1769876506064
2026-04-13T01:01:10,2026-04-13,1,1,Gehweg - Schäden,Künzelsauer Straße,48.826393190537,9.1762212236333
2026-04-13T01:01:10,2026-04-13,1,1,Sonstiges,In der Nähe von Eglosheimer Straße 23,48.845537450799,9.1635774430758
2026-04-13T01:01:10,2026-04-13,1,1,Sonstiges,Knappenweg,48.747634415202,9.1194917735388
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,In der Nähe von Oberschlesische Straße 43,48.799380810682,9.2397139062467
2026-04-13T01:01:10,2026-04-13,1,1,Sonstiges,In der Nähe von Flamingoweg 14,48.830895261285,9.231234140833
2026-04-13T01:01:10,2026-04-13,1,1,Sonstiges,In der Nähe von Flamingoweg 22,48.830655264749,9.230877268134
2026-04-13T01:01:10,2026-04-13,1,1,Wilder Müll,In der Nähe von Barbarossastraße 49/3,48.790417087187,9.2574670337341
