first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2026-09-24T00:55:23,2026-09-24,4,0,Gehweg - Verschmutzung,Kernerstraße,48.782605559782,9.190334090567
2026-09-24T00:55:23,2026-09-24,4,0,Gefahrenstelle,Sillenbucher Straße,48.756836972039,9.2318569841748
2026-09-24T00:55:23,2026-09-24,4,0,Sonstiges,Eckartstraße,48.795031400273,9.1888560819087
2026-09-24T00:55:23,2026-09-24,4,0,Wilder Müll,Katzenbachstraße,48.732568981537,9.1073935064556
2026-09-24T00:55:23,2026-09-24,4,0,Wilder Müll,In der Nähe von Stöckachstraße 5,48.789528280837,9.1979405151021
2026-09-24T00:55:23,2026-09-24,4,0,Sonstiges,Bismarckplatz,48.773327377142,9.1566952085255
2026-09-24T00:55:23,2026-09-24,4,0,Gefahrenstelle,Böcklerstraße,48.759595495539,9.151888879904
2026-09-24T00:55:23,2026-09-24,4,0,Gefahrenstelle,In der Nähe von Kaiserslauterer Straße 12,48.812953459246,9.1205298220164
2026-09-24T00:55:23,2026-09-24,4,0,Gefahrenstelle,In der Nähe von Rosenbergstraße 21,48.780562343101,9.1630824367167
2026-09-24T00:55:23,2026-09-24,4,0,Sonstiges,In der Nähe von Inselstraße 145,48.779352503782,9.2482431256697
2026-09-24T00:55:23,2026-09-24,4,0,Gehweg - Verschmutzung,In der Nähe von Strümpfelbacher Straße 32A,48.779308450031,9.2554880681426
2026-09-24T00:55:23,2026-09-24,4,0,Straße - Verschmutzung,Christophstraße,48.77221217993,9.1752285426124
2026-09-24T00:55:23,2026-09-24,4,0,Ampel,Willy-Brandt-Straße,48.780073388926,9.2029340408135
2026-09-24T00:55:23,2026-09-24,4,0,Wilder Müll,Bäckergasse,48.804425836694,9.2131190326885
2026-09-24T00:55:23,2026-09-24,4,0,Sonstiges,Klingenstraße,48.776074436351,9.2060573674595
2026-09-24T00:55:23,2026-09-24,4,0,Ampel,In der Nähe von Willy-Brandt-Straße 4,48.781790819066,9.1879624208913
2026-09-24T00:55:23,2026-09-24,4,0,Ampel,Aspergstraße,48.781600171993,9.1870381275477
2026-09-24T00:55:23,2026-09-24,4,0,Ampel,In der Nähe von Aspergstraße 11/1,48.777487277029,9.2033363330486
2026-09-24T00:55:23,2026-09-24,4,0,Wilder Müll,Nobelstraße,48.740230015507,9.1014252331566
2026-09-24T00:55:23,2026-09-24,4,0,Ampel,In der Nähe von Aspergstraße 11/1,48.777487277029,9.2033363330486
2026-09-24T00:55:23,2026-09-24,4,0,Sonstiges,Wagenburgstraße,48.78077370423,9.2091802086799
2026-09-24T00:55:23,2026-09-24,4,0,Sonstiges,In der Nähe von Mittlerer Pfad 32/1,48.821897076988,9.0947328264689
2026-09-24T00:55:23,2026-09-24,4,0,Sonstiges,Brigachstraße,48.822948846763,9.2224208212591
2026-09-24T00:55:23,2026-09-24,4,0,Gehweg - Verschmutzung,Augustenstraße,48.76879338544,9.1567083188326
2026-09-24T00:55:23,2026-09-24,4,0,Sonstiges,In der Nähe von Lehenstraße 40,48.76086,9.1724444
2026-09-24T00:55:23,2026-09-24,4,0,Wilder Müll,Schreiberstraße,48.761312945857,9.1601820566381
2026-09-24T00:55:23,2026-09-24,4,0,Poller,In der Nähe von Mönchsbergstraße 110,48.828466914856,9.1862138548365
2026-09-24T00:55:23,2026-09-24,4,0,Gehweg - Verschmutzung,Lehmfeldstraße,48.820153020172,9.2394371636331
2026-09-24T00:55:23,2026-09-24,4,0,Sonstiges,Lehmfeldstraße,48.820153020172,9.2394371636331
2026-09-24T00:55:23,2026-09-24,4,0,Sonstiges,Herweghstraße,48.772101973776,9.1514243416053
2026-09-24T00:55:23,2026-09-24,4,0,Wilder Müll,Pfarrhausstraße,48.732062809602,9.1099354684949
2026-09-24T00:55:23,2026-09-24,4,0,Gefahrenstelle,In der Nähe von Ramsbachstraße 84,48.739278481957,9.1782017678901
2026-09-24T00:55:23,2026-09-24,4,0,Ampel,In der Nähe von Willy-Brandt-Straße 8,48.781541875601,9.1870137646327
2026-09-24T00:55:23,2026-09-24,4,0,Ampel,In der Nähe von Willy-Brandt-Straße 8,48.781482658171,9.1865147444517
2026-09-24T00:55:23,2026-09-24,4,0,Begrünung,Safranweg,48.743846158373,9.2321372802796
2026-09-24T00:55:23,2026-09-24,4,0,Straßenbeleuchtung,In der Nähe von Vollmoellerstraße 1/1,48.726871507288,9.1124730371024
2026-09-24T00:55:23,2026-09-24,4,0,Wilder Müll,In der Nähe von Johannesstraße 9B,48.774596831557,9.1634794577
2026-09-24T00:55:23,2026-09-24,4,0,Gefahrenstelle,In der Nähe von Athener Straße 15/1,48.789797802719,9.1854726300297
2026-09-24T00:55:23,2026-09-24,4,0,Gehweg - Schäden,Madenstraße,48.74551215466,9.2174131388345
2026-09-24T00:55:23,2026-09-24,4,0,Gefahrenstelle,In der Nähe von Sandweg 34A,48.757787805317,9.1412985889885
2026-09-24T04:26:26,2026-09-24,4,4,Verkehrszeichen,In der Nähe von Rosenstraße 45,48.773640712302,9.1857814209667
