first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-11-27T00:33:34,2024-11-27,3,0,Gefahrenstelle,Rohrackerstraße 225,48.757275522313,9.2329746911412
2024-11-27T00:33:34,2024-11-27,3,0,Gehweg - Verschmutzung,Kniebisstraße 33,48.782659138907,9.2051716714294
2024-11-27T00:33:34,2024-11-27,3,0,Ampel,In der Nähe von Filderhauptstraße 79,48.703090063032,9.206054583401
2024-11-27T00:33:34,2024-11-27,3,0,Gehweg - Verschmutzung,In der Nähe von Badstraße 29,48.803363695067,9.2134549928334
2024-11-27T00:33:34,2024-11-27,3,0,Begrünung,In der Nähe von Im Schneckenberg 2,48.826538984659,9.2231002809509
2024-11-27T00:33:34,2024-11-27,3,0,Wilder Müll,In der Nähe von Ingersheimer Straße 12,48.8223029,9.0945093
2024-11-27T00:33:34,2024-11-27,3,0,SSB Haltestelle,In der Nähe von Wangener Marktplatz 2,48.771539275455,9.2454080733769
2024-11-27T00:33:34,2024-11-27,3,0,Straßenbeleuchtung,In der Nähe von Zuckerbergstraße 102A,48.824399839566,9.2298084856977
2024-11-27T00:33:34,2024-11-27,3,0,Wilder Müll,In der Nähe von Langenburger Straße 29,48.8262289,9.1771883
2024-11-27T00:33:34,2024-11-27,3,0,Sonstiges,In der Nähe von Schurwaldstraße 3,48.781823535881,9.2123855394555
2024-11-27T00:33:34,2024-11-27,3,0,Wilder Müll,Wilhelmstraße (Ca) 6,48.804445502813,9.2170413055229
2024-11-27T00:33:34,2024-11-27,3,0,Straßenbeleuchtung,In der Nähe von Südendstraße 4,48.714955020192,9.1106730911707
2024-11-27T00:33:34,2024-11-27,3,0,Straße - Verschmutzung,Rotweg 15,48.833952540602,9.180226732653
2024-11-27T00:33:34,2024-11-27,3,0,Straßenbeleuchtung,Am Feldrand 34A,48.73779130281,9.1023179724379
2024-11-27T00:33:34,2024-11-27,3,0,Straße - Verschmutzung,In der Nähe von Rümelinstraße 59,48.79806225116,9.1929900698446
2024-11-27T00:33:34,2024-11-27,3,0,Gefahrenstelle,Wagenburgstraße 150A,48.780859707972,9.2095185477749
2024-11-27T00:33:34,2024-11-27,3,0,Sonstiges,Leobener Straße 97,48.816960333451,9.1572994815728
2024-11-27T00:33:34,2024-11-27,3,0,Sonstiges,In der Nähe von Wohnanlage Fasanenhof (Laubeweg 1),48.709926586692,9.153539734225
2024-11-27T00:33:34,2024-11-27,3,0,Gefahrenstelle,In der Nähe von Altglas-Container (Gaußstraße / Wielandstraße),48.777437413483,9.1389724994085
2024-11-27T00:33:34,2024-11-27,3,0,Wilder Müll,Wilhelmastraße 6,48.80639991322,9.2109619381401
2024-11-27T00:33:34,2024-11-27,3,0,Wilder Müll,Wagenburgstraße 152,48.780760376552,9.2101231615856
2024-11-27T00:33:34,2024-11-27,3,0,Gehweg - Verschmutzung,Neuensteiner Straße 5,48.828344148368,9.1827409030747
2024-11-27T00:33:34,2024-11-27,3,0,Sonstiges,In der Nähe von Wiener Straße 83,48.811839808276,9.1599094776217
2024-11-27T00:33:34,2024-11-27,3,0,Gefahrenstelle,In der Nähe von Fuchswaldstraße 50,48.743615404223,9.1311326120989
2024-11-27T00:33:34,2024-11-27,3,0,Wilder Müll,Wildunger Straße 96,48.803698819012,9.2309425847325
2024-11-27T00:33:34,2024-11-27,3,0,Gefahrenstelle,In der Nähe von Wagenburgstraße 142,48.781101171858,9.2081506613171
2024-11-27T00:33:34,2024-11-27,3,0,Wilder Müll,In der Nähe von Rotebühlstraße 79,48.772647904196,9.1652596215682
2024-11-27T00:33:34,2024-11-27,3,0,Radweg - Verschmutzung,In der Nähe von P+R Platz Wagrainäcker (Max-Eyth-See) (Mühlhäuser Straße),48.830325632561,9.2133919942556
2024-11-27T00:33:34,2024-11-27,3,0,Wilder Müll,"In der Nähe von Hinterer Haarwald, Gew. 2",48.739063263367,9.114178236077
2024-11-27T00:33:34,2024-11-27,3,0,Wilder Müll,In der Nähe von Altglas-Container (Jobstweg / Rotebühlbau),48.775907929438,9.1696862233835
2024-11-27T00:33:34,2024-11-27,3,0,Gehweg - Verschmutzung,In der Nähe von Florentiner Straße 27/1,48.740030205793,9.2129440594715
2024-11-27T00:33:34,2024-11-27,3,0,Sonstiges,In der Nähe von Jurastraße 60,48.727879823386,9.1253227890562
2024-11-27T00:33:34,2024-11-27,3,0,Sonstiges,Rotweg 92,48.834164454211,9.1883490439524
2024-11-27T00:33:34,2024-11-27,3,0,Wilder Müll,In der Nähe von Steinheimer Straße 24,48.83140392719,9.1792753010746
2024-11-27T00:33:34,2024-11-27,3,0,Verkehrszeichen,Hainbuchenweg 8,48.751617495671,9.1771956942088
2024-11-27T00:33:34,2024-11-27,3,0,Wilder Müll,Wildunger Straße 98,48.803841796699,9.2314198905307
2024-11-27T00:33:34,2024-11-27,3,0,Wilder Müll,In der Nähe von Wildunger Straße 98,48.803869192721,9.2314033740962
2024-11-27T00:33:34,2024-11-27,3,0,Gehweg - Verschmutzung,In der Nähe von Taxistand Augsburger Platz (Obere Waiblinger Straße),48.806327333327,9.2301857417509
2024-11-27T00:33:34,2024-11-27,3,0,Straßenbeleuchtung,In der Nähe von Bruckenäcker 8,48.728479744414,9.1255219982453
2024-11-27T00:33:34,2024-11-27,3,0,Sonstiges,Abelsbergstraße 30,48.776807561616,9.1858931587525
2024-11-27T05:15:47,2024-11-27,3,5,Gefahrenstelle,Wagrainstraße 28,48.833084690605,9.2190454399791
