first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,In der Nähe von Austraße 91,48.823526615786,9.2213218648403
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,Tulpenapfelweg 30,48.839865955885,9.1895015700615
2024-08-06T00:27:26,2024-08-06,2,0,Wilder Müll,Großglocknerstraße 64,48.782210529292,9.2551018127907
2024-08-06T00:27:26,2024-08-06,2,0,Verkehrszeichen,In der Nähe von Neuhauser Straße 71,48.699048668208,9.2230920551794
2024-08-06T00:27:26,2024-08-06,2,0,Ampel,In der Nähe von Neuhauser Straße 50/1,48.698858930607,9.2204792236314
2024-08-06T00:27:26,2024-08-06,2,0,Gehweg - Verschmutzung,In der Nähe von Augsburger Straße 375,48.779537777757,9.252095441658
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,Nagoldstraße 38,48.820471381533,9.2196035097365
2024-08-06T00:27:26,2024-08-06,2,0,Gefahrenstelle,In der Nähe von Fahrionstraße 52,48.806526447063,9.1596396716588
2024-08-06T00:27:26,2024-08-06,2,0,Wilder Müll,Martin-Luther-Straße 1,48.807438442126,9.2231693882061
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,Eberhardstraße 39,48.772824591937,9.1780491415868
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,In der Nähe von Zuckerleweg 32,48.815448479331,9.2311200862232
2024-08-06T00:27:26,2024-08-06,2,0,Wilder Müll,Föhrichstraße 1,48.811055168751,9.1508605807464
2024-08-06T00:27:26,2024-08-06,2,0,Gefahrenstelle,In der Nähe von Schützenhausweg 55,48.808758586994,9.127390976736
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,Stuttgarter Straße 128,48.8089003292,9.1560986004326
2024-08-06T00:27:26,2024-08-06,2,0,Radweg - Verschmutzung,In der Nähe von Schockenriedstraße 52,48.724633855014,9.1317899432575
2024-08-06T00:27:26,2024-08-06,2,0,Wilder Müll,Paradiesstraße 70,48.737922168634,9.1161093732893
2024-08-06T00:27:26,2024-08-06,2,0,Straße - Schäden,Gomaringer Straße 22,48.742869700464,9.1675093603489
2024-08-06T00:27:26,2024-08-06,2,0,Gehweg - Verschmutzung,Jella-Lepman-Straße 3,48.763704990839,9.1671431928509
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,In der Nähe von Schönestraße 32/1,48.80165265115,9.2109069241789
2024-08-06T00:27:26,2024-08-06,2,0,Gefahrenstelle,Schmidener Straße 150,48.813394259427,9.2320223192837
2024-08-06T00:27:26,2024-08-06,2,0,Wilder Müll,Stotzstraße 5,48.787233881751,9.19429612687
2024-08-06T00:27:26,2024-08-06,2,0,Wilder Müll,Leonberger Straße 226,48.757901924276,9.1250810267365
2024-08-06T00:27:26,2024-08-06,2,0,Gehweg - Verschmutzung,In der Nähe von Brückenstraße 15,48.807270377707,9.2109128044433
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,Leonberger Straße 224B,48.757991706701,9.1252445233637
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,Leonberger Straße 224A,48.758108462009,9.1254216938912
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,Nißlestraße 4,48.7971658,9.2088762
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,Eugensplatz 1,48.77758552296,9.1905056713085
2024-08-06T00:27:26,2024-08-06,2,0,Schlagloch,Walter-Flex-Straße 2,48.744428340273,9.2050301985478
2024-08-06T00:27:26,2024-08-06,2,0,Gefahrenstelle,Hopfenseeweg 55A,48.829285729545,9.2204595520867
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,Dr.-Herbert-Czaja-Weg 10,48.826877071339,9.1887849743753
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,In der Nähe von Laustraße 2,48.741392584852,9.1538943373623
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,Zaunwiesen 88,48.734903789735,9.1764996383055
2024-08-06T00:27:26,2024-08-06,2,0,SSB Haltestelle,In der Nähe von Breuninger Unterführungi (Leonhardsplatz 10/1),48.773855162955,9.1804287784813
2024-08-06T00:27:26,2024-08-06,2,0,Gehweg - Verschmutzung,Birkenwaldstraße 48,48.787409902108,9.1770108770868
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,Kölner Straße 15,48.821797819931,9.2026617778605
2024-08-06T00:27:26,2024-08-06,2,0,Brunnen / Gewässer,In der Nähe von Sophienbrunnen (Hasenbergsteige / Bürgerallee),48.763639468991,9.1346922171344
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,In der Nähe von Am Kräherwald 110,48.791961043556,9.1510466976722
2024-08-06T00:27:26,2024-08-06,2,0,Wilder Müll,Landhausstraße 35,48.784806276806,9.1923163550155
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,Eberhardstraße 39,48.772891679034,9.1779665520541
2024-08-06T00:27:26,2024-08-06,2,0,Sonstiges,Neckartalstraße 127,48.809567617086,9.215211077776
2024-08-06T05:15:19,2024-08-06,2,5,Wilder Müll,In der Nähe von Stammheimer Straße 66,48.83629932497,9.1632175329345
2024-08-06T06:16:37,2024-08-06,2,6,Ampel,In der Nähe von Wiener Straße 2,48.8144301,9.1670561
2024-08-06T07:15:10,2024-08-06,2,7,Sonstiges,In der Nähe von Schönbühlstraße 24A,48.783076689654,9.2041529950121
2024-08-06T07:15:10,2024-08-06,2,7,Wilder Müll,Augsburger Straße 591,48.767452647678,9.2650566730775
2024-08-06T07:15:10,2024-08-06,2,7,Wilder Müll,In der Nähe von Eibseeweg 19,48.8282101463,9.217471746432
2024-08-06T07:15:10,2024-08-06,2,7,Wilder Müll,In der Nähe von Kegelenstraße 19,48.80076953454,9.2174756855278
2024-08-06T07:15:10,2024-08-06,2,7,Gefahrenstelle,"In der Nähe von Bandtäle, Gew. 3/1",48.748444079597,9.0903175787747
2024-08-06T07:15:10,2024-08-06,2,7,Wilder Müll,Gutenbergstraße 76,48.771733371427,9.1579559650975
2024-08-06T08:15:55,2024-08-06,2,8,Bäder,Inselbad 4,48.778389372633,9.2458401269967
2024-08-06T08:15:55,2024-08-06,2,8,Wilder Müll,Unterländer Straße 55,48.832204919995,9.1699735382956
2024-08-06T08:15:55,2024-08-06,2,8,Gefahrenstelle,In der Nähe von Seelbergstraße 8,48.802824401061,9.2180148262886
2024-08-06T08:15:55,2024-08-06,2,8,Gefahrenstelle,Unterhäuser Straße 1,48.740478404491,9.1724931351196
