first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-06-20T00:25:59,2024-06-20,4,0,Sonstiges,In der Nähe von Altglas-Container (Freibadstraße Parkplatz Freibad),48.728003567461,9.0988430609285
2024-06-20T00:25:59,2024-06-20,4,0,Wilder Müll,Markgröninger Straße 3,48.832567135142,9.174403320603
2024-06-20T00:25:59,2024-06-20,4,0,Sonstiges,In der Nähe von Sonntagweg 8B,48.751525306092,9.0857936364296
2024-06-20T00:25:59,2024-06-20,4,0,Straßeneinlauf - verstopft,Schurwaldstraße 36,48.78174259553,9.2155140799278
2024-06-20T00:25:59,2024-06-20,4,0,Wilder Müll,Hölderlinplatz 3B,48.783077498646,9.1578009797528
2024-06-20T00:25:59,2024-06-20,4,0,Wilder Müll,Außerhalb Stuttgarts,48.770775446758,9.1504268360198
2024-06-20T00:25:59,2024-06-20,4,0,Gehweg - Verschmutzung,Leinenweberstraße 42,48.729315562136,9.1455165055602
2024-06-20T00:25:59,2024-06-20,4,0,Wilder Müll,In der Nähe von Waldebene Ost 209,48.772558333333,9.2183616666667
2024-06-20T00:25:59,2024-06-20,4,0,Radweg - Verschmutzung,In der Nähe von Reitstadion (Mercedesstraße),48.792906192823,9.2191125968768
2024-06-20T00:25:59,2024-06-20,4,0,Straßeneinlauf - verstopft,Burggrafenweg 27,48.739888839028,9.1357405163384
2024-06-20T00:25:59,2024-06-20,4,0,Gehweg - Schäden,In der Nähe von Hölzelweg 1,48.801327240699,9.1781150736
2024-06-20T00:25:59,2024-06-20,4,0,Sonstiges,In der Nähe von Wernerstraße 119,48.824706310377,9.1697909615177
2024-06-20T00:25:59,2024-06-20,4,0,Radweg - Scherben,In der Nähe von St.-Helens-Steg,48.805500255382,9.1750762576789
2024-06-20T00:25:59,2024-06-20,4,0,Gehweg - Verschmutzung,In der Nähe von Mercedesstraße 161/2,48.780853929738,9.2482757921224
2024-06-20T00:25:59,2024-06-20,4,0,Gefahrenstelle,In der Nähe von Wilhelm-Hoffmann-Steg,48.777213246091,9.1831680344589
2024-06-20T00:25:59,2024-06-20,4,0,Gefahrenstelle,In der Nähe von Akademiebrunnen (Leopoldo-Retti-Weg),48.777779752422,9.1833693594039
2024-06-20T00:25:59,2024-06-20,4,0,Verkehrszeichen,Am Stadtpark 58,48.829091740744,9.1577410368676
2024-06-20T00:25:59,2024-06-20,4,0,Sonstiges,Am Klingenbach 19,48.781931497689,9.2106551829723
