first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-12-19T00:33:24,2024-12-19,4,0,Sonstiges,Rosenaustraße 18,48.809114132886,9.2123489417727
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,In der Nähe von Altglas-Container (Steinhaldenstraße / Einsteinstraße),48.818861262662,9.2361990729718
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,In der Nähe von Erdmannhäuser Straße 23,48.846713958534,9.160282692508
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,In der Nähe von Königstraße 47,48.773650106362,9.1747687581369
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,In der Nähe von Altglas-Container (Sparrhärmlingweg / Am Römerkastell),48.812312556955,9.2061115497501
2024-12-19T00:33:24,2024-12-19,4,0,Gehweg - Verschmutzung,In der Nähe von Dortmunder Straße 9,48.814567323617,9.2081068663276
2024-12-19T00:33:24,2024-12-19,4,0,Poller,Löwenstraße 61,48.747790949485,9.1725075555935
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,Nebelhornstraße 2,48.780671579162,9.251296186221
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,Ludwigstraße 16,48.775366375898,9.1653444380198
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,Senefelderstraße 47B,48.774715594702,9.1611638267598
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,In der Nähe von Altglas-Container (Auf der Steig / Rostocker Straße),48.815742520552,9.2080618627535
2024-12-19T00:33:24,2024-12-19,4,0,Sonstiges,In der Nähe von Ballspielfläche (Fliegenweg),48.8476658,9.1525617
2024-12-19T00:33:24,2024-12-19,4,0,Sonstiges,Vivaldiweg 32,48.782249176301,9.1294839664002
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,Römerstraße 14,48.765849675188,9.1707973262454
2024-12-19T00:33:24,2024-12-19,4,0,Straßenbeleuchtung,Am Feldrand 34A,48.73779130281,9.1023179724379
2024-12-19T00:33:24,2024-12-19,4,0,Sonstiges,Elisabethenstraße 1,48.773513145022,9.1589959340042
2024-12-19T00:33:24,2024-12-19,4,0,Sonstiges,In der Nähe von Oswald-Hesse-Straße 90,48.808363528573,9.1617184602827
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,In der Nähe von Altglas-Container (Dieterlestraße / Mühlstraße),48.807383836954,9.159519849021
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,In der Nähe von Charlottenplatz 1,48.776763255502,9.1825109531811
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,In der Nähe von Nebelhornstraße 2,48.780679023013,9.2513967184161
2024-12-19T00:33:24,2024-12-19,4,0,Straße - Verschmutzung,In der Nähe von Augsburger Straße 647,48.764379613484,9.2678186252593
2024-12-19T00:33:24,2024-12-19,4,0,Sonstiges,Gingener Straße 21,48.771798491066,9.248557144791
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,In der Nähe von Nagelstraße 6/1,48.770842867018,9.1858579500153
2024-12-19T00:33:24,2024-12-19,4,0,Sonstiges,In der Nähe von Wagrainstraße 1,48.834579243768,9.2207031234965
2024-12-19T00:33:24,2024-12-19,4,0,Straßenbeleuchtung,Pfaffenwaldring 39B,48.747774457999,9.1050181051195
2024-12-19T00:33:24,2024-12-19,4,0,Treppe,In der Nähe von Ruth-Boockmann-Weg 66,48.827420770934,9.186361778234
2024-12-19T00:33:24,2024-12-19,4,0,Gehweg - Schäden,In der Nähe von Böhmisreuteweg 18,48.758966798698,9.1564742795513
2024-12-19T00:33:24,2024-12-19,4,0,Straßenbeleuchtung,Pfaffenwaldring 29,48.750861511476,9.1034464492287
2024-12-19T00:33:24,2024-12-19,4,0,Gehweg - Verschmutzung,Nähterstraße 111,48.776659520258,9.2341396602573
2024-12-19T00:33:24,2024-12-19,4,0,Sonstiges,In der Nähe von Große Falterstraße 2,48.74612570416,9.1712456086876
2024-12-19T00:33:24,2024-12-19,4,0,Sonstiges,In der Nähe von Fasanenhofstraße 101,48.708250275531,9.1549422400654
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,In der Nähe von Aachener Straße 8,48.806480800549,9.2104941638977
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,In der Nähe von Duisburger Straße 15,48.807313103825,9.2108503812252
2024-12-19T00:33:24,2024-12-19,4,0,Straßenbeleuchtung,In der Nähe von Biberbrunnen (Wilhelm-Geiger-Platz),48.811889373403,9.1591619844133
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,Hauptstätter Straße 122,48.767027497504,9.1712367953352
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,Hauptstätter Straße 130,48.766443467935,9.1707585146163
2024-12-19T00:33:24,2024-12-19,4,0,Gehweg - Schäden,In der Nähe von Toilettenanlage (Arnulf-Klett-Passage 42/1 Nordausgang (unterirdisch)),48.783745307032,9.1801067950174
2024-12-19T00:33:24,2024-12-19,4,0,Sonstiges,In der Nähe von Julius-Hölder-Straße 41,48.737469000748,9.1674157057415
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,In der Nähe von Sigmaringer Straße 240,48.738123848565,9.1624089830122
2024-12-19T00:33:24,2024-12-19,4,0,Wilder Müll,In der Nähe von Im Buchwald 86,48.770654644565,9.2137533096229
2024-12-19T03:19:35,2024-12-19,4,3,Wilder Müll,Neckarstraße 92,48.78648162015,9.1910566687137
2024-12-19T06:16:39,2024-12-19,4,6,Wilder Müll,In der Nähe von Gottfried-Keller-Straße 22,48.835288971497,9.1595622856746
