first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-08-01T00:30:36,2024-08-01,4,0,Sonstiges,In der Nähe von Mozartstraße 36A,48.767980077504,9.1770209883707
2024-08-01T00:30:36,2024-08-01,4,0,Gehweg - Verschmutzung,In der Nähe von Burgstallstraße 79,48.75662028012,9.1474969690414
2024-08-01T00:30:36,2024-08-01,4,0,Sonstiges,Badbrunnenstraße 109,48.808270463497,9.2474570978994
2024-08-01T00:30:36,2024-08-01,4,0,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.81993427437,9.2244653566455
2024-08-01T00:30:36,2024-08-01,4,0,Wilder Müll,Suttnerstraße 1,48.841233064792,9.2054114000049
2024-08-01T00:30:36,2024-08-01,4,0,Sonstiges,In der Nähe von Im Wolfer 42,48.707905810554,9.2009703979692
2024-08-01T00:30:36,2024-08-01,4,0,Gehweg - Schäden,Löwenstraße 116,48.748758195916,9.1819488053502
2024-08-01T00:30:36,2024-08-01,4,0,Straße - Verschmutzung,In der Nähe von Knappstraße 4,48.796388140037,9.1907119006072
2024-08-01T00:30:36,2024-08-01,4,0,Straße - Verschmutzung,In der Nähe von Eckartstraße 5,48.795468547736,9.1909797064062
2024-08-01T00:30:36,2024-08-01,4,0,Straße - Verschmutzung,In der Nähe von Knollstraße 7,48.797326599145,9.1921408819947
2024-08-01T00:30:36,2024-08-01,4,0,Straße - Verschmutzung,In der Nähe von Kleinstraße 18,48.798357040185,9.1911985616269
2024-08-01T00:30:36,2024-08-01,4,0,Straße - Verschmutzung,In der Nähe von Steinbeisstraße 22,48.79921661835,9.1933688813494
2024-08-01T00:30:36,2024-08-01,4,0,Wilder Müll,In der Nähe von Rümelinstraße 31,48.795486490098,9.1917628700909
2024-08-01T00:30:36,2024-08-01,4,0,Wilder Müll,Lütticher Straße 6,48.807535721385,9.2418422263484
2024-08-01T00:30:36,2024-08-01,4,0,Wilder Müll,In der Nähe von Nordbahnhofstraße 97,48.798520808859,9.1900519509813
2024-08-01T00:30:36,2024-08-01,4,0,Wilder Müll,In der Nähe von Schönestraße 34/1,48.800820186469,9.2116317460636
2024-08-01T00:30:36,2024-08-01,4,0,Straße - Schäden,Ringelnatzweg 12,48.746747526302,9.2060326603626
2024-08-01T00:30:36,2024-08-01,4,0,Gehweg - Verschmutzung,Schwarenbergstraße 83,48.7845869,9.2024199
2024-08-01T00:30:36,2024-08-01,4,0,Gehweg - Verschmutzung,In der Nähe von Trettachstraße 8,48.779674826289,9.2523420122337
2024-08-01T00:30:36,2024-08-01,4,0,Sonstiges,In der Nähe von Brunnenanlage Weißenburgpark (Hohenheimer Straße (beim Teehaus)),48.764378,9.1827299
2024-08-01T00:30:36,2024-08-01,4,0,Sonstiges,Landauer Straße 42A,48.811144920748,9.1204598486895
2024-08-01T00:30:36,2024-08-01,4,0,Wilder Müll,Zanderweg 18,48.843796482576,9.2202506484954
2024-08-01T00:30:36,2024-08-01,4,0,Radweg - Schäden,Wernerstraße 83,48.820639740266,9.1685665661104
2024-08-01T00:30:36,2024-08-01,4,0,Wilder Müll,In der Nähe von Rosensteinstraße 55,48.799434438869,9.19465584371
2024-08-01T00:30:36,2024-08-01,4,0,Gehweg - Verschmutzung,Steubenstraße 1,48.796050424211,9.2083041820564
2024-08-01T00:30:36,2024-08-01,4,0,Wilder Müll,Forststraße 121,48.776542904147,9.1537515946444
2024-08-01T00:30:36,2024-08-01,4,0,Wilder Müll,Forststraße 125,48.776408472894,9.1533700727033
2024-08-01T00:30:36,2024-08-01,4,0,Gehweg - Verschmutzung,Augustenstraße 10,48.772419535228,9.1689005931915
2024-08-01T00:30:36,2024-08-01,4,0,Wilder Müll,Steckfeldstraße 2,48.714624237117,9.205140168513
2024-08-01T00:30:36,2024-08-01,4,0,Sonstiges,Maurenstraße 30C,48.704314834331,9.2149522309926
2024-08-01T00:30:36,2024-08-01,4,0,Ampel,Rosensteinstraße 25,48.794557463856,9.1925714803389
2024-08-01T00:30:36,2024-08-01,4,0,Sonstiges,In der Nähe von Bachstraße 6,48.731586218324,9.1084329560443
2024-08-01T00:30:36,2024-08-01,4,0,Sonstiges,Martin-Luther-Straße 1,48.80743844543,9.2231693882207
2024-08-01T00:30:36,2024-08-01,4,0,Sonstiges,Dr.-Herbert-Czaja-Weg 8,48.827352979413,9.1893181338522
2024-08-01T00:30:36,2024-08-01,4,0,Wilder Müll,Lütticher Straße 4,48.807679769074,9.2417884406763
2024-08-01T00:30:36,2024-08-01,4,0,Straßenbeleuchtung,In der Nähe von Rötestraße 40,48.7717739,9.1552881
2024-08-01T00:30:36,2024-08-01,4,0,Sonstiges,Markgröninger Straße 80,48.834269568368,9.1668327341231
2024-08-01T00:30:36,2024-08-01,4,0,Straße - Schäden,Bottwarstraße 16,48.831160823627,9.1763469502319
2024-08-01T00:30:36,2024-08-01,4,0,Gehweg - Schäden,In der Nähe von Hallenbad Zuffenhausen (Haldenrainstraße 31),48.830039779665,9.1793401903616
2024-08-01T00:30:36,2024-08-01,4,0,Gefahrenstelle,Schützenbühlstraße 23,48.834231369718,9.1620768610836
2024-08-01T05:15:12,2024-08-01,4,5,Radweg - Scherben,In der Nähe von Ruhbank (Kirchheimer Straße),48.753637474157,9.1950375502858
2024-08-01T05:15:12,2024-08-01,4,5,Verkehrszeichen,In der Nähe von Duisburger Straße 54,48.809529180217,9.214259219099
2024-08-01T06:16:18,2024-08-01,4,6,Gehweg - Schäden,Steinwaldstraße 90,48.717305341603,9.1998625469807
2024-08-01T06:16:18,2024-08-01,4,6,Sonstiges,In der Nähe von Dinkelstraße 100,48.721720800389,9.1917909172811
2024-08-01T07:15:03,2024-08-01,4,7,Sonstiges,Eberhardstraße 33,48.77369086274,9.1789084935815
2024-08-01T07:15:03,2024-08-01,4,7,Verkehrszeichen,In der Nähe von Birkacher Straße 75,48.726195234043,9.2108431293152
