first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-09-02T00:30:15,2024-09-02,1,0,Sonstiges,In der Nähe von Thaerstraße 68,48.808854462599,9.1121516118949
2024-09-02T00:30:15,2024-09-02,1,0,Gehweg - Schäden,Plieninger Straße 80,48.723477974184,9.15851183333
2024-09-02T00:30:15,2024-09-02,1,0,Wilder Müll,In der Nähe von Gerätespielfläche (Beilsteiner Straße),48.8333383,9.1793119
2024-09-02T00:30:15,2024-09-02,1,0,Wilder Müll,In der Nähe von Rotweg 15,48.8343509,9.1800999
2024-09-02T00:30:15,2024-09-02,1,0,Wilder Müll,In der Nähe von Hohlgraben 19,48.8396726,9.1903397
2024-09-02T00:30:15,2024-09-02,1,0,Gefahrenstelle,Pascalstraße 100/7,48.725738678715,9.0764583870719
2024-09-02T00:30:15,2024-09-02,1,0,Sonstiges,Im Gaizen 57,48.817778571458,9.1550355624518
2024-09-02T00:30:15,2024-09-02,1,0,Sonstiges,In der Nähe von Nordbahnhof Wagenwerkstatt 1,48.799499106466,9.1863090795306
2024-09-02T00:30:15,2024-09-02,1,0,Gefahrenstelle,Pflasteräckerstraße 12,48.780284127515,9.2062923932213
2024-09-02T00:30:15,2024-09-02,1,0,Verkehrszeichen,In der Nähe von Augustenstraße 81,48.7692879,9.1594326
2024-09-02T00:30:15,2024-09-02,1,0,Sonstiges,Bittingerweg 2,48.73742515891,9.1267574920376
2024-09-02T00:30:15,2024-09-02,1,0,Gehweg - Schäden,In der Nähe von Augustenstraße 88,48.7693874,9.159067
2024-09-02T00:30:15,2024-09-02,1,0,Verkehrszeichen,In der Nähe von Züricher Straße 90,48.810565206356,9.2015235575241
2024-09-02T00:30:15,2024-09-02,1,0,Sonstiges,In der Nähe von Senefelderstraße 68,48.77626952998,9.160148347003
2024-09-02T00:30:15,2024-09-02,1,0,Straße - Schäden,In der Nähe von Schwabstraße 58,48.775508540757,9.155967589899
2024-09-02T00:30:15,2024-09-02,1,0,Gefahrenstelle,In der Nähe von Wannenstraße 8,48.766587596066,9.1609254842964
2024-09-02T00:30:15,2024-09-02,1,0,Straßenbeleuchtung,Ruhrstraße 3,48.80485533796,9.2329090060195
2024-09-02T00:30:15,2024-09-02,1,0,Wilder Müll,In der Nähe von Kinzigstraße 16,48.820411959196,9.2197722988799
2024-09-02T00:30:15,2024-09-02,1,0,Wilder Müll,In der Nähe von Nagoldstraße 75,48.820877057104,9.2168824091788
2024-09-02T00:30:15,2024-09-02,1,0,Bäder,Haldenrainstraße 31,48.830102535985,9.1800766676551
2024-09-02T00:30:15,2024-09-02,1,0,Wilder Müll,In der Nähe von Spitalstraße 16,48.8311085,9.1784759
2024-09-02T00:30:15,2024-09-02,1,0,Wilder Müll,In der Nähe von Marbacher Straße 10G,48.8304231,9.1768475
2024-09-02T00:30:15,2024-09-02,1,0,Wilder Müll,Wasserbergweg 9,48.781282402549,9.2162607942151
2024-09-02T00:30:15,2024-09-02,1,0,Wilder Müll,Schlüsselwiesen 41B,48.780839837544,9.2171981434296
2024-09-02T00:30:15,2024-09-02,1,0,Verkehrszeichen,Künzelsauer Straße 25,48.826231331084,9.1761797822706
2024-09-02T00:30:15,2024-09-02,1,0,Wilder Müll,Schmollerstraße 100,48.828778732672,9.2312894477318
2024-09-02T00:30:15,2024-09-02,1,0,Brunnen / Gewässer,In der Nähe von Am Grünen Weg 1,48.786004312883,9.2137907910278
2024-09-02T00:30:15,2024-09-02,1,0,Sonstiges,Luisenstraße 20,48.785969484466,9.2137987551256
2024-09-02T00:30:15,2024-09-02,1,0,Ampel,Überkinger Straße 2,48.805918771528,9.2133296454849
2024-09-02T00:30:15,2024-09-02,1,0,Radweg - Schäden,Satteläcker 23,48.721827155891,9.0935760235593
2024-09-02T00:30:15,2024-09-02,1,0,Sonstiges,In der Nähe von Taubenheimstraße 13,48.807102180001,9.224784294083
2024-09-02T00:30:15,2024-09-02,1,0,Kanaldeckel,In der Nähe von Münstersteg,48.820082305834,9.2273152434582
2024-09-02T00:30:15,2024-09-02,1,0,Sonstiges,In der Nähe von Robert-Koch-Straße 134,48.718797352214,9.1063459716572
2024-09-02T00:30:15,2024-09-02,1,0,Sonstiges,Thomas-Münzer-Weg 49,48.843219938286,9.1957700361328
2024-09-02T00:30:15,2024-09-02,1,0,Radweg - Schäden,In der Nähe von Ehniweg 32,48.85163065449,9.1623903112524
2024-09-02T00:30:15,2024-09-02,1,0,Verkehrszeichen,Langenburger Straße 26/1,48.825484113035,9.1765450220265
2024-09-02T00:30:15,2024-09-02,1,0,Gehweg - Verschmutzung,Nonnenwaldstraße 13,48.778330190967,9.2122462877933
2024-09-02T00:30:15,2024-09-02,1,0,Wilder Müll,Lehenstraße 23,48.762393529,9.1719286233428
2024-09-02T00:30:15,2024-09-02,1,0,Poller,In der Nähe von Möhringer Straße 56,48.761705116833,9.1597969716482
2024-09-02T00:30:15,2024-09-02,1,0,Gefahrenstelle,In der Nähe von Wannenstraße 8,48.766562905798,9.1609166974162
2024-09-02T04:16:03,2024-09-02,1,4,Straßenbeleuchtung,In der Nähe von Hartwaldstraße 8,48.834539762551,9.2213067237214
