first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-10-20T00:34:26,2024-10-20,7,0,Sonstiges,Leypoldtstraße 5C,48.702844303541,9.2171749388995
2024-10-20T00:34:26,2024-10-20,7,0,Radweg - Verschmutzung,In der Nähe von Böblinger Straße 276/2,48.753311820655,9.1382552767176
2024-10-20T00:34:26,2024-10-20,7,0,Wilder Müll,In der Nähe von Pforzheimer Straße 383,48.813177526146,9.1120427220984
2024-10-20T00:34:26,2024-10-20,7,0,Sonstiges,In der Nähe von Geräte- und Ballspielfläche (Spielpyramide Rosensteinpark),48.805705,9.19286
2024-10-20T00:34:26,2024-10-20,7,0,Sonstiges,Heustraße 4,48.77852734173,9.1728261256652
2024-10-20T00:34:26,2024-10-20,7,0,Wilder Müll,Enzstraße 49,48.817176195522,9.2210058206153
2024-10-20T00:34:26,2024-10-20,7,0,Sonstiges,Emil-Schuler-Platz 1,48.831198921244,9.1749572361516
2024-10-20T00:34:26,2024-10-20,7,0,Gefahrenstelle,Paulusstraße 11,48.772696134638,9.151099485529
2024-10-20T00:34:26,2024-10-20,7,0,Gefahrenstelle,Rotenwaldstraße 76,48.77219847377,9.1463617179691
2024-10-20T00:34:26,2024-10-20,7,0,Sonstiges,In der Nähe von Hofener Straße 66,48.811610810941,9.2213542899484
2024-10-20T00:34:26,2024-10-20,7,0,Verkehrszeichen,Dinkelsbühler Straße 12,48.803695439151,9.2413743502186
2024-10-20T00:34:26,2024-10-20,7,0,Gehweg - Schäden,In der Nähe von Stettener Straße 119,48.78485298359,9.2825161060659
2024-10-20T00:34:26,2024-10-20,7,0,Gefahrenstelle,Mönchhaldenstraße 41,48.791825504169,9.1738263801417
2024-10-20T00:34:26,2024-10-20,7,0,Wilder Müll,In der Nähe von Hohenloher Straße 11,48.8298596,9.1762578
2024-10-20T00:34:26,2024-10-20,7,0,Gehweg - Schäden,In der Nähe von Neckartalstraße 97,48.808088166289,9.2132425238352
2024-10-20T00:34:26,2024-10-20,7,0,Wilder Müll,In der Nähe von Waldburgstraße 243A,48.7179067,9.0881266
2024-10-20T00:34:26,2024-10-20,7,0,Verkehrszeichen,Robert-Leicht-Straße 128,48.741367876013,9.108066838784
2024-10-20T00:34:26,2024-10-20,7,0,Gefahrenstelle,In der Nähe von Eberhardstraße 49,48.773161307338,9.1773905561749
2024-10-20T00:34:26,2024-10-20,7,0,Wilder Müll,In der Nähe von Arnoldstraße 1,48.842352892148,9.2295713975991
2024-10-20T00:34:26,2024-10-20,7,0,Straße - Schäden,Am Oberen Berg 8,48.75737057338,9.1679929595116
2024-10-20T00:34:26,2024-10-20,7,0,Straßenbeleuchtung,Schwilkenhofstraße 81,48.84761348676,9.17089802928
2024-10-20T00:34:26,2024-10-20,7,0,Wilder Müll,In der Nähe von Boschwerk 6C,48.822483860643,9.1594677109274
2024-10-20T00:34:26,2024-10-20,7,0,Gehweg - Verschmutzung,Schwieberdinger Straße 9,48.826804130589,9.1676244263511
2024-10-20T00:34:26,2024-10-20,7,0,Sonstiges,In der Nähe von Kornbergstraße 24,48.7836087,9.1610538
2024-10-20T00:34:26,2024-10-20,7,0,Wilder Müll,In der Nähe von Liststaffel 8,48.762943127356,9.1691042417176
2024-10-20T00:34:26,2024-10-20,7,0,Sonstiges,In der Nähe von Bauerweg 4,48.838650013398,9.157694866385
2024-10-20T00:34:26,2024-10-20,7,0,Sonstiges,Am Kurzen Weg 3,48.786125445509,9.2145390426758
2024-10-20T00:34:26,2024-10-20,7,0,Gehweg - Verschmutzung,Glemsgaustraße 85,48.817958771555,9.1073578371932
2024-10-20T00:34:26,2024-10-20,7,0,Sonstiges,Kernerplatz 1,48.783199064784,9.1904724644183
2024-10-20T00:34:26,2024-10-20,7,0,Gefahrenstelle,In der Nähe von Theodor-Heuss-Straße 20,48.776636520956,9.1730185554805
2024-10-20T00:34:26,2024-10-20,7,0,Wilder Müll,In der Nähe von Altglas-Container (Erdmannhäuser Straße / Ottmarsheimer Straße),48.847000717368,9.1601038430966
2024-10-20T00:34:26,2024-10-20,7,0,Wilder Müll,In der Nähe von Seilbahnstraße 9,48.755684044782,9.1425783114113
2024-10-20T00:34:26,2024-10-20,7,0,Gefahrenstelle,In der Nähe von Löwentorstraße 48,48.808876993431,9.1906937808827
2024-10-20T00:34:26,2024-10-20,7,0,Begrünung,In der Nähe von Sigmaringer Straße 119B,48.733322842282,9.1554631316707
2024-10-20T00:34:26,2024-10-20,7,0,Begrünung,In der Nähe von Tuttlinger Straße 150,48.751579217882,9.2227954276551
2024-10-20T00:34:26,2024-10-20,7,0,Straße - Verschmutzung,In der Nähe von Am Schwanenplatz 10,48.7967305,9.2050825
2024-10-20T00:34:26,2024-10-20,7,0,Straßenbeleuchtung,Württembergstraße 230,48.785706562037,9.2723135702913
2024-10-20T00:34:26,2024-10-20,7,0,Poller,Schönbühlstraße 88,48.783774493332,9.210281454886
2024-10-20T00:34:26,2024-10-20,7,0,Sonstiges,In der Nähe von Kinzigstraße 16,48.820402775596,9.2197502425303
2024-10-20T00:34:26,2024-10-20,7,0,Gefahrenstelle,In der Nähe von Landhausstraße 44,48.785597319987,9.1939264726335
2024-10-20T08:16:48,2024-10-20,7,8,SSB Haltestelle,In der Nähe von Ostendstraße 59,48.7860619,9.2080285
2024-10-20T08:16:48,2024-10-20,7,8,Straßenbeleuchtung,In der Nähe von Paulinenstraße 12,48.770439060454,9.1735348209991
2024-10-20T08:16:48,2024-10-20,7,8,Sonstiges,Gingener Straße 21,48.771798487773,9.2485571447747
