first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-10-12T00:30:02,2024-10-12,6,0,Gefahrenstelle,In der Nähe von Beilsteiner Straße 38,48.8332789,9.1794318
2024-10-12T00:30:02,2024-10-12,6,0,Begrünung,In der Nähe von Luzernestraße 15C,48.699161399797,9.2135923298074
2024-10-12T00:30:02,2024-10-12,6,0,Gehweg - Verschmutzung,In der Nähe von Paulinenstraße 12,48.770481226914,9.1734329462213
2024-10-12T00:30:02,2024-10-12,6,0,Gefahrenstelle,Schurwaldstraße 42,48.781777636254,9.216017895402
2024-10-12T00:30:02,2024-10-12,6,0,Ampel,In der Nähe von Altglas-Container (Schmidener Straße / In den Ringelgärten),48.814925584123,9.2351028196613
2024-10-12T00:30:02,2024-10-12,6,0,Gefahrenstelle,In der Nähe von Kremser Straße 16,48.812671890236,9.1693332818523
2024-10-12T00:30:02,2024-10-12,6,0,Wilder Müll,Aachener Straße 40,48.80821295981,9.2082864560929
2024-10-12T00:30:02,2024-10-12,6,0,Verkehrszeichen,Lieschingstraße 40,48.732295079196,9.1486266776763
2024-10-12T00:30:02,2024-10-12,6,0,Straßenbeleuchtung,In der Nähe von Im Raiser 4,48.827963331814,9.1901515631561
2024-10-12T00:30:02,2024-10-12,6,0,Sonstiges,Maierwaldstraße 14,48.817458357339,9.1220687761659
2024-10-12T00:30:02,2024-10-12,6,0,Wilder Müll,Kochelseeweg 50,48.831267639748,9.2189830151367
2024-10-12T00:30:02,2024-10-12,6,0,Straßenbeleuchtung,In der Nähe von Weißtannenwald am Bopser,48.760051551198,9.1962404629055
2024-10-12T00:30:02,2024-10-12,6,0,Gefahrenstelle,Sprollstraße 22A,48.737584451407,9.1766042271808
2024-10-12T00:30:02,2024-10-12,6,0,Kanaldeckel,Hölzleswiesen 26,48.746793926378,9.2422987928315
2024-10-12T00:30:02,2024-10-12,6,0,Sonstiges,Lindpaintnerstraße 21,48.772955620197,9.1301269653792
2024-10-12T00:30:02,2024-10-12,6,0,Gefahrenstelle,Sprollstraße 22A,48.737584451407,9.1766042271808
2024-10-12T00:30:02,2024-10-12,6,0,Gefahrenstelle,Hoffeldstraße 123,48.737919957706,9.1748645090604
2024-10-12T00:30:02,2024-10-12,6,0,Gefahrenstelle,In der Nähe von Masurenstraße 57/1,48.81391077739,9.2474234787071
2024-10-12T00:30:02,2024-10-12,6,0,Wilder Müll,Schwarzwaldstraße 59,48.741348207058,9.1260464689653
2024-10-12T00:30:02,2024-10-12,6,0,Ampel,In der Nähe von Wilhelmstraße (M) 9,48.770400519422,9.1802472127615
2024-10-12T00:30:02,2024-10-12,6,0,Gefahrenstelle,Reinsburgstraße 60,48.76955756422,9.1635289413613
2024-10-12T00:30:02,2024-10-12,6,0,Gehweg - Schäden,In der Nähe von Freihofplatz,48.849302224248,9.156222273047
2024-10-12T00:30:02,2024-10-12,6,0,Wilder Müll,Marienbader Straße 9,48.802742468496,9.2278196136121
2024-10-12T00:30:02,2024-10-12,6,0,Begrünung,Erdbeerweg 4D,48.751964420497,9.2162845915988
2024-10-12T00:30:02,2024-10-12,6,0,Wilder Müll,In der Nähe von Büsnauer Platz 6,48.749622082888,9.0805395463023
2024-10-12T00:30:02,2024-10-12,6,0,Sonstiges,Eberhardstraße 39,48.772891679034,9.1779665520541
2024-10-12T00:30:02,2024-10-12,6,0,Gefahrenstelle,In der Nähe von Friedhofstraße 57B,48.793719051824,9.1822254675268
2024-10-12T00:30:02,2024-10-12,6,0,Sonstiges,Stöfflerweg 9,48.718700025175,9.1656480778488
2024-10-12T00:30:02,2024-10-12,6,0,Sonstiges,In der Nähe von Rohrackerstraße 290,48.756727139246,9.2274342752469
2024-10-12T00:30:02,2024-10-12,6,0,Sonstiges,In der Nähe von Korntaler Straße 1B,48.849041225794,9.1596034073437
2024-10-12T00:30:02,2024-10-12,6,0,Sonstiges,Haldenstraße 16,48.808430995306,9.2071024372271
2024-10-12T00:30:02,2024-10-12,6,0,Ampel,In der Nähe von Stresemannstraße 9,48.801185120789,9.1733473187712
2024-10-12T00:30:02,2024-10-12,6,0,Straße - Verschmutzung,Schmale Straße 9,48.774838242043,9.1757276668623
2024-10-12T00:30:02,2024-10-12,6,0,Wilder Müll,Wartbergstraße 40,48.80488180743,9.1776302950037
2024-10-12T00:30:02,2024-10-12,6,0,Straße - Schäden,In der Nähe von Schafgärten 23,48.736134731589,9.2115219427279
2024-10-12T00:30:02,2024-10-12,6,0,Verkehrszeichen,In der Nähe von Pariser Platz 5/1,48.788491237212,9.1825899342872
2024-10-12T00:30:02,2024-10-12,6,0,Straßenbeleuchtung,Lehenstraße 24,48.762441386831,9.1717838000068
2024-10-12T00:30:02,2024-10-12,6,0,SSB Haltestelle,In der Nähe von Leibfriedscher Garten (Im Götzen / Stresemannstraße),48.809646379951,9.1822802758634
2024-10-12T00:30:02,2024-10-12,6,0,SSB Haltestelle,In der Nähe von Leibfriedscher Garten (Im Götzen / Stresemannstraße),48.809634434601,9.1829575333367
2024-10-12T00:30:02,2024-10-12,6,0,Straßenbeleuchtung,In der Nähe von Planie (Buswendeplatte),48.7779965,9.178704
2024-10-12T04:15:58,2024-10-12,6,4,Gefahrenstelle,In der Nähe von Dinkelstraße 84,48.722169639758,9.1996880861053
