first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-08-26T00:28:37,2024-08-26,1,0,Gefahrenstelle,In der Nähe von Württembergstraße 28,48.7848352,9.2592
2024-08-26T00:28:37,2024-08-26,1,0,Straße - Verschmutzung,In der Nähe von Hieberstraße 39E,48.730930585914,9.1450470854712
2024-08-26T00:28:37,2024-08-26,1,0,Verkehrszeichen,Außerhalb Stuttgarts,48.702594058966,9.2382930064588
2024-08-26T00:28:37,2024-08-26,1,0,Radweg - Scherben,In der Nähe von Siemensstraße 41A,48.811113927186,9.1757513484655
2024-08-26T00:28:37,2024-08-26,1,0,Sonstiges,Berliner Platz 1,48.779192873816,9.169331673179
2024-08-26T00:28:37,2024-08-26,1,0,Straßenbeleuchtung,"In der Nähe von Im Elsental, Gew. 4/2",48.74503754739,9.1240655906074
2024-08-26T00:28:37,2024-08-26,1,0,Gehweg - Verschmutzung,In der Nähe von Farrenstraße 82,48.770468778286,9.1981945392991
2024-08-26T00:28:37,2024-08-26,1,0,Sonstiges,Beim Höhenfreibad 23,48.808208553702,9.1728615203836
2024-08-26T00:28:37,2024-08-26,1,0,Sonstiges,Krehlstraße 65,48.723370478609,9.1025062661655
2024-08-26T00:28:37,2024-08-26,1,0,Sonstiges,"In der Nähe von Neugereut, Gew. (Mü) 3/1",48.8238070765,9.2031281693231
2024-08-26T00:28:37,2024-08-26,1,0,Straßenbeleuchtung,Neckartalstraße 97,48.807996886754,9.2132976015057
2024-08-26T00:28:37,2024-08-26,1,0,Sonstiges,In der Nähe von Pelikanstraße 71A,48.833685406645,9.2309304730001
2024-08-26T00:28:37,2024-08-26,1,0,Gehweg - Schäden,In der Nähe von Skateranlage (König-Karl-Brücke),48.800366993181,9.2129807806264
2024-08-26T00:28:37,2024-08-26,1,0,Poller,Brennerstraße 29,48.773703385652,9.1836213180072
2024-08-26T00:28:37,2024-08-26,1,0,Sonstiges,Brentenwaldstraße 25,48.712679220478,9.2010948646544
2024-08-26T00:28:37,2024-08-26,1,0,Gefahrenstelle,Klippeneckstraße 20,48.779887993888,9.22101902806
2024-08-26T00:28:37,2024-08-26,1,0,Wilder Müll,In der Nähe von Filchnerweg 21,48.841069603159,9.1561097398558
2024-08-26T00:28:37,2024-08-26,1,0,Sonstiges,In der Nähe von Niebuhrweg 79,48.840514578747,9.1473697472168
2024-08-26T00:28:37,2024-08-26,1,0,Sonstiges,In der Nähe von Gerätespielfläche (Wikingerweg),48.841036707486,9.1527297892211
2024-08-26T00:28:37,2024-08-26,1,0,Sonstiges,"In der Nähe von Entenäcker, Gew. 1",48.694306915156,9.2230859590881
2024-08-26T00:28:37,2024-08-26,1,0,Sonstiges,In der Nähe von Hohenheimer Straße 12,48.772116574683,9.1873522502796
2024-08-26T00:28:37,2024-08-26,1,0,Wilder Müll,Tübinger Straße 83,48.766840275447,9.1700930416545
2024-08-26T00:28:37,2024-08-26,1,0,Gehweg - Verschmutzung,Oppenheimer Straße 9,48.810656420483,9.1230329316342
2024-08-26T00:28:37,2024-08-26,1,0,Ampel,Möwenweg 4,48.836091737178,9.2224789999989
2024-08-26T00:28:37,2024-08-26,1,0,Schlagloch,Hirschstraße 36,48.7708438,9.1724093
2024-08-26T00:28:37,2024-08-26,1,0,Ampel,In der Nähe von Böblinger Straße 376,48.745403329176,9.1348460503484
2024-08-26T00:28:37,2024-08-26,1,0,Ampel,In der Nähe von Möhringer Straße 56,48.761816332,9.1599922031309
2024-08-26T00:28:37,2024-08-26,1,0,Straßenbeleuchtung,"In der Nähe von Steinhalden, Gew. 5",48.822484791629,9.2271685864274
2024-08-26T00:28:37,2024-08-26,1,0,Sonstiges,Bittingerweg 4,48.737272245043,9.1267435070319
2024-08-26T00:28:37,2024-08-26,1,0,Wilder Müll,Ludwigstraße 93,48.77169276387,9.1547303039009
2024-08-26T00:28:37,2024-08-26,1,0,Treppe,Tübinger Straße 26,48.771288766309,9.1731294293953
2024-08-26T00:28:37,2024-08-26,1,0,Gehweg - Verschmutzung,In der Nähe von Probststraße 19,48.730935208892,9.1451780298197
2024-08-26T00:28:37,2024-08-26,1,0,Gehweg - Verschmutzung,In der Nähe von Talstraße 71,48.785564892845,9.2153132954797
2024-08-26T00:28:37,2024-08-26,1,0,Poller,Brennerstraße 29,48.773701209822,9.1837674404601
2024-08-26T00:28:37,2024-08-26,1,0,Ampel,Fellbacher Straße 82,48.788523077793,9.257959175046
