first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-05-27T00:26:32,2024-05-27,1,0,Gehweg - Verschmutzung,Richterstraße 12,48.727170498286,9.1486514147138
2024-05-27T00:26:32,2024-05-27,1,0,Gefahrenstelle,Richterstraße 12,48.727170501566,9.1486514147235
2024-05-27T00:26:32,2024-05-27,1,0,Gehweg - Schäden,Katzenbachstraße 120,48.734124269358,9.0984754155905
2024-05-27T00:26:32,2024-05-27,1,0,Sonstiges,In der Nähe von Kärntner Straße 36,48.8126732,9.15913
2024-05-27T00:26:32,2024-05-27,1,0,Sonstiges,In der Nähe von Forellenweg 24,48.8432815,9.2167763
2024-05-27T00:26:32,2024-05-27,1,0,Schlagloch,"In der Nähe von Stock, Gew. 2",48.735481664851,9.1680899103879
2024-05-27T00:26:32,2024-05-27,1,0,Straßeneinlauf - verstopft,In der Nähe von Epplestraße 151,48.735602582408,9.1687215129404
2024-05-27T00:26:32,2024-05-27,1,0,Wilder Müll,In der Nähe von Hohenheimer Straße 9,48.772640384543,9.1874591615164
2024-05-27T00:26:32,2024-05-27,1,0,Radweg - Verschmutzung,In der Nähe von Inselstraße 37,48.77881903694,9.2419950259334
2024-05-27T00:26:32,2024-05-27,1,0,Wilder Müll,In der Nähe von Margaretenstraße 61B,48.7889962,9.2519123
2024-05-27T00:26:32,2024-05-27,1,0,Sonstiges,In der Nähe von Mainstraße 63,48.82334706339,9.219648737073
2024-05-27T00:26:32,2024-05-27,1,0,Sonstiges,In der Nähe von Mainstraße 49,48.823107537545,9.2205999252531
2024-05-27T00:26:32,2024-05-27,1,0,Gehweg - Schäden,Mainstraße 45,48.82296098849,9.2207860273525
2024-05-27T00:26:32,2024-05-27,1,0,Sonstiges,In der Nähe von Altglas-Container (Freibergstraße / Moselstraße),48.823054437626,9.2184399895884
2024-05-27T00:26:32,2024-05-27,1,0,Sonstiges,In der Nähe von Jubiläumssäule,48.778710833855,9.1798206380665
2024-05-27T00:26:32,2024-05-27,1,0,Wilder Müll,Kelterstraße 15,48.760186415834,9.1550895543329
2024-05-27T00:26:32,2024-05-27,1,0,Gefahrenstelle,In der Nähe von Krehlstraße 65,48.7230083,9.1024017
2024-05-27T00:26:32,2024-05-27,1,0,Sonstiges,In der Nähe von Nagoldstraße 44,48.820449122791,9.219066182619
2024-05-27T00:26:32,2024-05-27,1,0,Sonstiges,In der Nähe von Gundelsheimer Straße 22,48.833315523811,9.1949313874737
2024-05-27T00:26:32,2024-05-27,1,0,Wilder Müll,In der Nähe von Gundelsheimer Straße 22,48.833218588724,9.1946512421041
2024-05-27T00:26:32,2024-05-27,1,0,Straße - Verschmutzung,In der Nähe von Gronauer Straße 10,48.833618030988,9.1943312332567
2024-05-27T00:26:32,2024-05-27,1,0,Gehweg - Verschmutzung,In der Nähe von Gundelsheimer Straße 18,48.83321111132,9.1945697797781
2024-05-27T00:26:32,2024-05-27,1,0,Gefahrenstelle,In der Nähe von Gerätespielfläche (Strombergstraße),48.783075985396,9.2062018530772
2024-05-27T00:26:32,2024-05-27,1,0,Gehweg - Schäden,Hildebrandstraße 32,48.807589797037,9.183237499111
2024-05-27T00:26:32,2024-05-27,1,0,Gehweg - Verschmutzung,Hildebrandstraße 9,48.80818677534,9.1811830960436
