first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-11-24T00:36:45,2024-11-24,7,0,Wilder Müll,Happoldstraße 3,48.806168021191,9.1593034279215
2024-11-24T00:36:45,2024-11-24,7,0,Gefahrenstelle,Oswald-Hesse-Straße 94,48.808360080039,9.1614214355751
2024-11-24T00:36:45,2024-11-24,7,0,Gefahrenstelle,Sankt-Pöltener-Straße 8,48.808745659825,9.1623079649358
2024-11-24T00:36:45,2024-11-24,7,0,Straße - Schäden,In der Nähe von Ludwigstraße 17,48.774772113612,9.1637333476393
2024-11-24T00:36:45,2024-11-24,7,0,Gefahrenstelle,Nagoldstraße 7,48.819926878643,9.2220805002957
2024-11-24T00:36:45,2024-11-24,7,0,Sonstiges,In der Nähe von Sigmaringer Straße 126A,48.732580109031,9.1585251681302
2024-11-24T00:36:45,2024-11-24,7,0,Sonstiges,Dr.-Herbert-Czaja-Weg 10,48.827004577904,9.1888274267446
2024-11-24T00:36:45,2024-11-24,7,0,Straßenbeleuchtung,Hagdornweg 9,48.743797229905,9.1788567735581
2024-11-24T00:36:45,2024-11-24,7,0,Gehweg - Verschmutzung,Inselstraße 11,48.776727849446,9.2402786368834
2024-11-24T00:36:45,2024-11-24,7,0,Wilder Müll,In der Nähe von P+R (Sommerrain),48.814619699414,9.2506017539095
2024-11-24T00:36:45,2024-11-24,7,0,Wilder Müll,In der Nähe von P+R (Sommerrain),48.814916955627,9.2507166635105
2024-11-24T00:36:45,2024-11-24,7,0,Wilder Müll,In der Nähe von P+R (Sommerrain),48.814980550515,9.2506244101447
2024-11-24T00:36:45,2024-11-24,7,0,Wilder Müll,In der Nähe von P+R (Sommerrain),48.814951841244,9.2505961372087
2024-11-24T00:36:45,2024-11-24,7,0,Wilder Müll,In der Nähe von P+R (Sommerrain),48.814963788229,9.2504292816683
2024-11-24T00:36:45,2024-11-24,7,0,Wilder Müll,In der Nähe von P+R (Sommerrain),48.815153191772,9.2505829568063
2024-11-24T00:36:45,2024-11-24,7,0,Wilder Müll,In der Nähe von P+R (Sommerrain),48.814993266338,9.2502721620023
2024-11-24T00:36:45,2024-11-24,7,0,Wilder Müll,In der Nähe von P+R (Sommerrain),48.814981727302,9.250046142498
2024-11-24T00:36:45,2024-11-24,7,0,Wilder Müll,In der Nähe von P+R (Sommerrain),48.814872258291,9.2502695659802
2024-11-24T00:36:45,2024-11-24,7,0,Wilder Müll,In der Nähe von P+R (Sommerrain),48.814890158179,9.2501016577198
2024-11-24T00:36:45,2024-11-24,7,0,Wilder Müll,In der Nähe von Altglas-Container (Freibergstraße / Moselstraße),48.823050643307,9.2184189743237
2024-11-24T00:36:45,2024-11-24,7,0,Sonstiges,In der Nähe von Libellenweg 13,48.743850844722,9.1060071807336
2024-11-24T00:36:45,2024-11-24,7,0,Straßenbeleuchtung,Rosensteinstraße 13,48.79419085396,9.1912357155691
2024-11-24T00:36:45,2024-11-24,7,0,Begrünung,Ruiter Straße 8,48.756876388334,9.2557490449503
2024-11-24T00:36:45,2024-11-24,7,0,Radweg - Verschmutzung,In der Nähe von Zanthweg,48.800679873348,9.2070822362902
2024-11-24T00:36:45,2024-11-24,7,0,Poller,Weberstraße 49,48.774032060506,9.1837606548825
2024-11-24T00:36:45,2024-11-24,7,0,Wilder Müll,Happoldstraße 3,48.806168017888,9.1593034279111
2024-11-24T00:36:45,2024-11-24,7,0,Sonstiges,In der Nähe von Hohenfriedberger Straße 6,48.8198246,9.1090828
2024-11-24T00:36:45,2024-11-24,7,0,Gefahrenstelle,Wagrainstraße 9,48.833864960205,9.2202888700478
2024-11-24T00:36:45,2024-11-24,7,0,Straße - Schäden,Herrengasse 5,48.776576392228,9.2795189434235
2024-11-24T00:36:45,2024-11-24,7,0,Begrünung,In der Nähe von Sandbuckel 43,48.807853672208,9.0901687138827
2024-11-24T00:36:45,2024-11-24,7,0,Gehweg - Verschmutzung,In der Nähe von Ruitlenstraße 16,48.835408328498,9.2286018992272
2024-11-24T00:36:45,2024-11-24,7,0,Gehweg - Schäden,In der Nähe von Hahnweilerstraße 22C,48.83581387605,9.2275612305208
2024-11-24T00:36:45,2024-11-24,7,0,Wilder Müll,"In der Nähe von Reisenenwald, Gew. 1",48.741930100392,9.1191331263113
2024-11-24T00:36:45,2024-11-24,7,0,Sonstiges,In der Nähe von Echterdinger Straße 7,48.701591944085,9.2078470905074
2024-11-24T00:36:45,2024-11-24,7,0,Gehweg - Verschmutzung,Schwabstraße 33,48.769816582063,9.1584262797099
2024-11-24T00:36:45,2024-11-24,7,0,Sonstiges,Inselstraße 5,48.776172796788,9.2386770958659
2024-11-24T00:36:45,2024-11-24,7,0,Sonstiges,Augsburger Straße 674,48.762693898571,9.2688825335744
2024-11-24T00:36:45,2024-11-24,7,0,Gehweg - Verschmutzung,Mailänder Platz 1,48.790326803782,9.1831065569863
2024-11-24T00:36:45,2024-11-24,7,0,Sonstiges,In der Nähe von Vogelsangstraße 43,48.773681746935,9.1539143263328
2024-11-24T00:36:45,2024-11-24,7,0,Ampel,In der Nähe von Heilbronner Straße 43,48.790603811429,9.1808094421397
2024-11-24T08:16:11,2024-11-24,7,8,Wilder Müll,"In der Nähe von Sparrhärmling, Gew. 1/1",48.812586343293,9.1932730486511
2024-11-24T09:15:25,2024-11-24,7,9,Wilder Müll,Bismarckstraße 39,48.773131257085,9.1553744053087
2024-11-24T10:15:28,2024-11-24,7,10,Gehweg - Verschmutzung,In der Nähe von Katharinenstraße 21D,48.772410169125,9.1814484498279
