first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,Beim Schnatzgraben 38,48.802834413767,9.1097223680526
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,Feuerbacher-Tal-Straße 129,48.799259568199,9.152336725219
2024-08-05T00:28:48,2024-08-05,1,0,Brunnen / Gewässer,In der Nähe von Entenbrunnen (Syltstraße (bei der Volksschule)),48.836262811102,9.1439084755478
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,In der Nähe von Gingener Straße 22,48.770781759984,9.2465564150873
2024-08-05T00:28:48,2024-08-05,1,0,Gehweg - Verschmutzung,In der Nähe von Landhausstraße 237,48.783857380839,9.2159772694754
2024-08-05T00:28:48,2024-08-05,1,0,Poller,Silberburgstraße 89,48.778849899911,9.1638858063519
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,In der Nähe von Mühlhäuser Straße 264,48.832128734406,9.2155476616211
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,In der Nähe von Stuttgarter Straße 81,48.809051627104,9.158330778915
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,In der Nähe von Paul-Lincke-Straße 10,48.785266388947,9.1320344017337
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,Duisburger Straße 49,48.80904073335,9.2131249694257
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,"In der Nähe von Hoftäle, Gew. 2",48.7299981,9.1822828
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,In der Nähe von In den Ringelgärten 3B,48.814540620008,9.2361407097614
2024-08-05T00:28:48,2024-08-05,1,0,Poller,In der Nähe von Kronprinzstraße 32,48.77478308273,9.1737456074931
2024-08-05T00:28:48,2024-08-05,1,0,Poller,In der Nähe von Lange Straße 7,48.77539231248,9.1740439872723
2024-08-05T00:28:48,2024-08-05,1,0,Wilder Müll,Augsburger Straße 595A,48.767191203409,9.2653002526988
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,Paracelsusstraße 87,48.709252743337,9.205607681375
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,Gänsebergstraße 26,48.832833606911,9.1824165699951
2024-08-05T00:28:48,2024-08-05,1,0,Brunnen / Gewässer,In der Nähe von Seilerwasen (gegenüber Wilhelma),48.803090415299,9.2106856400746
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,Bebelstraße 83,48.774625676614,9.1477026160461
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,In der Nähe von Brunnen im Hoppenlaufriedhof (Rosenbergstraße 7),48.781179340414,9.1676490525989
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,In der Nähe von Hedelfinger Straße 9,48.770795635021,9.2464565869584
2024-08-05T00:28:48,2024-08-05,1,0,Wilder Müll,In der Nähe von Wollinstraße 64,48.840000825781,9.1476855944672
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,Eberhardstraße 39,48.772891679034,9.1779665520541
2024-08-05T00:28:48,2024-08-05,1,0,Gefahrenstelle,In der Nähe von Holzgartenstraße 15,48.7815003,9.1701116
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,Novalisstaffel 4,48.774499836936,9.179667111009
2024-08-05T00:28:48,2024-08-05,1,0,Wilder Müll,Martin-Luther-Straße 1,48.80743844543,9.2231693882207
2024-08-05T00:28:48,2024-08-05,1,0,Wilder Müll,Taubenheimstraße 8,48.807260090589,9.2237549152502
2024-08-05T00:28:48,2024-08-05,1,0,Radweg - Verschmutzung,In der Nähe von Föhrichstraße 165/1,48.812954660888,9.1315646772892
2024-08-05T00:28:48,2024-08-05,1,0,Gefahrenstelle,In der Nähe von Burgenlandstraße 97,48.809830871744,9.1571468733413
2024-08-05T00:28:48,2024-08-05,1,0,Wilder Müll,In der Nähe von Sophienbrunnen (Hasenbergsteige / Bürgerallee),48.765300341075,9.1345948354513
2024-08-05T00:28:48,2024-08-05,1,0,Verkehrszeichen,Bönnigheimer Straße 5,48.833304858901,9.1743650016303
2024-08-05T00:28:48,2024-08-05,1,0,Wilder Müll,Augsburger Straße 601,48.766848670219,9.2655978364584
2024-08-05T00:28:48,2024-08-05,1,0,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.819932578307,9.2244616883143
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,Comburgstraße 9,48.784129473516,9.2187234054812
2024-08-05T00:28:48,2024-08-05,1,0,Wilder Müll,Irisweg 12,48.817034545369,9.2504476986288
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,In der Nähe von Viereichenweg 14A,48.743553857681,9.1086159163921
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,Niebuhrweg 31,48.841026846583,9.1459216110589
2024-08-05T00:28:48,2024-08-05,1,0,Gefahrenstelle,In der Nähe von Skulptur Der Mönch von Münster (Jagststraße / Schussengasse),48.819926222195,9.224480672007
2024-08-05T00:28:48,2024-08-05,1,0,Straßeneinlauf - verstopft,In der Nähe von Schwarzbachstraße 54,48.718052534063,9.1081064841363
2024-08-05T00:28:48,2024-08-05,1,0,Sonstiges,In der Nähe von Geräte- und Ballspielfläche (Spielpyramide Rosensteinpark),48.8044523,9.1926474
2024-08-05T06:16:22,2024-08-05,1,6,Gehweg - Schäden,In der Nähe von Furtwänglerstraße 150,48.786441379096,9.1331201601543
2024-08-05T06:16:22,2024-08-05,1,6,Sonstiges,In der Nähe von Alte Untertürkheimer Straße 50/3,48.797687864534,9.2284042634392
2024-08-05T06:16:22,2024-08-05,1,6,Wilder Müll,Neckarstraße 88,48.786302178946,9.1907700977171
2024-08-05T06:16:22,2024-08-05,1,6,Gehweg - Verschmutzung,Schubartstraße 2C,48.786121832513,9.1910280754186
2024-08-05T06:16:22,2024-08-05,1,6,Gehweg - Verschmutzung,Urbanstraße 99,48.786992170573,9.1923927776355
