first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-06-15T00:25:55,2024-06-15,6,0,Verkehrszeichen,Elwertstraße 2,48.800474700116,9.2189442597608
2024-06-15T00:25:55,2024-06-15,6,0,Ampel,Konrad-Adenauer-Straße 10,48.777720863709,9.1847349160213
2024-06-15T00:25:55,2024-06-15,6,0,Gefahrenstelle,Fuchsstraße 2,48.740456891971,9.1514720701322
2024-06-15T00:25:55,2024-06-15,6,0,Sonstiges,In der Nähe von Heerstraße 25,48.73250180509,9.1000896981286
2024-06-15T00:25:55,2024-06-15,6,0,Sonstiges,Brahmsweg 21,48.775554910111,9.1306100642714
2024-06-15T00:25:55,2024-06-15,6,0,Wilder Müll,Silberburgstraße 145A,48.774077997055,9.1667012564652
2024-06-15T00:25:55,2024-06-15,6,0,Gefahrenstelle,In der Nähe von Raimundstraße 1/1,48.737458950554,9.1075074701281
2024-06-15T00:25:55,2024-06-15,6,0,Wilder Müll,Kniebisstraße 59,48.781500448823,9.2052492150517
2024-06-15T00:25:55,2024-06-15,6,0,Sonstiges,Thomastraße 59,48.801539263827,9.1690255823804
2024-06-15T00:25:55,2024-06-15,6,0,Straße - Verschmutzung,Thomastraße 63,48.801736790378,9.1692849876424
2024-06-15T00:25:55,2024-06-15,6,0,Gefahrenstelle,In der Nähe von Bockelstraße 146,48.740053407304,9.2264840515905
2024-06-15T00:25:55,2024-06-15,6,0,Straßeneinlauf - verstopft,Korntaler Straße 69,48.843895033574,9.1539849191845
2024-06-15T00:25:55,2024-06-15,6,0,Bäder,In der Nähe von Freibadstraße 60,48.727924230447,9.0999108346728
2024-06-15T00:25:55,2024-06-15,6,0,Sonstiges,Heutingsheimer Straße 1,48.842961131917,9.1593791985247
2024-06-15T00:25:55,2024-06-15,6,0,Sonstiges,In der Nähe von Hohlgraben 6,48.839335991341,9.1908107183646
2024-06-15T00:25:55,2024-06-15,6,0,Brunnen / Gewässer,In der Nähe von Weißenburgbrunnen (Alexanderstraße / Zimmermannstraße),48.770682732821,9.1830748249379
2024-06-15T00:25:55,2024-06-15,6,0,Gehweg - Verschmutzung,In der Nähe von Robert-Koch-Straße 89,48.722129594195,9.1064589107269
