first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-10-13T00:33:35,2024-10-13,7,0,Gefahrenstelle,Reinsburgstraße 60,48.76955756422,9.1635289413613
2024-10-13T00:33:35,2024-10-13,7,0,Gehweg - Schäden,In der Nähe von Freihofplatz,48.849302224248,9.156222273047
2024-10-13T00:33:35,2024-10-13,7,0,Wilder Müll,Marienbader Straße 9,48.802742468496,9.2278196136121
2024-10-13T00:33:35,2024-10-13,7,0,Begrünung,Erdbeerweg 4D,48.751964420497,9.2162845915988
2024-10-13T00:33:35,2024-10-13,7,0,Wilder Müll,In der Nähe von Büsnauer Platz 6,48.749622082888,9.0805395463023
2024-10-13T00:33:35,2024-10-13,7,0,Sonstiges,Eberhardstraße 39,48.772891679034,9.1779665520541
2024-10-13T00:33:35,2024-10-13,7,0,Gefahrenstelle,In der Nähe von Friedhofstraße 57B,48.793719051824,9.1822254675268
2024-10-13T00:33:35,2024-10-13,7,0,Sonstiges,Stöfflerweg 9,48.718700025175,9.1656480778488
2024-10-13T00:33:35,2024-10-13,7,0,Sonstiges,In der Nähe von Rohrackerstraße 290,48.756727139246,9.2274342752469
2024-10-13T00:33:35,2024-10-13,7,0,Sonstiges,In der Nähe von Korntaler Straße 1B,48.849041225794,9.1596034073437
2024-10-13T00:33:35,2024-10-13,7,0,Sonstiges,Haldenstraße 16,48.808430995306,9.2071024372271
2024-10-13T00:33:35,2024-10-13,7,0,Ampel,In der Nähe von Stresemannstraße 9,48.801185120789,9.1733473187712
2024-10-13T00:33:35,2024-10-13,7,0,Straße - Verschmutzung,Schmale Straße 9,48.774838242043,9.1757276668623
2024-10-13T00:33:35,2024-10-13,7,0,Wilder Müll,Wartbergstraße 40,48.80488180743,9.1776302950037
2024-10-13T00:33:35,2024-10-13,7,0,Straße - Schäden,In der Nähe von Schafgärten 23,48.736134731589,9.2115219427279
2024-10-13T00:33:35,2024-10-13,7,0,Verkehrszeichen,In der Nähe von Pariser Platz 5/1,48.788491237212,9.1825899342872
2024-10-13T00:33:35,2024-10-13,7,0,Straßenbeleuchtung,Lehenstraße 24,48.762441386831,9.1717838000068
2024-10-13T00:33:35,2024-10-13,7,0,SSB Haltestelle,In der Nähe von Leibfriedscher Garten (Im Götzen / Stresemannstraße),48.809646379951,9.1822802758634
2024-10-13T00:33:35,2024-10-13,7,0,SSB Haltestelle,In der Nähe von Leibfriedscher Garten (Im Götzen / Stresemannstraße),48.809634434601,9.1829575333367
2024-10-13T00:33:35,2024-10-13,7,0,Straßenbeleuchtung,In der Nähe von Planie (Buswendeplatte),48.7779965,9.178704
2024-10-13T00:33:35,2024-10-13,7,0,Gefahrenstelle,In der Nähe von Dinkelstraße 84,48.722169639758,9.1996880861053
2024-10-13T00:33:35,2024-10-13,7,0,Wilder Müll,Urbanstraße 70,48.781950651637,9.1892426043328
2024-10-13T00:33:35,2024-10-13,7,0,Sonstiges,Im Lerchenrain 43,48.75727446719,9.1530260914976
2024-10-13T00:33:35,2024-10-13,7,0,Ampel,In der Nähe von Bismarckstraße 8,48.775187045245,9.1586643597591
2024-10-13T00:33:35,2024-10-13,7,0,Wilder Müll,In der Nähe von Hördtstraße 93A,48.835558523392,9.1645878082952
2024-10-13T00:33:35,2024-10-13,7,0,Wilder Müll,In der Nähe von Bahnhofstraße vor dem Bahnhof (Bahnhofstraße),48.801923695802,9.217826763756
2024-10-13T00:33:35,2024-10-13,7,0,Straßenbeleuchtung,Wagenburgstraße 5,48.778968068857,9.192212380237
2024-10-13T00:33:35,2024-10-13,7,0,Wilder Müll,In der Nähe von Biberacher Straße 31,48.770427536956,9.2453432819811
2024-10-13T00:33:35,2024-10-13,7,0,Wilder Müll,In der Nähe von Danneckerstraße 4,48.772280827585,9.1866666975797
2024-10-13T00:33:35,2024-10-13,7,0,Wilder Müll,In der Nähe von Altglas-Container (Danneckerstraße / Alexanderstraße),48.772968469223,9.186564019834
2024-10-13T00:33:35,2024-10-13,7,0,Wilder Müll,In der Nähe von Hohenheimer Straße 9,48.772641977143,9.1874614573442
2024-10-13T00:33:35,2024-10-13,7,0,Straßenbeleuchtung,Emerholzweg 27,48.853570887603,9.1440865993947
2024-10-13T00:33:35,2024-10-13,7,0,Sonstiges,In der Nähe von Wagenburgstraße 168,48.7806389,9.2109237
2024-10-13T00:33:35,2024-10-13,7,0,Gefahrenstelle,Sprollstraße 22A,48.737584451407,9.1766042271808
2024-10-13T00:33:35,2024-10-13,7,0,Straße - Schäden,In der Nähe von Schafgärten 23,48.736164666615,9.2115446978339
2024-10-13T00:33:35,2024-10-13,7,0,Wilder Müll,In der Nähe von Dachswaldweg 37,48.743825128695,9.1124899627031
2024-10-13T00:33:35,2024-10-13,7,0,Sonstiges,Albstraße 63A,48.74245834748,9.1658077492237
2024-10-13T00:33:35,2024-10-13,7,0,Straßenbeleuchtung,Züttlinger Straße 52,48.833774889849,9.2006388301464
2024-10-13T00:33:35,2024-10-13,7,0,Wilder Müll,In der Nähe von Leuschnerstraße 44,48.776204887233,9.1640269181576
2024-10-13T00:33:35,2024-10-13,7,0,Sonstiges,Krötenweg 3,48.803714624655,9.0906175244785
2024-10-13T09:15:36,2024-10-13,7,9,Schlagloch,Schreiberstraße 30,48.760610595093,9.1606560631746
2024-10-13T10:15:25,2024-10-13,7,10,Wilder Müll,Sandäckerstraße 47,48.807432095452,9.1491064143088
2024-10-13T10:15:25,2024-10-13,7,10,Wilder Müll,Duisburger Straße 49,48.80904073335,9.2131249694257
