first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-12-04T00:34:26,2024-12-04,3,0,Gefahrenstelle,"In der Nähe von Im Kirchweinberg, Gew. 4",48.768807670902,9.2382394716368
2024-12-04T00:34:26,2024-12-04,3,0,Gehweg - Verschmutzung,In der Nähe von Unterländer Straße 58,48.832382100995,9.1696167410176
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,In der Nähe von Gundelsheimer Straße 24,48.833330259676,9.1951159820353
2024-12-04T00:34:26,2024-12-04,3,0,Wilder Müll,Rappweg 10,48.782266921422,9.1448119174189
2024-12-04T00:34:26,2024-12-04,3,0,Wilder Müll,Schreiberstraße 66,48.758863688149,9.1618614601926
2024-12-04T00:34:26,2024-12-04,3,0,Begrünung,In der Nähe von Heisenbergstraße 7,48.744798710718,9.0797732015255
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,In der Nähe von Bonhoefferweg 12,48.711328132112,9.1546937034912
2024-12-04T00:34:26,2024-12-04,3,0,Begrünung,Thingstraße 3,48.715925612903,9.0980592371033
2024-12-04T00:34:26,2024-12-04,3,0,Wilder Müll,Rappweg 8,48.782176516913,9.1451655870373
2024-12-04T00:34:26,2024-12-04,3,0,Wilder Müll,In der Nähe von Marienplatz 1,48.764767414219,9.1679554750319
2024-12-04T00:34:26,2024-12-04,3,0,Verkehrszeichen,In der Nähe von Pfaffenwaldring 52/1,48.747009057125,9.0913810567233
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,In der Nähe von Klüpfelstraße 8,48.783951857658,9.1566659001671
2024-12-04T00:34:26,2024-12-04,3,0,Ampel,In der Nähe von Heerstraße 33,48.733058212935,9.1009073138566
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,Abelsbergstraße 30,48.788667871783,9.2115274745813
2024-12-04T00:34:26,2024-12-04,3,0,Wilder Müll,In der Nähe von In den Ringelgärten 2D,48.814304063883,9.2352914136206
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,Rosensteinstraße 9,48.794063692627,9.1919704909035
2024-12-04T00:34:26,2024-12-04,3,0,Straßenbeleuchtung,In der Nähe von Halligenstraße 9,48.837799723324,9.1445804015091
2024-12-04T00:34:26,2024-12-04,3,0,Verkehrszeichen,In der Nähe von Altkleider-Container (Anna-Haag-Platz),48.733834642682,9.1817290048484
2024-12-04T00:34:26,2024-12-04,3,0,Gefahrenstelle,In der Nähe von James-F.-Byrnes-Straße 2,48.8167624,9.1895475
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,In der Nähe von Altglas-Container (Nöllenstraße / Leo-Fall-Weg),48.7755613,9.1228269
2024-12-04T00:34:26,2024-12-04,3,0,Wilder Müll,In der Nähe von Tübinger Straße 8,48.77280522801,9.1746193473851
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,Edisonstraße 3,48.839755883537,9.1613315010355
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,Steiermärker Straße 72,48.814243254162,9.1559690491752
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,Wilhelmstraße (Ca) 27,48.805696980331,9.2164883248996
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,Krailenshaldenstraße 32,48.817763492756,9.1779346289894
2024-12-04T00:34:26,2024-12-04,3,0,Wilder Müll,In der Nähe von Mittenfeldstraße 110,48.804780894161,9.0936395623285
2024-12-04T00:34:26,2024-12-04,3,0,Wilder Müll,In der Nähe von In den Entenäckern 26A,48.698511348185,9.2176793273258
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,Böblinger Straße 472,48.739760777626,9.1297692347729
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,In der Nähe von Dornstraße 2,48.773393936196,9.1787295136712
2024-12-04T00:34:26,2024-12-04,3,0,Straße - Verschmutzung,Augsburger Straße 41,48.802353472506,9.2334012928895
2024-12-04T00:34:26,2024-12-04,3,0,Straßenbeleuchtung,Hoffeldstraße 55,48.74193697223,9.1716820173653
2024-12-04T00:34:26,2024-12-04,3,0,Ampel,In der Nähe von Kaffeewasserbrunnen (Friedrich-Ebert-Straße / Birkenwaldstraße),48.799380077405,9.1754694392542
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,Urbanstraße 86,48.783927549863,9.1905841263977
2024-12-04T00:34:26,2024-12-04,3,0,Straßenbeleuchtung,Rotwiesenstraße 52,48.729246993513,9.2078377316728
2024-12-04T00:34:26,2024-12-04,3,0,Wilder Müll,In der Nähe von Fritz-Elsas-Straße 49,48.77733308991,9.167689550364
2024-12-04T00:34:26,2024-12-04,3,0,Wilder Müll,In der Nähe von Fritz-Elsas-Straße 31,48.776709272349,9.1686703077668
2024-12-04T00:34:26,2024-12-04,3,0,Verkehrszeichen,In der Nähe von Siemensstraße 178,48.822312476401,9.1721301162005
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,Weilstetter Weg 35,48.730806905827,9.139863704723
2024-12-04T00:34:26,2024-12-04,3,0,Sonstiges,Gutenbergstraße 120,48.770497196826,9.1540597636578
2024-12-04T00:34:26,2024-12-04,3,0,Verkehrszeichen,In der Nähe von Gladiolenweg 1,48.815559416031,9.2484218636985
2024-12-04T06:16:48,2024-12-04,3,6,Treppe,Klugestraße 16,48.769428535985,9.1457140334106
2024-12-04T06:16:48,2024-12-04,3,6,Gehweg - Verschmutzung,Kronenstraße 20,48.782587891527,9.1788992755204
