first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-05-16T00:24:52,2024-05-16,4,0,Straßeneinlauf - verstopft,In der Nähe von Scillawaldstraße 79,48.836924180887,9.2252711923531
2024-05-16T00:24:52,2024-05-16,4,0,Straßenbeleuchtung,In der Nähe von Stirnenweg 20,48.835046326621,9.2304931591834
2024-05-16T00:24:52,2024-05-16,4,0,Gehweg - Verschmutzung,Stuttgarter Straße 170,48.810218587349,9.1508308304546
2024-05-16T00:24:52,2024-05-16,4,0,Sonstiges,"In der Nähe von Spitalwald, Gew. 1",48.746857090734,9.2040254955757
2024-05-16T00:24:52,2024-05-16,4,0,Sonstiges,In der Nähe von Spielwiese Stadtpark Vaihingen (Emilienstraße),48.727316821294,9.1117435725699
2024-05-16T00:24:52,2024-05-16,4,0,Wilder Müll,In der Nähe von Lange Morgen 14/1,48.74226621779,9.2340955779306
2024-05-16T00:24:52,2024-05-16,4,0,Ampel,Jahnstraße 70,48.753232728308,9.1811081999906
2024-05-16T00:24:52,2024-05-16,4,0,Wilder Müll,Junoweg 25A,48.717185904986,9.1164830933207
2024-05-16T00:24:52,2024-05-16,4,0,Ampel,In der Nähe von Vollmoellerstraße 15,48.727371254824,9.1095960839538
2024-05-16T00:24:52,2024-05-16,4,0,Ampel,In der Nähe von Robert-Koch-Straße 23,48.727445231026,9.1097097643284
2024-05-16T00:24:52,2024-05-16,4,0,Straßenbeleuchtung,In der Nähe von Mies van der Rohe-Bau (Am Weißenhof 20),48.800861727755,9.1771962530074
2024-05-16T00:24:52,2024-05-16,4,0,Gehweg - Verschmutzung,Lothringer Straße 11,48.831902139415,9.1678740871919
2024-05-16T00:24:52,2024-05-16,4,0,Wilder Müll,In der Nähe von Rötestraße 43,48.771513263577,9.155425475443
2024-05-16T00:24:52,2024-05-16,4,0,Wilder Müll,Tulpenapfelweg 21,48.8353897,9.1810385
2024-05-16T00:24:52,2024-05-16,4,0,Ampel,Kornwestheimer Straße 72,48.849197009024,9.1639260057181
2024-05-16T00:24:52,2024-05-16,4,0,Wilder Müll,In der Nähe von Oswald-Hesse-Straße 29,48.810469513176,9.1685179549445
2024-05-16T00:24:52,2024-05-16,4,0,Gehweg - Verschmutzung,Steinhaldenstraße 141,48.825565885812,9.2319422596316
2024-05-16T00:24:52,2024-05-16,4,0,Sonstiges,Wiener Straße 20,48.8136796681,9.1656474664814
2024-05-16T00:24:52,2024-05-16,4,0,Gefahrenstelle,In der Nähe von Mercedesstraße 104/1,48.788060638226,9.2348561853811
2024-05-16T00:24:52,2024-05-16,4,0,Wilder Müll,Böblinger Straße 24,48.763987099631,9.164898847604
2024-05-16T00:24:52,2024-05-16,4,0,Sonstiges,In der Nähe von Georgiiweg 21,48.753970379222,9.1938732081631
2024-05-16T00:24:52,2024-05-16,4,0,Kanaldeckel,In der Nähe von Klippeneckstraße 1,48.7790808,9.2206074
2024-05-16T00:24:52,2024-05-16,4,0,Sonstiges,In der Nähe von Brückenstraße 16,48.807291907275,9.2110695365011
2024-05-16T00:24:52,2024-05-16,4,0,Sonstiges,Tapachstraße 71A,48.828556888342,9.1956311571183
2024-05-16T00:24:52,2024-05-16,4,0,Sonstiges,Frauenstegstraße 50,48.838099330579,9.1622665013466
2024-05-16T00:24:52,2024-05-16,4,0,Ampel,In der Nähe von Pragstraße 171,48.807315489468,9.189323830564
2024-05-16T00:24:52,2024-05-16,4,0,Gehweg - Schäden,Martha-Schmidtmann-Straße 16,48.810195859791,9.2344183499312
2024-05-16T00:24:52,2024-05-16,4,0,Gehweg - Schäden,Obere Waiblinger Straße 137,48.80762171812,9.2350600907751
2024-05-16T00:24:52,2024-05-16,4,0,Sonstiges,Obere Waiblinger Straße 137,48.80762171812,9.2350600907751
2024-05-16T00:24:52,2024-05-16,4,0,Sonstiges,In der Nähe von Altglas-Container (Korntaler Straße / Mercatorweg),48.841829300202,9.1448003806799
2024-05-16T00:24:52,2024-05-16,4,0,Gehweg - Schäden,In der Nähe von Ecksteinstraße 9,48.718031654458,9.2109609506545
2024-05-16T00:24:52,2024-05-16,4,0,Sonstiges,In der Nähe von Georgiiweg 21,48.75399386176,9.1939587667712
2024-05-16T00:24:52,2024-05-16,4,0,Ampel,In der Nähe von Kienbachstraße 5,48.798277778998,9.235870752295
2024-05-16T00:24:52,2024-05-16,4,0,Brunnen / Gewässer,Oberer Schloßgarten 6,48.78006912499,9.1845393515655
2024-05-16T00:24:52,2024-05-16,4,0,Gefahrenstelle,Fliegenweg 4,48.848122597636,9.1543522756626
2024-05-16T00:24:52,2024-05-16,4,0,Wilder Müll,"In der Nähe von Im Spittelberg, Gew. 1",48.7696754,9.2355171
2024-05-16T00:24:52,2024-05-16,4,0,Wilder Müll,Fritz-Reuter-Straße 14,48.774366274411,9.1465449567121
2024-05-16T00:24:52,2024-05-16,4,0,Wilder Müll,Heutingsheimer Straße 8,48.84323831937,9.1605930789057
2024-05-16T00:24:52,2024-05-16,4,0,Gefahrenstelle,In der Nähe von Billertstraße 28,48.742930952283,9.1312490705322
2024-05-16T00:24:52,2024-05-16,4,0,Ampel,In der Nähe von Ruhbank (Kirchheimer Straße),48.753355396554,9.1955791637377
2024-05-16T05:14:52,2024-05-16,4,5,Sonstiges,Burgherrenstraße 16,48.804351753504,9.1586439785528
