first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-10-27T00:34:23,2024-10-27,7,0,Straßenbeleuchtung,Rotweg 190,48.835668515869,9.1980436020838
2024-10-27T00:34:23,2024-10-27,7,0,Sonstiges,In der Nähe von Burgunderstraße 77,48.825875520092,9.1700179954507
2024-10-27T00:34:23,2024-10-27,7,0,Wilder Müll,Aachener Straße 40,48.80821295981,9.2082864560929
2024-10-27T00:34:23,2024-10-27,7,0,Straßenbeleuchtung,In der Nähe von Gerätespielfläche (Brückenstraße 49),48.808619948991,9.2094396174853
2024-10-27T00:34:23,2024-10-27,7,0,Wilder Müll,In der Nähe von Am Westkai 39,48.759568351509,9.2582611824342
2024-10-27T00:34:23,2024-10-27,7,0,Sonstiges,In der Nähe von Niebuhrweg 79,48.840892659298,9.1471849170086
2024-10-27T00:34:23,2024-10-27,7,0,Wilder Müll,In der Nähe von Nonnenwaldstraße 4,48.777815560274,9.2107595663015
2024-10-27T00:34:23,2024-10-27,7,0,Gefahrenstelle,Augsburger Straße 628,48.765388602277,9.2667740465871
2024-10-27T00:34:23,2024-10-27,7,0,Verkehrszeichen,In der Nähe von Austraße 3,48.820673619113,9.226129023893
2024-10-27T00:34:23,2024-10-27,7,0,Straßenbeleuchtung,In der Nähe von Sparrhärmlingweg 123,48.811173888068,9.1953391775751
2024-10-27T00:34:23,2024-10-27,7,0,Sonstiges,Gallusstraße 18,48.740175904975,9.128600588627
2024-10-27T00:34:23,2024-10-27,7,0,Begrünung,In der Nähe von Falkertstraße 70,48.783075710337,9.1614026838104
2024-10-27T00:34:23,2024-10-27,7,0,Sonstiges,In der Nähe von Birkenwaldstraße 83,48.790048136925,9.1755265381805
2024-10-27T00:34:23,2024-10-27,7,0,Wilder Müll,In der Nähe von Schulstraße 3,48.7754414,9.177164
2024-10-27T00:34:23,2024-10-27,7,0,Gehweg - Verschmutzung,In der Nähe von Untere Schießäckerstraße 18,48.716517153842,9.1121571715612
2024-10-27T00:34:23,2024-10-27,7,0,Radweg - Scherben,Wernerstraße 119,48.824477709061,9.169797539584
2024-10-27T00:34:23,2024-10-27,7,0,Wilder Müll,Rotenbergstraße 21,48.786438871841,9.2003411441076
2024-10-27T00:34:23,2024-10-27,7,0,Treppe,Alosenweg 80,48.757913871003,9.2503118574935
2024-10-27T00:34:23,2024-10-27,7,0,Ampel,In der Nähe von Rotebühlstraße 44,48.773348713494,9.167363550767
2024-10-27T00:34:23,2024-10-27,7,0,Begrünung,In der Nähe von Im Gaizen 51,48.81756946116,9.1555361050014
2024-10-27T00:34:23,2024-10-27,7,0,Wilder Müll,Hohenheimer Straße 5,48.773137611148,9.1873993177757
2024-10-27T00:34:23,2024-10-27,7,0,Verkehrszeichen,In der Nähe von Tierfriedhof (Katzenbachtal),48.748569437812,9.2468634859282
2024-10-27T00:34:23,2024-10-27,7,0,Wilder Müll,"In der Nähe von Grillplatz Katzenbach (Katzenbach, Gew.)",48.74966539818,9.2520721947543
2024-10-27T00:34:23,2024-10-27,7,0,Wilder Müll,In der Nähe von Wildparkstraße 50,48.7710477,9.1086741
2024-10-27T00:34:23,2024-10-27,7,0,Sonstiges,In der Nähe von Buchfinkenweg 12,48.7313164,9.1271666
