first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-11-01T00:35:06,2024-11-01,5,0,Verkehrszeichen,In der Nähe von Uhlbacher Straße 59,48.766289444528,9.2703219558579
2024-11-01T00:35:06,2024-11-01,5,0,Straßenbeleuchtung,In der Nähe von Bebelstraße 94,48.774700632401,9.1454968456923
2024-11-01T00:35:06,2024-11-01,5,0,Begrünung,"In der Nähe von Lefzenbrunnen (Espan, Gew.)",48.8116838,9.2424127
2024-11-01T00:35:06,2024-11-01,5,0,Radweg - Scherben,In der Nähe von Mercedesstraße 161/2,48.781065673313,9.2486129867437
2024-11-01T00:35:06,2024-11-01,5,0,Begrünung,In der Nähe von Schmollerstraße 149A,48.82958050989,9.2358771262106
2024-11-01T00:35:06,2024-11-01,5,0,Sonstiges,Regenpfeiferweg 24,48.830137763466,9.2354106573526
2024-11-01T00:35:06,2024-11-01,5,0,Straßenbeleuchtung,In der Nähe von Vaihinger Landstraße 127,48.771556088808,9.123180642182
2024-11-01T00:35:06,2024-11-01,5,0,Gefahrenstelle,In der Nähe von Wohnanlage Fasanenhof (Laubeweg 1),48.709921328712,9.1538512383613
2024-11-01T00:35:06,2024-11-01,5,0,Gefahrenstelle,In der Nähe von Senefelderstraße 55,48.776112165241,9.1602978529525
2024-11-01T00:35:06,2024-11-01,5,0,Wilder Müll,Mühlstraße 10,48.807481398219,9.1593212076307
2024-11-01T00:35:06,2024-11-01,5,0,Wilder Müll,In der Nähe von Gerätespielfläche (Straßburger Straße/ Burgunder Straße),48.830059027577,9.168873879579
2024-11-01T00:35:06,2024-11-01,5,0,Sonstiges,Schmidener Straße 174A,48.814226686166,9.2340966080604
2024-11-01T00:35:06,2024-11-01,5,0,SSB Haltestelle,In der Nähe von Karl-Benz-Platz 9/1,48.780028796729,9.2492214701189
2024-11-01T00:35:06,2024-11-01,5,0,Sonstiges,In der Nähe von MHPArena Stuttgart (Mercedesstraße 87),48.792116655706,9.2320942222732
2024-11-01T00:35:06,2024-11-01,5,0,Gefahrenstelle,Heubergstraße 2A,48.78379194176,9.201555789533
2024-11-01T00:35:06,2024-11-01,5,0,Radweg - Schäden,In der Nähe von Am Leuzebad 6,48.799134442039,9.2102290170562
2024-11-01T00:35:06,2024-11-01,5,0,Gehweg - Verschmutzung,Falchstraße 16,48.82602447885,9.2364677306839
